8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
24.8783920323624,,,,,,,,,,,,,,,24.0935426908321,,,,,24.2084380520341,,,,,,,,,,,,,,,24.4625760359509,,,,,,,,,,24.5771694251436,,,,,23.2881355406186,,,,,,,,,
24.8816252822439,,,,,,,,,,,,,,,24.0932693182052,,,,,24.2063443532718,,,,,,,,,,,,,,,24.4654012915642,,,,,,,,,,24.5796494577655,,,,,23.290302855677,,,,,,,,,
24.876256738429,,,,,,,,,,,,,,,24.0905217012036,,,,,24.205576284445,,,,,,,,,,,,,,,24.467346563412,,,,,,,,,,24.5835743044742,,,,,23.29134057174,,,,,,,,,
24.8689490203926,,,,,,,,,,,,,,,24.0862972430818,,,,,24.2047384480875,,,,,,,,,,,,,,,24.4682284196359,,,,,,,,,,24.5843877339128,,,,,23.2892997650576,,,,,,,,,
24.8600239561745,,,,,,,,,,,,,,,24.0836117492905,,,,,24.2019549372819,,,,,,,,,,,,,,,24.4654219987231,,,,,,,,,,24.5857523386951,,,,,23.2857090948643,,,,,,,,,
24.8561160530593,,,,,,,,,,,,,,,24.0792690431574,,,,,24.2012598943006,,,,,,,,,,,,,,,24.4624407851343,,,,,,,,,,24.5864097010946,,,,,23.2804505426774,,,,,,,,,
24.8459325860041,,,,,,,,,,,,,,,24.0792238611676,,,,,24.1991433055696,,,,,,,,,,,,,,,24.4552697869107,,,,,,,,,,24.58511895698,,,,,23.2817327675568,,,,,,,,,
24.838064277482,,,,,,,,,,,,,,,24.0797058248617,,,,,24.1962532866654,,,,,,,,,,,,,,,24.4550718117198,,,,,,,,,,24.5842663174982,,,,,23.2753983300914,,,,,,,,,
24.8352730903409,,,,,,,,,,,,,,,24.080453427089,,,,,24.1948173980877,,,,,,,,,,,,,,,24.4507728583126,,,,,,,,,,24.5844511696075,,,,,23.2760324181771,,,,,,,,,
24.837448366102,,,,,,,,,,,,,,,24.0770091733614,,,,,24.1963783102183,,,,,,,,,,,,,,,24.4435336893472,,,,,,,,,,24.588212290051,,,,,23.2804496443661,,,,,,,,,
24.8451666259798,,,,,,,,,,,,,,,24.0768600063482,,,,,24.2016828957383,,,,,,,,,,,,,,,24.4406070185975,,,,,,,,,,24.5932676114635,,,,,23.2809681300669,,,,,,,,,
24.8398608863963,,,,,,,,,,,,,,,24.075241043688,,,,,24.2063091020114,,,,,,,,,,,,,,,24.4387163595415,,,,,,,,,,24.5948831292401,,,,,23.2772637851566,,,,,,,,,
24.8467851083944,,,,,,,,,,,,,,,24.0760000442616,,,,,24.2049612630009,,,,,,,,,,,,,,,24.4356569985697,,,,,,,,,,24.5966988659786,,,,,23.2752287009474,,,,,,,,,
24.8646543546879,,,,,,,,,,,,,,,24.0749763621295,,,,,24.2064007917534,,,,,,,,,,,,,,,24.4383101162275,,,,,,,,,,24.5962710221097,,,,,23.2776524270809,,,,,,,,,
24.8665946510593,,,,,,,,,,,,,,,24.0719065060136,,,,,24.2066881042033,,,,,,,,,,,,,,,24.4407588055225,,,,,,,,,,24.5982269076858,,,,,23.2794536800303,,,,,,,,,
24.8715499925815,,,,,,,,,,,,,,,24.0711652962334,,,,,24.206226043265,,,,,,,,,,,,,,,24.4422352287657,,,,,,,,,,24.5972609175943,,,,,23.277181411739,,,,,,,,,
24.8737718186336,,,,,,,,,,,,,,,24.0746952944391,,,,,24.206014801116,,,,,,,,,,,,,,,24.44141216679,,,,,,,,,,24.5958945928905,,,,,23.2775807844355,,,,,,,,,
24.8800859369026,,,,,,,,,,,,,,,24.0761667101509,,,,,24.2046375584742,,,,,,,,,,,,,,,24.4414054516302,,,,,,,,,,24.5969061234079,,,,,,,,,,,,,,
24.8807438177048,,,,,,,,,,,,,,,24.0777873086335,,,,,24.202201727885,,,,,,,,,,,,,,,24.4402121253785,,,,,,,,,,24.5927362008715,,,,,,,,,,,,,,
24.8853609498986,,,,,,,,,,,,,,,24.0819463215023,,,,,24.2025514901444,,,,,,,,,,,,,,,24.4406421193977,,,,,,,,,,24.5943950763221,,,,,,,,,,,,,,
24.8899055850118,,,,,,,,,,,,,,,24.0840212523328,,,,,24.2046097987376,,,,,,,,,,,,,,,24.4378669258565,,,,,,,,,,24.5960818601605,,,,,,,,,,,,,,
24.9010784417,,,,,,,,,,,,,,,24.0839028480766,,,,,24.2053700377104,,,,,,,,,,,,,,,24.4343472640677,,,,,,,,,,24.5987535822059,,,,,,,,,,,,,,
24.913631221172,,,,,,,,,,,,,,,24.0898173896328,,,,,24.2077062367193,,,,,,,,,,,,,,,24.4320355835505,,,,,,,,,,24.597855216771,,,,,,,,,,,,,,
24.9247502480949,,,,,,,,,,,,,,,24.0904592806068,,,,,24.2054102656833,,,,,,,,,,,,,,,24.4322531585946,,,,,,,,,,24.5942643440909,,,,,,,,,,,,,,
24.9287685039468,,,,,,,,,,,,,,,24.0912293805346,,,,,24.1984461912101,,,,,,,,,,,,,,,24.4335856934246,,,,,,,,,,24.5930478410159,,,,,,,,,,,,,,
24.9399531124378,,,,,,,,,,,,,,,24.0920191006899,,,,,24.1955012097094,,,,,,,,,,,,,,,24.4356452607593,,,,,,,,,,24.5923508061035,,,,,,,,,,,,,,
24.9457649377569,,,,,,,,,,,,,,,24.0916569929671,,,,,24.1929351627406,,,,,,,,,,,,,,,24.4390767568547,,,,,,,,,,24.5930010156123,,,,,,,,,,,,,,
24.9528493524565,,,,,,,,,,,,,,,24.0926634128189,,,,,24.1935823790071,,,,,,,,,,,,,,,24.441061043268,,,,,,,,,,24.5906601139806,,,,,,,,,,,,,,
24.95721197525,,,,,,,,,,,,,,,24.0912367906369,,,,,24.1945624353429,,,,,,,,,,,,,,,24.4408368113517,,,,,,,,,,24.5917707917927,,,,,,,,,,,,,,
24.9640079088471,,,,,,,,,,,,,,,24.0849367705472,,,,,24.1940862692272,,,,,,,,,,,,,,,24.4382880068265,,,,,,,,,,24.5942402036829,,,,,,,,,,,,,,
24.9676004310405,,,,,,,,,,,,,,,24.0830889098447,,,,,24.1926384398585,,,,,,,,,,,,,,,24.4371002108438,,,,,,,,,,24.5937582004051,,,,,,,,,,,,,,
24.9705949620335,,,,,,,,,,,,,,,24.0808406529205,,,,,24.1937335181905,,,,,,,,,,,,,,,24.4359156668884,,,,,,,,,,24.5950082852382,,,,,,,,,,,,,,
24.9731141658357,,,,,,,,,,,,,,,24.0768499364251,,,,,24.1958975786368,,,,,,,,,,,,,,,24.4338245435593,,,,,,,,,,24.5995469021458,,,,,,,,,,,,,,
24.9785314333981,,,,,,,,,,,,,,,24.0740624478107,,,,,24.1967112435747,,,,,,,,,,,,,,,24.4295692243354,,,,,,,,,,24.6020210272311,,,,,,,,,,,,,,
24.9808888572703,,,,,,,,,,,,,,,24.07370653939,,,,,24.1996183214356,,,,,,,,,,,,,,,24.4286239959158,,,,,,,,,,24.6021155226387,,,,,,,,,,,,,,
24.9819213541951,,,,,,,,,,,,,,,24.070843470243,,,,,24.1983505753557,,,,,,,,,,,,,,,24.4306733439645,,,,,,,,,,24.6009700733383,,,,,,,,,,,,,,
24.9799653806528,,,,,,,,,,,,,,,24.0689587122121,,,,,24.198943992404,,,,,,,,,,,,,,,24.4326109331183,,,,,,,,,,24.6032421306465,,,,,,,,,,,,,,
24.9842591344045,,,,,,,,,,,,,,,24.0681117574834,,,,,24.1998216607781,,,,,,,,,,,,,,,24.4350680524938,,,,,,,,,,24.6031347558427,,,,,,,,,,,,,,
24.9865151928985,,,,,,,,,,,,,,,24.0659727030461,,,,,,,,,,,,,,,,,,,,24.4394654700177,,,,,,,,,,24.6035991768139,,,,,,,,,,,,,,
24.9902572617954,,,,,,,,,,,,,,,24.0665198787678,,,,,,,,,,,,,,,,,,,,24.4394912397315,,,,,,,,,,24.6018405382224,,,,,,,,,,,,,,
24.9924548394546,,,,,,,,,,,,,,,24.0664695138847,,,,,,,,,,,,,,,,,,,,24.4353348552832,,,,,,,,,,24.6025860664076,,,,,,,,,,,,,,
24.9958194386093,,,,,,,,,,,,,,,24.0685787788523,,,,,,,,,,,,,,,,,,,,24.4328497200235,,,,,,,,,,24.6026063953461,,,,,,,,,,,,,,
24.9955235969788,,,,,,,,,,,,,,,24.0705850102358,,,,,,,,,,,,,,,,,,,,24.4306996840741,,,,,,,,,,24.6039641192413,,,,,,,,,,,,,,
24.9949799008895,,,,,,,,,,,,,,,24.0696773421891,,,,,,,,,,,,,,,,,,,,24.4306362330335,,,,,,,,,,24.6052520408722,,,,,,,,,,,,,,
24.9941803048719,,,,,,,,,,,,,,,24.0675486894429,,,,,,,,,,,,,,,,,,,,24.4263177538047,,,,,,,,,,24.6100878016698,,,,,,,,,,,,,,
24.9965645845651,,,,,,,,,,,,,,,24.0677829602206,,,,,,,,,,,,,,,,,,,,24.4210513423503,,,,,,,,,,24.6105054154387,,,,,,,,,,,,,,
24.9990803420166,,,,,,,,,,,,,,,24.0678349482245,,,,,,,,,,,,,,,,,,,,24.4229448644915,,,,,,,,,,24.6122371466871,,,,,,,,,,,,,,
25.0014221406458,,,,,,,,,,,,,,,24.0663198710194,,,,,,,,,,,,,,,,,,,,24.4218203280237,,,,,,,,,,24.612494351095,,,,,,,,,,,,,,
25.0003257217986,,,,,,,,,,,,,,,24.0620537662,,,,,,,,,,,,,,,,,,,,24.4181091270397,,,,,,,,,,24.6119736464161,,,,,,,,,,,,,,
25.0042743232406,,,,,,,,,,,,,,,24.0618439917062,,,,,,,,,,,,,,,,,,,,24.4188860428215,,,,,,,,,,24.6125866349967,,,,,,,,,,,,,,
25.0064521662306,,,,,,,,,,,,,,,24.0581518799371,,,,,,,,,,,,,,,,,,,,24.4174332807748,,,,,,,,,,24.6147510154045,,,,,,,,,,,,,,
25.0099128763105,,,,,,,,,,,,,,,24.057672912091,,,,,,,,,,,,,,,,,,,,24.4151721232605,,,,,,,,,,24.61696556819,,,,,,,,,,,,,,
25.0137242205099,,,,,,,,,,,,,,,24.0558764835798,,,,,,,,,,,,,,,,,,,,24.4107773764373,,,,,,,,,,24.6163067908328,,,,,,,,,,,,,,
25.0219160177431,,,,,,,,,,,,,,,24.054800421489,,,,,,,,,,,,,,,,,,,,24.4098411059766,,,,,,,,,,24.6145080100543,,,,,,,,,,,,,,
25.0267416212934,,,,,,,,,,,,,,,24.0515888023616,,,,,,,,,,,,,,,,,,,,24.4087938224745,,,,,,,,,,24.6127544452557,,,,,,,,,,,,,,
25.030400664965,,,,,,,,,,,,,,,24.055216330812,,,,,,,,,,,,,,,,,,,,24.4120353037491,,,,,,,,,,24.6122352237613,,,,,,,,,,,,,,
25.0311973400172,,,,,,,,,,,,,,,24.057539452645,,,,,,,,,,,,,,,,,,,,24.4103875891383,,,,,,,,,,24.6117978159945,,,,,,,,,,,,,,
25.0398080756893,,,,,,,,,,,,,,,24.0611116100297,,,,,,,,,,,,,,,,,,,,24.4081304703469,,,,,,,,,,24.6095646731423,,,,,,,,,,,,,,
25.0484652078611,,,,,,,,,,,,,,,24.0635384712284,,,,,,,,,,,,,,,,,,,,24.4093923731007,,,,,,,,,,24.6114575012006,,,,,,,,,,,,,,
25.0544897951065,,,,,,,,,,,,,,,24.0623732516725,,,,,,,,,,,,,,,,,,,,24.4115838561729,,,,,,,,,,24.6123525502682,,,,,,,,,,,,,,
25.0561125575694,,,,,,,,,,,,,,,24.0622281588544,,,,,,,,,,,,,,,,,,,,24.4128697848632,,,,,,,,,,24.6092015105427,,,,,,,,,,,,,,
25.0637856004042,,,,,,,,,,,,,,,24.0652520444256,,,,,,,,,,,,,,,,,,,,24.4141826568598,,,,,,,,,,24.6094534383827,,,,,,,,,,,,,,
25.0672324392488,,,,,,,,,,,,,,,24.062946208061,,,,,,,,,,,,,,,,,,,,24.4154230266517,,,,,,,,,,24.6152654134173,,,,,,,,,,,,,,
25.0726508888929,,,,,,,,,,,,,,,24.0616229476652,,,,,,,,,,,,,,,,,,,,24.4171906124778,,,,,,,,,,,,,,,,,,,,,,,,
25.0853383198596,,,,,,,,,,,,,,,24.0595127751766,,,,,,,,,,,,,,,,,,,,24.4140384615769,,,,,,,,,,,,,,,,,,,,,,,,
25.0995083720353,,,,,,,,,,,,,,,24.0568952382167,,,,,,,,,,,,,,,,,,,,24.4127685292132,,,,,,,,,,,,,,,,,,,,,,,,
25.1061724251308,,,,,,,,,,,,,,,24.0568970815721,,,,,,,,,,,,,,,,,,,,24.4108790811587,,,,,,,,,,,,,,,,,,,,,,,,
25.1112165463625,,,,,,,,,,,,,,,24.0606113894725,,,,,,,,,,,,,,,,,,,,24.4089696465825,,,,,,,,,,,,,,,,,,,,,,,,
25.1153360237118,,,,,,,,,,,,,,,24.0605179042132,,,,,,,,,,,,,,,,,,,,24.4055972684644,,,,,,,,,,,,,,,,,,,,,,,,
25.127408220092,,,,,,,,,,,,,,,24.0602360288894,,,,,,,,,,,,,,,,,,,,24.3996036466609,,,,,,,,,,,,,,,,,,,,,,,,
25.137059654463,,,,,,,,,,,,,,,24.0591906516344,,,,,,,,,,,,,,,,,,,,24.3979509552586,,,,,,,,,,,,,,,,,,,,,,,,
25.1427720436078,,,,,,,,,,,,,,,24.0584440878002,,,,,,,,,,,,,,,,,,,,24.4019582578463,,,,,,,,,,,,,,,,,,,,,,,,
25.1428573963334,,,,,,,,,,,,,,,24.0590768597278,,,,,,,,,,,,,,,,,,,,24.3993427388059,,,,,,,,,,,,,,,,,,,,,,,,
25.1490231425775,,,,,,,,,,,,,,,24.0592119230196,,,,,,,,,,,,,,,,,,,,24.3985078791008,,,,,,,,,,,,,,,,,,,,,,,,
25.1503478550339,,,,,,,,,,,,,,,24.0545700814302,,,,,,,,,,,,,,,,,,,,24.4022360325874,,,,,,,,,,,,,,,,,,,,,,,,
25.1541315617662,,,,,,,,,,,,,,,24.0491717060603,,,,,,,,,,,,,,,,,,,,24.4027427889947,,,,,,,,,,,,,,,,,,,,,,,,
25.1595999211356,,,,,,,,,,,,,,,24.0449857667507,,,,,,,,,,,,,,,,,,,,24.4022279637114,,,,,,,,,,,,,,,,,,,,,,,,
25.1644962299151,,,,,,,,,,,,,,,24.0430180494105,,,,,,,,,,,,,,,,,,,,24.4055368461448,,,,,,,,,,,,,,,,,,,,,,,,
25.1666112726561,,,,,,,,,,,,,,,24.0445252155178,,,,,,,,,,,,,,,,,,,,24.4028013813197,,,,,,,,,,,,,,,,,,,,,,,,
25.1714504093152,,,,,,,,,,,,,,,24.0459055667368,,,,,,,,,,,,,,,,,,,,24.400874073369,,,,,,,,,,,,,,,,,,,,,,,,
25.1740341302723,,,,,,,,,,,,,,,24.0475785885854,,,,,,,,,,,,,,,,,,,,24.3998270661161,,,,,,,,,,,,,,,,,,,,,,,,
25.1827395760444,,,,,,,,,,,,,,,24.0486919925078,,,,,,,,,,,,,,,,,,,,24.4004220736094,,,,,,,,,,,,,,,,,,,,,,,,
25.1878372394199,,,,,,,,,,,,,,,24.0532244026576,,,,,,,,,,,,,,,,,,,,24.4043833262459,,,,,,,,,,,,,,,,,,,,,,,,
25.1916290395837,,,,,,,,,,,,,,,24.0580780825884,,,,,,,,,,,,,,,,,,,,24.4070389672711,,,,,,,,,,,,,,,,,,,,,,,,
25.1890425334007,,,,,,,,,,,,,,,24.0624444697472,,,,,,,,,,,,,,,,,,,,24.4081929059062,,,,,,,,,,,,,,,,,,,,,,,,
25.1919384836432,,,,,,,,,,,,,,,24.0638162531339,,,,,,,,,,,,,,,,,,,,24.4110145519173,,,,,,,,,,,,,,,,,,,,,,,,
25.1887587951712,,,,,,,,,,,,,,,24.0591005702441,,,,,,,,,,,,,,,,,,,,24.4146033659101,,,,,,,,,,,,,,,,,,,,,,,,
25.1881902148764,,,,,,,,,,,,,,,24.057295767429,,,,,,,,,,,,,,,,,,,,24.4153247789677,,,,,,,,,,,,,,,,,,,,,,,,
25.1854044404875,,,,,,,,,,,,,,,24.0572373690496,,,,,,,,,,,,,,,,,,,,24.4138426343791,,,,,,,,,,,,,,,,,,,,,,,,
25.1858109153226,,,,,,,,,,,,,,,24.0585469779881,,,,,,,,,,,,,,,,,,,,24.4089016784636,,,,,,,,,,,,,,,,,,,,,,,,
25.186807820475,,,,,,,,,,,,,,,24.0635303715852,,,,,,,,,,,,,,,,,,,,24.399053379081,,,,,,,,,,,,,,,,,,,,,,,,
25.1852514821464,,,,,,,,,,,,,,,24.0698221152688,,,,,,,,,,,,,,,,,,,,24.3900073755638,,,,,,,,,,,,,,,,,,,,,,,,
25.1831735446828,,,,,,,,,,,,,,,24.0722330445785,,,,,,,,,,,,,,,,,,,,24.384650681392,,,,,,,,,,,,,,,,,,,,,,,,
25.1840882981587,,,,,,,,,,,,,,,24.0750816181187,,,,,,,,,,,,,,,,,,,,24.3845396054691,,,,,,,,,,,,,,,,,,,,,,,,
25.1924230892709,,,,,,,,,,,,,,,24.0781318045111,,,,,,,,,,,,,,,,,,,,24.3870309367028,,,,,,,,,,,,,,,,,,,,,,,,
25.2023692201046,,,,,,,,,,,,,,,24.0772727720545,,,,,,,,,,,,,,,,,,,,24.3864391147265,,,,,,,,,,,,,,,,,,,,,,,,
25.2085289454639,,,,,,,,,,,,,,,24.076964185758,,,,,,,,,,,,,,,,,,,,24.3887562894885,,,,,,,,,,,,,,,,,,,,,,,,
25.2204077293808,,,,,,,,,,,,,,,24.0711325261526,,,,,,,,,,,,,,,,,,,,24.3917300167985,,,,,,,,,,,,,,,,,,,,,,,,
25.2274712937929,,,,,,,,,,,,,,,24.0623246425862,,,,,,,,,,,,,,,,,,,,24.3971251551887,,,,,,,,,,,,,,,,,,,,,,,,
25.2365002176364,,,,,,,,,,,,,,,24.0605226696095,,,,,,,,,,,,,,,,,,,,24.3995026102433,,,,,,,,,,,,,,,,,,,,,,,,
25.2394737517544,,,,,,,,,,,,,,,24.0564040268833,,,,,,,,,,,,,,,,,,,,24.397104225294,,,,,,,,,,,,,,,,,,,,,,,,
25.2485090575884,,,,,,,,,,,,,,,24.0548822685416,,,,,,,,,,,,,,,,,,,,24.3975028469159,,,,,,,,,,,,,,,,,,,,,,,,
25.2538106581263,,,,,,,,,,,,,,,24.058334961425,,,,,,,,,,,,,,,,,,,,24.3968728011485,,,,,,,,,,,,,,,,,,,,,,,,
25.253200268558,,,,,,,,,,,,,,,24.0621195196897,,,,,,,,,,,,,,,,,,,,24.3942721739869,,,,,,,,,,,,,,,,,,,,,,,,
25.2498229178131,,,,,,,,,,,,,,,24.0599202811963,,,,,,,,,,,,,,,,,,,,24.3967583556982,,,,,,,,,,,,,,,,,,,,,,,,
25.2491187210659,,,,,,,,,,,,,,,24.0580965517668,,,,,,,,,,,,,,,,,,,,24.4008861385415,,,,,,,,,,,,,,,,,,,,,,,,
25.2551716434807,,,,,,,,,,,,,,,24.0530643439949,,,,,,,,,,,,,,,,,,,,24.4046547123689,,,,,,,,,,,,,,,,,,,,,,,,
25.2600232727669,,,,,,,,,,,,,,,24.046393505822,,,,,,,,,,,,,,,,,,,,24.4049032922979,,,,,,,,,,,,,,,,,,,,,,,,
25.2587363822904,,,,,,,,,,,,,,,24.0427694699426,,,,,,,,,,,,,,,,,,,,24.4045349625502,,,,,,,,,,,,,,,,,,,,,,,,
25.264749161762,,,,,,,,,,,,,,,24.0399234597639,,,,,,,,,,,,,,,,,,,,24.4102311184357,,,,,,,,,,,,,,,,,,,,,,,,
25.2665696782221,,,,,,,,,,,,,,,24.0382762427979,,,,,,,,,,,,,,,,,,,,24.4115367536889,,,,,,,,,,,,,,,,,,,,,,,,
25.2694028615574,,,,,,,,,,,,,,,24.0391564235662,,,,,,,,,,,,,,,,,,,,24.4074425807194,,,,,,,,,,,,,,,,,,,,,,,,
25.2671063774313,,,,,,,,,,,,,,,24.0374756525383,,,,,,,,,,,,,,,,,,,,24.4068627593414,,,,,,,,,,,,,,,,,,,,,,,,
25.2764515051621,,,,,,,,,,,,,,,24.0384536050628,,,,,,,,,,,,,,,,,,,,24.4096217148896,,,,,,,,,,,,,,,,,,,,,,,,
25.2814985897633,,,,,,,,,,,,,,,24.0437873316535,,,,,,,,,,,,,,,,,,,,24.4036383322438,,,,,,,,,,,,,,,,,,,,,,,,
25.2829374858952,,,,,,,,,,,,,,,24.0492657309642,,,,,,,,,,,,,,,,,,,,24.3981024239433,,,,,,,,,,,,,,,,,,,,,,,,
25.2829915933654,,,,,,,,,,,,,,,24.0533251159945,,,,,,,,,,,,,,,,,,,,24.3932207103312,,,,,,,,,,,,,,,,,,,,,,,,
25.2856348016186,,,,,,,,,,,,,,,24.0549555231504,,,,,,,,,,,,,,,,,,,,24.3890916916237,,,,,,,,,,,,,,,,,,,,,,,,
25.2880442934937,,,,,,,,,,,,,,,24.0554272277867,,,,,,,,,,,,,,,,,,,,24.3883672495907,,,,,,,,,,,,,,,,,,,,,,,,
25.2915422895642,,,,,,,,,,,,,,,24.0553635450765,,,,,,,,,,,,,,,,,,,,24.3872687910517,,,,,,,,,,,,,,,,,,,,,,,,
25.2901521919162,,,,,,,,,,,,,,,24.0569891476413,,,,,,,,,,,,,,,,,,,,24.388640277216,,,,,,,,,,,,,,,,,,,,,,,,
25.295083509842,,,,,,,,,,,,,,,24.0586036188115,,,,,,,,,,,,,,,,,,,,24.3915107101977,,,,,,,,,,,,,,,,,,,,,,,,
25.2956976499653,,,,,,,,,,,,,,,24.0566714494731,,,,,,,,,,,,,,,,,,,,24.391797823859,,,,,,,,,,,,,,,,,,,,,,,,
25.2944819687977,,,,,,,,,,,,,,,24.053276013902,,,,,,,,,,,,,,,,,,,,24.3953298174064,,,,,,,,,,,,,,,,,,,,,,,,
25.2939895294243,,,,,,,,,,,,,,,24.0462147978535,,,,,,,,,,,,,,,,,,,,24.399989143211,,,,,,,,,,,,,,,,,,,,,,,,
25.3019436973257,,,,,,,,,,,,,,,24.0419112155985,,,,,,,,,,,,,,,,,,,,24.3999334131786,,,,,,,,,,,,,,,,,,,,,,,,
25.3049038351994,,,,,,,,,,,,,,,24.040817337823,,,,,,,,,,,,,,,,,,,,24.3961297001366,,,,,,,,,,,,,,,,,,,,,,,,
25.3062306782415,,,,,,,,,,,,,,,24.0406383284811,,,,,,,,,,,,,,,,,,,,24.396449246847,,,,,,,,,,,,,,,,,,,,,,,,
25.3079017093498,,,,,,,,,,,,,,,24.0412746198831,,,,,,,,,,,,,,,,,,,,24.3954016539191,,,,,,,,,,,,,,,,,,,,,,,,
25.3119692218782,,,,,,,,,,,,,,,24.0419463779813,,,,,,,,,,,,,,,,,,,,24.3909405320796,,,,,,,,,,,,,,,,,,,,,,,,
25.3149115784035,,,,,,,,,,,,,,,24.0414643802295,,,,,,,,,,,,,,,,,,,,24.3895737258073,,,,,,,,,,,,,,,,,,,,,,,,
25.318802362001,,,,,,,,,,,,,,,24.0420981997993,,,,,,,,,,,,,,,,,,,,24.3858854323103,,,,,,,,,,,,,,,,,,,,,,,,
25.3164058353621,,,,,,,,,,,,,,,24.0435034457938,,,,,,,,,,,,,,,,,,,,24.3802550344619,,,,,,,,,,,,,,,,,,,,,,,,
25.3185813298965,,,,,,,,,,,,,,,24.0457383874491,,,,,,,,,,,,,,,,,,,,24.3767318742211,,,,,,,,,,,,,,,,,,,,,,,,
25.319059531601,,,,,,,,,,,,,,,24.047395613489,,,,,,,,,,,,,,,,,,,,24.3778710548844,,,,,,,,,,,,,,,,,,,,,,,,
25.3173533437228,,,,,,,,,,,,,,,24.0473587119874,,,,,,,,,,,,,,,,,,,,24.3826276834384,,,,,,,,,,,,,,,,,,,,,,,,
25.3181300264623,,,,,,,,,,,,,,,24.0449103649223,,,,,,,,,,,,,,,,,,,,24.3805214309122,,,,,,,,,,,,,,,,,,,,,,,,
25.323724023832,,,,,,,,,,,,,,,24.0451381395777,,,,,,,,,,,,,,,,,,,,24.3792373200309,,,,,,,,,,,,,,,,,,,,,,,,
25.3229192714009,,,,,,,,,,,,,,,24.0447066143491,,,,,,,,,,,,,,,,,,,,24.3813407358435,,,,,,,,,,,,,,,,,,,,,,,,
25.3255778546126,,,,,,,,,,,,,,,24.0444447895203,,,,,,,,,,,,,,,,,,,,24.384378848599,,,,,,,,,,,,,,,,,,,,,,,,
25.3282530883901,,,,,,,,,,,,,,,24.042306645809,,,,,,,,,,,,,,,,,,,,24.3847313440004,,,,,,,,,,,,,,,,,,,,,,,,
25.3356262942795,,,,,,,,,,,,,,,24.0433947058151,,,,,,,,,,,,,,,,,,,,24.379733757375,,,,,,,,,,,,,,,,,,,,,,,,
25.3367220987687,,,,,,,,,,,,,,,24.043902085295,,,,,,,,,,,,,,,,,,,,24.3773710351399,,,,,,,,,,,,,,,,,,,,,,,,
25.3378001790383,,,,,,,,,,,,,,,24.0428989063304,,,,,,,,,,,,,,,,,,,,24.3761214318208,,,,,,,,,,,,,,,,,,,,,,,,
25.3376912533639,,,,,,,,,,,,,,,24.0445450872347,,,,,,,,,,,,,,,,,,,,24.3736429626824,,,,,,,,,,,,,,,,,,,,,,,,
25.3421765011152,,,,,,,,,,,,,,,24.0479839639848,,,,,,,,,,,,,,,,,,,,24.3764276676251,,,,,,,,,,,,,,,,,,,,,,,,
25.3414961372348,,,,,,,,,,,,,,,24.0500740698332,,,,,,,,,,,,,,,,,,,,24.382093882563,,,,,,,,,,,,,,,,,,,,,,,,
25.3403374212358,,,,,,,,,,,,,,,24.0521385358768,,,,,,,,,,,,,,,,,,,,24.3869831355304,,,,,,,,,,,,,,,,,,,,,,,,
25.3368213841552,,,,,,,,,,,,,,,24.0545883472633,,,,,,,,,,,,,,,,,,,,24.3851223760048,,,,,,,,,,,,,,,,,,,,,,,,
25.3395087621686,,,,,,,,,,,,,,,24.0551116838672,,,,,,,,,,,,,,,,,,,,24.3866472967363,,,,,,,,,,,,,,,,,,,,,,,,
25.3385526499229,,,,,,,,,,,,,,,24.0575831375896,,,,,,,,,,,,,,,,,,,,24.3894153768519,,,,,,,,,,,,,,,,,,,,,,,,
25.3395394239634,,,,,,,,,,,,,,,24.057009071052,,,,,,,,,,,,,,,,,,,,24.3895194523749,,,,,,,,,,,,,,,,,,,,,,,,
25.3360192766039,,,,,,,,,,,,,,,24.052344879088,,,,,,,,,,,,,,,,,,,,24.3900284122108,,,,,,,,,,,,,,,,,,,,,,,,
