8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE
24.911309605919,,,,,25.0178584550088,,,,,25.1745198789167,,,,,24.915661189087,,,,,24.7768234603854,,,,,24.0682553845451,,,,,24.4672040663079,,,,,24.2675934330124,,,,,24.5022221347588,,,,,25.0024998803477,,,,,23.5880738797382,,,,,24.3981527783985,,,,
24.9110138773219,,,,,25.0172589131601,,,,,25.178959301184,,,,,24.910586178982,,,,,24.7778991476729,,,,,24.0722052616678,,,,,24.4675112680941,,,,,24.2670152753569,,,,,24.5066581758862,,,,,24.9966308593955,,,,,23.5852987661293,,,,,24.3964368750599,,,,
24.9109982242404,,,,,25.0199240774844,,,,,25.1825761914603,,,,,24.9073230110591,,,,,24.7727820361295,,,,,24.0753625484462,,,,,24.4655891519216,,,,,24.2666709664462,,,,,24.5056004082282,,,,,24.989180282841,,,,,23.5682170983199,,,,,24.3941482155046,,,,
24.911606645282,,,,,25.0178106954658,,,,,25.185481471133,,,,,24.9060312301991,,,,,24.772974092515,,,,,24.076438385111,,,,,24.4640825667923,,,,,24.2697499536847,,,,,24.505516644045,,,,,24.9829526492164,,,,,23.5514645008285,,,,,24.394670295846,,,,
24.9127582765393,,,,,25.0207346336275,,,,,25.1856801390952,,,,,24.9060753851154,,,,,24.7753608596672,,,,,24.0760168189249,,,,,24.4637656122169,,,,,24.2738752421931,,,,,24.5089403604148,,,,,24.9787278537551,,,,,23.5504559876564,,,,,24.3912723618096,,,,
24.9146975136436,,,,,25.0231993402299,,,,,25.1882526991413,,,,,24.9065287871558,,,,,24.7813347059937,,,,,24.0775315077891,,,,,24.4629960803799,,,,,24.2761024353991,,,,,24.508678948628,,,,,24.9755729451649,,,,,23.5404892402091,,,,,24.3856330167056,,,,
24.9159424555935,,,,,25.0294478928287,,,,,25.1898134570029,,,,,24.9092393194705,,,,,24.7850699002178,,,,,24.0780645894866,,,,,24.4614997496349,,,,,24.2770678257901,,,,,24.5106449145575,,,,,24.9754060737765,,,,,23.5487682904925,,,,,24.3792877571813,,,,
24.9166277003439,,,,,25.0299497853417,,,,,25.1906383183885,,,,,24.9108529167801,,,,,24.7862642717312,,,,,24.077904942967,,,,,24.4588741247532,,,,,24.2820541245239,,,,,24.5133102038784,,,,,24.9763127217992,,,,,23.5665699835535,,,,,24.3721776433483,,,,
24.9198132110578,,,,,25.0329805957991,,,,,25.1899630793457,,,,,24.9124441478361,,,,,24.7870277007999,,,,,24.0738286723574,,,,,24.4559654998158,,,,,24.2846200505427,,,,,24.5126543506122,,,,,24.9824624524131,,,,,23.5621306246428,,,,,24.365878481013,,,,
24.924041156812,,,,,25.0385578418151,,,,,25.189602291235,,,,,24.9147218551432,,,,,24.7877665213741,,,,,24.0703362884568,,,,,24.452063925221,,,,,24.287724629813,,,,,24.5118506679421,,,,,24.986906917159,,,,,23.5559789566641,,,,,24.3656007439318,,,,
24.9234048889152,,,,,25.0402318843341,,,,,25.1874087180846,,,,,24.9126961115581,,,,,24.7867928099984,,,,,24.0669669861337,,,,,24.4507492988956,,,,,24.2942288561555,,,,,24.5133698495113,,,,,24.9888827972775,,,,,23.5603281297586,,,,,24.3558243722298,,,,
24.9222822099996,,,,,25.0395556452892,,,,,25.1870412318042,,,,,24.9150095057227,,,,,24.7858226478292,,,,,24.0643251933624,,,,,24.4476013269902,,,,,24.2979401199484,,,,,24.5140700820831,,,,,24.9931453707737,,,,,23.532540022711,,,,,24.3451591837646,,,,
24.9176692150927,,,,,25.0390509805024,,,,,25.1863813215055,,,,,24.914502351874,,,,,24.7871313117923,,,,,24.064889200729,,,,,24.4455701231175,,,,,24.3019576147718,,,,,24.5176975576052,,,,,24.9991952789788,,,,,23.4934447749744,,,,,24.3380166634365,,,,
24.9133958885814,,,,,25.0397613032099,,,,,25.1881017009543,,,,,24.9107988092875,,,,,24.7825630132534,,,,,24.0701982487282,,,,,24.4464869185054,,,,,24.3060808627916,,,,,24.5212439220473,,,,,25.0005310847066,,,,,23.4511638768356,,,,,24.3258786375217,,,,
24.9077034547697,,,,,25.0388518883101,,,,,25.1864988692676,,,,,24.9079299244227,,,,,24.7709404172199,,,,,24.0748771368222,,,,,24.4451257422064,,,,,24.3093485192435,,,,,24.5209994491026,,,,,25.0004366284972,,,,,23.3720621395176,,,,,24.315449235044,,,,
24.9062712903877,,,,,25.0372323958134,,,,,25.1822520070703,,,,,24.9070587771067,,,,,24.7633391648225,,,,,24.0754108188375,,,,,24.4443328615292,,,,,24.3095310321114,,,,,24.5209549290846,,,,,25.0034738179389,,,,,23.3094330337052,,,,,24.3082297601747,,,,
24.9065195385248,,,,,25.0358228221822,,,,,25.1792736912182,,,,,24.9039783940843,,,,,24.7579518567143,,,,,24.0771264862256,,,,,24.4430105479627,,,,,24.3085108124676,,,,,24.5233047814971,,,,,25.0049672901066,,,,,23.2781231673374,,,,,24.2996413523322,,,,
24.9055774001286,,,,,25.0348160911272,,,,,25.178890017435,,,,,24.9001598465509,,,,,24.7561602803768,,,,,24.0773828758748,,,,,24.4442973242449,,,,,24.3071453944876,,,,,24.5255507621257,,,,,25.0056091816864,,,,,23.2242242618738,,,,,24.2909069483672,,,,
24.9095552357083,,,,,25.0337534701911,,,,,25.1795152008645,,,,,24.8968635113168,,,,,24.758952986904,,,,,24.0790567301919,,,,,24.4473679806806,,,,,24.3040652265232,,,,,24.5292941222066,,,,,25.005063564077,,,,,23.2117861108004,,,,,24.2846327109761,,,,
24.9147690427469,,,,,25.0361157450179,,,,,25.1824492036635,,,,,24.8950202553353,,,,,24.7614956847712,,,,,24.0789369480341,,,,,24.4506237036909,,,,,24.305824789495,,,,,24.5335913733083,,,,,25.0056255840758,,,,,23.2075530150957,,,,,24.2766978246028,,,,
24.9179046313648,,,,,25.0419165344759,,,,,25.1858722067782,,,,,24.8913818869279,,,,,24.7679981028018,,,,,24.0761093380854,,,,,24.4509380837883,,,,,24.3083594581735,,,,,24.5340930944105,,,,,25.0055569842951,,,,,23.1807420452246,,,,,24.2686369650433,,,,
24.9220799511208,,,,,25.0466613281601,,,,,25.1906570558744,,,,,24.8906596216659,,,,,24.7742531721019,,,,,24.0753117686495,,,,,24.4482284739261,,,,,24.3115770510168,,,,,24.5358638546167,,,,,25.004797950618,,,,,23.1682029592296,,,,,24.2654453016098,,,,
24.9239844283935,,,,,25.0472933135361,,,,,25.190957987132,,,,,24.8918175933091,,,,,24.7815830064202,,,,,24.0766121232411,,,,,24.4483827456123,,,,,24.3193718903235,,,,,24.5388975178575,,,,,25.0074800804413,,,,,23.1720805649764,,,,,24.2548014766619,,,,
24.9260586465121,,,,,25.0460228685842,,,,,25.1894320629565,,,,,24.8953633859903,,,,,24.7844790858813,,,,,24.0776974752602,,,,,24.4480019960585,,,,,24.3214033921632,,,,,24.5363004956999,,,,,25.0099036172789,,,,,23.1531499532979,,,,,24.2518342015024,,,,
24.9245363573225,,,,,25.0474230549989,,,,,25.1876786247896,,,,,24.8934824312093,,,,,24.7891428133054,,,,,24.0793756206486,,,,,24.4468897129727,,,,,24.3276317796173,,,,,24.5348709385292,,,,,25.0131318435198,,,,,23.142509502153,,,,,24.2462104467137,,,,
24.9224620962647,,,,,25.0549901724344,,,,,25.1845781741377,,,,,24.8924528164423,,,,,24.7882208153328,,,,,24.0842069448923,,,,,24.4458384628464,,,,,24.3305321864753,,,,,24.5314754320852,,,,,25.0161389628474,,,,,23.1183173752691,,,,,24.2384798909169,,,,
24.9209947901086,,,,,25.0604144403044,,,,,25.1793564234762,,,,,24.894600097941,,,,,24.7842163343797,,,,,24.0866658342621,,,,,24.4420651956868,,,,,24.3318936928261,,,,,24.5312112502109,,,,,25.0204854566053,,,,,23.0777982782627,,,,,24.2309161798083,,,,
24.9217493375334,,,,,25.0616011214196,,,,,25.1770132666813,,,,,24.8965798195354,,,,,24.7805127047338,,,,,24.0856122205048,,,,,24.440231502875,,,,,24.3301336332041,,,,,24.532543624653,,,,,25.0249315142723,,,,,23.0598507483392,,,,,24.2270022514377,,,,
24.9197367537177,,,,,25.0585390018872,,,,,25.1709342031906,,,,,24.8969150453511,,,,,24.7791697333976,,,,,24.0816296395337,,,,,24.4375716503456,,,,,24.3274229077874,,,,,24.5352730442247,,,,,25.0240366243243,,,,,23.0508790396642,,,,,24.2208368424902,,,,
24.9172050121158,,,,,25.0519216396593,,,,,25.1688921489449,,,,,24.8958938454928,,,,,24.781107419318,,,,,24.0812697337906,,,,,24.4359999146213,,,,,24.3218804962024,,,,,24.5374635592846,,,,,25.0205465366568,,,,,23.021161707491,,,,,24.2148296178974,,,,
24.9182434730057,,,,,25.0492317381603,,,,,25.1675875612784,,,,,24.8972555299555,,,,,24.7826293836644,,,,,24.0815804039088,,,,,24.4363633349172,,,,,24.3164274246371,,,,,24.5374870170148,,,,,25.0151757421455,,,,,23.0126701870938,,,,,24.2124575390371,,,,
24.9155078639647,,,,,25.0486065344145,,,,,25.1666031676077,,,,,24.9021212196943,,,,,24.7840451527901,,,,,24.0799246297609,,,,,24.4360034804939,,,,,24.3120978091289,,,,,24.5396619746538,,,,,25.0125000153258,,,,,23.0066105241882,,,,,24.2059684612088,,,,
24.9118216028473,,,,,25.0470460784379,,,,,25.1681305629103,,,,,24.9013650502592,,,,,24.7851794124691,,,,,24.074567991995,,,,,24.4320596164258,,,,,24.3101897618011,,,,,24.540107475992,,,,,25.0081126603,,,,,22.9957718407337,,,,,24.2009984049022,,,,
24.9139954947387,,,,,25.0461765795579,,,,,25.1670106345285,,,,,24.9068208387906,,,,,24.7866896339653,,,,,24.0748384946698,,,,,24.4285071608201,,,,,24.3103050158565,,,,,24.5417323863551,,,,,25.0053833352606,,,,,22.9919712819983,,,,,24.2033707470602,,,,
24.9178412173003,,,,,25.0483043264267,,,,,25.1664126025025,,,,,24.9110988149399,,,,,24.7903402178773,,,,,24.0771069704108,,,,,24.4272558442866,,,,,24.3089989281062,,,,,24.5401517132507,,,,,25.0042306781234,,,,,22.9918466802959,,,,,24.202690564753,,,,
24.9231184753753,,,,,25.0507071976545,,,,,25.1643241695066,,,,,24.9140952592251,,,,,24.7925775910758,,,,,24.0770153540828,,,,,24.4244633587456,,,,,24.3082940730949,,,,,24.5352205260883,,,,,25.0030094247099,,,,,22.9934223704339,,,,,24.2070301613442,,,,
24.9284917205916,,,,,25.0578709531397,,,,,25.164867448485,,,,,24.9131696397905,,,,,24.7988842059216,,,,,24.0786888161513,,,,,24.422481826858,,,,,24.3105126167994,,,,,24.5323704207736,,,,,25.0055972629352,,,,,22.9987884372221,,,,,24.2078885265685,,,,
24.9327629289963,,,,,25.0692660324548,,,,,25.1641886174534,,,,,24.9139225385183,,,,,24.8000708459155,,,,,24.081006060129,,,,,24.418251835558,,,,,24.3123454551568,,,,,24.5304248778245,,,,,25.0088183848776,,,,,22.9917614169013,,,,,24.2093706782379,,,,
24.9395217887871,,,,,25.0749311083772,,,,,25.1652016983856,,,,,24.9127218726076,,,,,24.8030513976053,,,,,24.0817383350381,,,,,24.4199540973984,,,,,24.3157797712618,,,,,24.5326020394306,,,,,25.0108677249508,,,,,22.9775770219179,,,,,24.2114140922588,,,,
24.9432742992647,,,,,25.0760824189227,,,,,25.1682669896174,,,,,24.9136303455111,,,,,24.8042503820866,,,,,24.0836567333585,,,,,24.4240325310139,,,,,24.3177025230445,,,,,24.5340508029933,,,,,25.0113454256697,,,,,22.9744628234773,,,,,24.2156985289042,,,,
24.9431800300308,,,,,25.0728360740373,,,,,25.1659971073464,,,,,24.9120354327278,,,,,24.8056695224149,,,,,24.0830882470364,,,,,24.4264550666197,,,,,24.3212880735426,,,,,24.534451479145,,,,,25.011540357796,,,,,22.9685898056617,,,,,24.2156918188435,,,,
24.9437042324127,,,,,25.0679845604049,,,,,25.1670585992311,,,,,24.9105884875432,,,,,24.804883529528,,,,,24.0846410051446,,,,,24.430531558187,,,,,24.3227155882622,,,,,24.5352451235499,,,,,25.0059940042196,,,,,22.9578464055552,,,,,24.2194271569497,,,,
24.9403994956185,,,,,25.066224664235,,,,,25.1652257289243,,,,,24.9113291481388,,,,,24.79927039767,,,,,24.0854808055294,,,,,24.4343493661011,,,,,24.3223681892606,,,,,24.5363778848634,,,,,25.0017442533753,,,,,22.94791518099,,,,,24.2245050710488,,,,
24.9356693570867,,,,,25.0632793252233,,,,,25.1645151714631,,,,,24.9126889783536,,,,,24.7908540372727,,,,,24.0840247575087,,,,,24.4359635312362,,,,,24.3213141088824,,,,,24.538709499408,,,,,25.0032225137752,,,,,22.9368212041935,,,,,24.2252872118011,,,,
24.9352131140825,,,,,25.0597837026273,,,,,25.1633046482059,,,,,24.9091740444445,,,,,24.7842378615714,,,,,24.0844181673779,,,,,24.4358208168798,,,,,24.3235371894714,,,,,24.5411778059005,,,,,25.003500438354,,,,,22.9237139736204,,,,,24.2283512079527,,,,
24.9373898727296,,,,,25.059023723159,,,,,25.1584377311051,,,,,24.9082550872016,,,,,24.7793752598497,,,,,24.0859339447625,,,,,24.4365683646086,,,,,24.3218927657095,,,,,24.5452811556137,,,,,25.0045178732598,,,,,22.9073082519588,,,,,24.2315071615524,,,,
24.940417776745,,,,,25.0621817800612,,,,,25.1576345234402,,,,,24.9060107223131,,,,,24.7725859959129,,,,,24.0851966941125,,,,,24.4344779429059,,,,,24.3166355897855,,,,,24.5466029050128,,,,,25.0047968698053,,,,,22.8883879474877,,,,,24.2339513614858,,,,
24.942410144465,,,,,25.0624400985693,,,,,25.1553191418106,,,,,24.9041682996099,,,,,24.7691849395515,,,,,24.0822889448507,,,,,24.4305921389906,,,,,24.3149597937062,,,,,24.5471743030694,,,,,25.0053238572343,,,,,22.8721421357652,,,,,24.2354426910164,,,,
24.9462790844815,,,,,25.064696769711,,,,,25.1551618293385,,,,,24.8993165954771,,,,,24.768543660499,,,,,24.0809817711417,,,,,24.4271549202159,,,,,24.3146424473843,,,,,24.5495638077114,,,,,25.0063533998385,,,,,22.8431157540739,,,,,24.2328308656298,,,,
24.9451548533763,,,,,25.066511518662,,,,,25.1530665709933,,,,,24.8948054285413,,,,,24.7698241505043,,,,,24.0740340988299,,,,,24.4227928956511,,,,,24.3159581267554,,,,,24.5513871387487,,,,,25.0030583107366,,,,,22.8119955971913,,,,,24.2279241910569,,,,
24.9474535089302,,,,,25.0682084680503,,,,,25.1510084252609,,,,,24.8939907613521,,,,,24.7739595621986,,,,,24.0679686161715,,,,,24.4257427697304,,,,,24.3163849506729,,,,,24.5524009752342,,,,,25.0020458757812,,,,,22.7967394002283,,,,,24.2219190798854,,,,
24.9443204815764,,,,,25.0715802587922,,,,,25.1509944977098,,,,,24.8970333339126,,,,,24.7739166102343,,,,,24.0657188548985,,,,,24.426587946815,,,,,24.3184332601966,,,,,24.5504379047977,,,,,25.0014393719986,,,,,22.7864072471643,,,,,24.2171363526394,,,,
24.9413757057924,,,,,25.0727524965156,,,,,25.1481801011239,,,,,24.8942487292619,,,,,24.7759398629423,,,,,24.0608250722419,,,,,24.4262826296417,,,,,24.3237209545093,,,,,24.5500622185667,,,,,24.9999735229731,,,,,22.7834380268841,,,,,24.212311142225,,,,
24.9405552048125,,,,,25.0747190940012,,,,,25.146342392536,,,,,24.888830673769,,,,,24.7818457213273,,,,,24.059175228657,,,,,24.4267246773067,,,,,24.3265684304491,,,,,24.5454313941078,,,,,24.9967256519147,,,,,22.7809353811105,,,,,24.2126880565264,,,,
24.9364430436919,,,,,25.0782911817358,,,,,25.143551501261,,,,,24.886864381612,,,,,24.7848888206906,,,,,24.06044677484,,,,,24.4266740016748,,,,,24.3251718431581,,,,,24.543844600876,,,,,25.0002518625468,,,,,22.7878744557565,,,,,24.2126358313817,,,,
24.9336262843541,,,,,25.0786948661734,,,,,25.1442334223571,,,,,24.8853771660748,,,,,24.7850290601402,,,,,24.0627906315115,,,,,24.4284205571882,,,,,24.3273949557841,,,,,24.5411536578216,,,,,25.0059364470068,,,,,22.7925681970411,,,,,24.210990385172,,,,
24.934728959248,,,,,25.0752739203686,,,,,25.1452740006918,,,,,24.8845671640519,,,,,24.795371264024,,,,,24.066485250247,,,,,24.4290896830835,,,,,24.3249070064568,,,,,24.5396646075088,,,,,25.0084427568712,,,,,22.8025520616666,,,,,24.2117323246412,,,,
24.9353616813727,,,,,25.074445110363,,,,,25.1474053686028,,,,,24.8806625659275,,,,,24.7992235500526,,,,,24.0708455106066,,,,,24.4296760370545,,,,,24.3185578032393,,,,,24.5374657619607,,,,,25.0121780369462,,,,,22.8156795416772,,,,,24.2185943983174,,,,
24.9344038974614,,,,,25.0766557999221,,,,,25.1484389870832,,,,,24.8829131781338,,,,,24.7995212444368,,,,,24.0752820444979,,,,,24.425269926982,,,,,24.3136177051771,,,,,24.5337191731055,,,,,25.0070721691793,,,,,22.8172946590712,,,,,24.2269590150231,,,,
24.936655932159,,,,,25.0763813246339,,,,,25.1487029805042,,,,,24.8843429947955,,,,,24.8003357792071,,,,,24.0781203016945,,,,,24.4190062731552,,,,,24.3122339163426,,,,,24.5345939873637,,,,,25.0071029789574,,,,,22.8318449681416,,,,,24.2325335479176,,,,
24.9388508131776,,,,,25.07819972363,,,,,25.1493393422272,,,,,24.8817652423031,,,,,24.8037739516051,,,,,24.0794882859099,,,,,24.415413359218,,,,,24.3124188047034,,,,,24.536898466669,,,,,25.0047835636453,,,,,22.8547011248015,,,,,24.2368146252737,,,,
24.9386016551784,,,,,25.0802067845402,,,,,25.1473088577366,,,,,24.8832186020707,,,,,24.8095633328981,,,,,24.07571899629,,,,,24.4123314299011,,,,,24.3105981888719,,,,,24.5380105711188,,,,,25.0005414930581,,,,,22.874577249263,,,,,24.2373432508254,,,,
24.9382374935146,,,,,25.082722010407,,,,,25.1461350266884,,,,,24.8884628441477,,,,,24.8116058262992,,,,,24.0717882970763,,,,,24.4099955711724,,,,,24.3104380362517,,,,,24.5418432913756,,,,,24.9946758857987,,,,,22.943531201877,,,,,24.237463522543,,,,
24.937926949794,,,,,25.0844709553037,,,,,25.1453812009256,,,,,24.8917846970815,,,,,24.8117935262628,,,,,24.0723920603967,,,,,24.4073591088823,,,,,24.3111380747378,,,,,24.5450248870099,,,,,24.9925492298645,,,,,22.9868471152381,,,,,24.2393877569479,,,,
24.9384596817452,,,,,25.0863161867123,,,,,25.1437605167953,,,,,24.8909803258977,,,,,24.8098808071617,,,,,24.0748792584842,,,,,24.4061919691166,,,,,24.3130974869838,,,,,24.5477804147105,,,,,24.9911777514514,,,,,23.0244183280416,,,,,24.2410658671234,,,,
24.9394583807135,,,,,25.0862953974234,,,,,25.1424625877043,,,,,24.8944611591152,,,,,24.8074116708224,,,,,24.076610233027,,,,,24.4046144264506,,,,,24.3131096893879,,,,,24.5496239312339,,,,,24.9912635345,,,,,23.0745608336615,,,,,24.2398082798728,,,,
24.9414180111256,,,,,25.0899156680123,,,,,25.1426907883146,,,,,24.901173731023,,,,,24.8043447849516,,,,,24.0762044356545,,,,,24.4060334442674,,,,,24.312129100695,,,,,24.552825584425,,,,,24.994974198464,,,,,23.1395161244493,,,,,24.2375597378586,,,,
24.9411174062067,,,,,25.0872933309511,,,,,25.1442703907654,,,,,24.9053948834879,,,,,24.8018343982903,,,,,24.0792071487629,,,,,24.4097679336948,,,,,24.3128522286488,,,,,24.5563798077193,,,,,24.9944323308012,,,,,23.1996077825544,,,,,24.2381438804415,,,,
24.9436019864058,,,,,25.085447091199,,,,,25.1466983086844,,,,,24.904956823259,,,,,24.8078357886084,,,,,24.0791498535962,,,,,24.4110306403834,,,,,24.3091001951585,,,,,24.5579202878856,,,,,24.9946000425576,,,,,23.2665339337858,,,,,24.2420679871677,,,,
24.9465522426241,,,,,25.085499553229,,,,,25.1463083262621,,,,,24.9041409069862,,,,,24.8063906569292,,,,,24.08210752315,,,,,24.4085928921337,,,,,24.30915921478,,,,,24.5571751466101,,,,,24.9936245347653,,,,,23.3348717220893,,,,,24.2480570390174,,,,
24.9485858524682,,,,,25.0864786237473,,,,,25.1441963766837,,,,,24.9043273912883,,,,,24.8013916701422,,,,,24.0855076730812,,,,,24.4070131523295,,,,,24.3126720513387,,,,,24.5547871236249,,,,,24.9892555003717,,,,,23.3885732990114,,,,,24.2515098110837,,,,
24.9529775603554,,,,,25.0854554278551,,,,,25.1423246079799,,,,,24.90333429745,,,,,24.7953026347162,,,,,24.08720171229,,,,,24.4069616570233,,,,,24.3130024491463,,,,,24.5552822130335,,,,,24.9966149503426,,,,,23.4553146621745,,,,,24.2559935900567,,,,
24.9551144138863,,,,,25.0858278878907,,,,,25.1390426222675,,,,,24.902520560837,,,,,24.8004673512757,,,,,24.0900076824811,,,,,24.4127199242667,,,,,24.3134572576825,,,,,24.5506654570547,,,,,25.0017880397714,,,,,23.5169223118436,,,,,24.2612869101864,,,,
24.9546605607733,,,,,25.0864973586738,,,,,25.1363062618983,,,,,24.9013154538141,,,,,24.8032962449251,,,,,24.0900860941275,,,,,24.4162962440813,,,,,24.3123793330569,,,,,24.5475042445585,,,,,25.0014332367926,,,,,23.5591832055185,,,,,24.2667297648341,,,,
24.9522943536698,,,,,25.0871306259132,,,,,25.1327054414348,,,,,24.8968826004357,,,,,24.8050264831004,,,,,24.0885036832156,,,,,24.421355682887,,,,,24.3118226952665,,,,,24.5436039917537,,,,,24.999765533968,,,,,23.6226491136754,,,,,24.2694464825628,,,,
24.9527859739211,,,,,25.087155641646,,,,,25.1285962769989,,,,,24.8944750606642,,,,,24.8069342254789,,,,,24.0885400397993,,,,,24.4282723676895,,,,,24.3099698243046,,,,,24.5402139545524,,,,,24.9988091420056,,,,,23.6348194340421,,,,,24.2749501024429,,,,
24.9520707393257,,,,,25.090917273693,,,,,25.126062425214,,,,,24.8927651603694,,,,,24.7971014248601,,,,,24.0888305916093,,,,,24.4350432523001,,,,,24.3102249916625,,,,,24.533972099442,,,,,24.9954666854653,,,,,23.6314104754374,,,,,24.2781685703253,,,,
24.9492147461694,,,,,25.0902284784278,,,,,25.1253783317484,,,,,24.8940164352608,,,,,24.7945023219712,,,,,24.080639709708,,,,,24.4379721056995,,,,,24.3115876717561,,,,,24.5307412912409,,,,,24.9903869752461,,,,,23.6412118420709,,,,,24.2799440562625,,,,
24.949603802365,,,,,25.0914266238317,,,,,25.1281512592354,,,,,24.8953910935079,,,,,24.795685035271,,,,,24.0750372628955,,,,,24.4456595460266,,,,,24.3128575632534,,,,,24.5295817050846,,,,,24.9885055523097,,,,,23.6472338746116,,,,,24.2848633994135,,,,
24.9456768698073,,,,,25.0872114669553,,,,,25.128943380967,,,,,24.8929853729911,,,,,24.792481309577,,,,,24.0721564625077,,,,,24.4528241948159,,,,,24.3143683626024,,,,,24.5312077333009,,,,,24.9842773810292,,,,,23.6411866759753,,,,,24.2851792458404,,,,
24.946719495658,,,,,25.0832788857735,,,,,25.1301346403218,,,,,24.8913070566498,,,,,24.795402310439,,,,,24.0620518424205,,,,,24.4534657665741,,,,,24.3142029129543,,,,,24.5315096028877,,,,,24.9857619242846,,,,,23.6461787999077,,,,,24.2905896655874,,,,
24.9480816565702,,,,,25.0822835823146,,,,,25.1309001446867,,,,,24.8930075468506,,,,,24.7971626242162,,,,,24.0561948358038,,,,,24.4499631185266,,,,,24.3171041528546,,,,,24.5323799699133,,,,,24.9877778390233,,,,,23.6543695261496,,,,,24.2908606251887,,,,
24.9484217311113,,,,,25.0807956317194,,,,,25.1317316293011,,,,,24.894022935334,,,,,24.7929782065271,,,,,24.051008868448,,,,,24.4502568878982,,,,,24.3200167796077,,,,,24.5340119378961,,,,,24.990317904928,,,,,23.6552105728501,,,,,24.2824606324251,,,,
24.9514582490995,,,,,25.0746853470662,,,,,25.1307026756225,,,,,24.8987657319951,,,,,24.7891241647795,,,,,24.0498968238196,,,,,24.4502714027444,,,,,24.3214015708742,,,,,24.5363672231537,,,,,24.9976679532525,,,,,23.6639797381573,,,,,24.2791529103721,,,,
24.9521808533941,,,,,25.0718896925449,,,,,25.1307692623943,,,,,24.9002985767741,,,,,24.7948027540843,,,,,24.0477528771533,,,,,24.4497255566463,,,,,24.3219027588277,,,,,24.5356966889078,,,,,25.0032398928332,,,,,23.676878360342,,,,,24.2802585974699,,,,
24.9519328486774,,,,,25.0685965310791,,,,,25.1291758388544,,,,,24.8970912761021,,,,,24.7946670689807,,,,,24.0489081151868,,,,,24.4465566538767,,,,,24.320436556017,,,,,24.5347802208612,,,,,25.0054901731973,,,,,23.678387096252,,,,,24.2760218968194,,,,
24.9533408754484,,,,,25.0680125834165,,,,,25.1237474160356,,,,,24.893371078046,,,,,24.7972077727638,,,,,24.0524221637887,,,,,24.4461082482479,,,,,24.3199838016232,,,,,24.5342545627702,,,,,25.0077743207698,,,,,23.690281401942,,,,,24.2708717725126,,,,
