1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
25.2860667545433,,,,,23.7465115582688,,133.452027969541,,24.5151660117905,25.1044367503175,,,,24.5301196176775,24.5660785739999,,,,24.4772679647966,23.8924794271915,,111.518912261582,,,24.92306824305,,,,25.8042256713244,25.0955586762031,,,,,24.8059053770443,,,,25.4169172003563,25.3318748747886,,111.869676932549,,,23.8246844593899,,,,25.2132258306644,25.3555913842018,,70.969961451788,,25.6079106267844,24.8890829640591,,,,25.3343134130777
25.2814868468384,,,,,23.7518676546834,,132.969183777936,,24.5148881983408,25.0992768072148,,,,24.5488103460762,24.5598353001989,,,,24.470598374374,23.8956746685493,,111.561047934671,,,24.9234901959346,,,,25.8392337066792,25.0823456563226,,,,,24.8052738187966,,,,25.4127214637264,25.329207534821,,,,,23.8353566621303,,,,25.2166865500435,25.3437255788685,,70.930283409607,,25.6366008825767,24.8936836092763,,,,25.3330912882331
25.2766603429418,,,,,23.7521548394655,,132.499941384262,,24.515768202458,25.0929326278766,,,,24.5492906069254,24.554187689368,,,,24.4754079655695,23.8971119665278,,111.592267547578,,,24.9301681173958,,,,25.8752215736656,25.0619008398567,,,,,24.8022438133244,,,,25.4016371623572,25.3167937223805,,,,,23.8402139689436,,,,25.2140628561667,25.332757202107,,70.8706278916628,,25.6413284372092,24.9000782075486,,,,25.2949870346038
25.2749578648074,,,,,23.7483914273739,,132.066353771701,,24.5165075603193,25.0892891534571,,,,24.5690821457019,24.5458822939218,,,,24.4591314922481,23.8944251803109,,,,,24.9304812397905,,,,25.9228841446743,25.0467538860922,,,,,24.7965378670246,,,,25.389687133681,25.3079758464301,,,,,23.8431806687668,,,,25.2169826710456,25.3293566457684,,,,25.6481285093548,24.9046759931302,,,,25.2607068503116
25.2765524984124,,,,,23.7455893751892,,131.694971806585,,24.5098611958191,25.0865650604111,,,,24.573447487076,24.5434682670807,,,,24.4568720550939,23.8971422479668,,,,,24.9344758877465,,,,25.9642717135391,25.0332897842471,,,,,24.7882451115731,,,,25.3772160358888,25.3018941694926,,,,,23.8466356730891,,,,25.2174232103693,25.3189411976388,,,,25.6586495984722,24.9054732183484,,,,25.1958856557778
25.2796951096843,,,,,23.7441563049497,,131.390627862073,,24.5087423488556,25.0794475818616,,,,24.5662696483665,24.5443503522996,,,,24.4623265901306,23.8968988340807,,,,,24.9366135496178,,,,25.9947237946819,25.0258140182,,,,,24.7870778718328,,,,25.3732975031307,25.2935953105004,,,,,23.8513006641922,,,,25.2232144154464,25.3136085038116,,,,25.674952585446,24.898847610343,,,,25.0841940121777
25.2917464995348,,,,,23.7427158113291,,131.15298658577,,24.5056911757219,25.0775902254413,,,,24.5689710877698,24.5406228991131,,,,24.4546540514933,23.8968232936388,,,,,24.9418758727533,,,,26.017850576363,25.0148410432332,,,,,24.7833995926096,,,,25.3722521325305,25.2867471732968,,,,,23.8467792656285,,,,25.2171702319201,25.3063450931245,,,,25.6759978134495,24.8927291804502,,,,24.9591798362147
25.3062435350075,,,,,23.7413679443159,,130.987535262538,,24.505163257158,25.0700721730596,,,,24.5876073625769,24.5367759469675,,,,24.462179462044,23.8910516117361,,,,,24.946274452249,,,,26.0245669312418,25.0071967041179,,,,,24.7770419673747,,,,25.3676560600637,25.2837087498178,,,,,23.844935666936,,,,25.209093045262,25.306715057823,,,,25.6797483168024,24.8860692492893,,,,24.8800663806399
25.3254860754257,,,,,23.7448737981398,,130.869333411767,,24.5078482327603,25.0647370825984,,,,24.6007914128326,24.5313143368163,,,,24.4877887746066,23.886923767957,,,,,24.9489420813193,,,,26.0324980497157,25.0100152103159,,,,,24.7717257737212,,,,25.3582605467068,25.282563027259,,,,,23.8550585104701,,,,25.2163524773309,25.3098648975449,,,,25.6548465909134,24.8796885595111,,,,24.913692837517
25.3416399826524,,,,,23.7444290541384,,130.789936216168,,24.5096939846998,25.0609787876981,,,,24.6277151010773,24.5305670517955,,,,24.4969493877521,23.88435845846,,,,,24.9504177680586,,,,26.0402962349465,25.0150296455332,,,,,24.768380510674,,,,25.3481455600216,25.2821958915238,,,,,23.8600593820655,,,,25.2204899518534,25.3146665438788,,,,,24.873776740624,,,,24.9303987476583
25.3555077452655,,,,,23.7520391395498,,130.712846370369,,24.5161934307324,25.057953248831,,,,24.6189834979948,24.5299704876756,,,,,23.8842696468678,,,,,24.9540595604986,,,,26.0433818060582,25.0268186179982,,,,,24.7680566428868,,,,25.342200352173,25.2823218296802,,,,,23.8678296467224,,,,25.2155703698154,25.32165832872,,,,,24.8745272139771,,,,24.9831215696358
25.3717067217625,,,,,23.7606491916663,,130.665820577564,,24.5215293031232,25.0535421476177,,,,24.6086277677899,24.5324944704072,,,,,23.8833469361818,,,,,24.9565877040242,,,,26.0470636904444,25.0250675787707,,,,,24.7692747470517,,,,25.3360274648757,25.2806553834666,,,,,23.8768259866381,,,,25.2152700190947,25.3258544252694,,,,,24.8773009433518,,,,25.0445522079362
25.3883650920331,,,,,23.7667313178102,,130.618293304084,,24.5225172905426,25.0479931656334,,,,24.5904387720692,24.5325039345717,,,,,23.8847129726004,,,,,24.9597012645445,,,,26.0621451798057,25.0198369477194,,,,,24.7747701760167,,,,25.3247831572652,25.290410410682,,,,,23.8912081744802,,,,25.2202855617531,25.3268035575519,,,,,24.8811787887037,,,,25.0558410303503
25.401699275984,,,,,23.7840359721036,,130.518545794346,,24.5292731510074,25.0424815824845,,,,24.5991807909401,24.5244280785112,,,,,23.8840138545771,,,,,24.9659839739984,,,,26.0909597043448,25.0075756950166,,,,,24.7825028164427,,,,25.3167658831061,25.2896791414197,,,,,23.8987032565262,,,,25.2259532815293,25.3308920576614,,,,,24.8856349936147,,,,25.0582268823999
25.4130136784001,,,,,23.7968434378211,,130.406840382434,,24.5348025735271,25.0384482455217,,,,24.573765566292,24.5189826174018,,,,,23.8838268651984,,,,,24.9709065844451,,,,26.0976172944885,24.9972261142935,,,,,24.7892989559385,,,,25.3125652029844,25.2831941851856,,,,,23.906093331439,,,,25.22222387237,25.3231806366089,,,,,24.8919830285371,,,,25.0632133228941
25.4304323199035,,,,,23.8074089363909,,130.281782153404,,24.5306350820343,25.0377920488558,,,,24.5301693920245,24.5072620475584,,,,,23.8824152329133,,,,,24.9707073407343,,,,26.1126182007761,24.9886731072829,,,,,24.7937702798713,,,,25.3039654012143,25.2822377345298,,,,,23.9006510475324,,,,25.2268458709702,25.3206110678145,,,,,24.8968381749096,,,,25.0872785416201
25.4458849323832,,,,,23.8205759937709,,130.143009898571,,24.5260437124575,25.0374039411835,,,,24.5145523356544,24.4990337761109,,,,,23.8837276107618,,,,,24.974790733324,,,,26.1084624327189,24.9782620559628,,,,,24.7994207469002,,,,25.3055937524762,25.2806999352179,,,,,23.8975809947318,,,,25.2336199291756,25.3188177261688,,,,,24.9004294518296,,,,25.0813281585623
25.4577827956665,,,,,23.8355150238164,,129.995789107882,,24.5239605379973,25.0355088914242,,,,24.4980245636631,24.4938878344129,,,,,23.8829268641419,,,,,24.9782072305179,,,,26.1295815889925,24.9694017034101,,,,,24.8053975538735,,,,25.3050470015517,25.2789715230572,,,,,23.8888725995551,,,,25.2438002406752,25.3253670950082,,,,,24.8965119660191,,,,25.0358715982618
25.471567919043,,,,,23.8461212963379,,129.822595794199,,24.5220560418369,25.0400976915224,,,,24.4899875264934,24.4853272853108,,,,,23.8817570101964,,,,,24.9840325482196,,,,26.1511126263539,24.9569586778477,,,,,24.80736090388,,,,25.3142864366887,25.2749638315339,,,,,23.875562880036,,,,25.2416103541547,25.3248772138498,,,,,24.8965389590965,,,,25.0042886481207
25.482519472475,,,,,23.8570616826921,,129.66248013436,,24.5210457367273,25.042842432064,,,,24.4757159535621,24.4721661080578,,,,,23.8798443313153,,,,,24.9834103518849,,,,26.1709354345677,24.9558719298388,,,,,24.8065626936487,,,,25.3194351785784,25.2690312912524,,,,,23.8702092805232,,,,25.2473957239431,25.3311181624474,,,,,24.8955309256172,,,,24.9787873873931
25.4955089923477,,,,,23.871583287648,,,,24.5230848362464,25.0423912983209,,,,24.464690903622,24.4639752033369,,,,,23.8762387933035,,,,,24.9801678052696,,,,26.1868450340243,24.9550749471551,,,,,24.806702815154,,,,25.3309322119896,25.2697207411444,,,,,23.8627826495687,,,,25.2598198877413,25.3402344298236,,,,,24.8875916487637,,,,24.936583344497
25.5091067007644,,,,,23.8695818216577,,,,24.5211916270646,25.0454804771477,,,,24.4588005532448,24.4633721670231,,,,,23.8728234346341,,,,,24.9764910906161,,,,26.2117572414902,24.9618864516619,,,,,24.8053231607085,,,,25.3413757370842,25.268070141824,,,,,23.8573986398557,,,,25.2638436725319,25.3437385705077,,,,,24.8845206106565,,,,24.916300984389
25.5203629865405,,,,,23.8675673897637,,,,,25.0451768956328,,,,24.4263645959017,24.4614366363706,,,,,23.8725834044707,,,,,24.9774268382719,,,,26.2318273322665,24.9574196622693,,,,,24.8068920087512,,,,25.3526891269272,25.2746468779953,,,,,23.8633284708617,,,,25.2695691691852,25.3466979945782,,,,,24.8841957422197,,,,24.9162726643743
25.5316141162563,,,,,23.8617673643468,,,,,25.0431853863028,,,,24.4023014012817,24.4608837101922,,,,,23.8721529457783,,,,,24.9800085416351,,,,26.2495022511145,24.9439604636014,,,,,24.8079875404974,,,,25.3584092585774,25.2798588888229,,,,,23.8724616788407,,,,25.2785149228244,25.3485994451748,,,,,24.8866489157149,,,,24.9324454794895
25.5424158508938,,,,,23.8499466008614,,,,,25.0470562079807,,,,24.3830005998413,24.458250138556,,,,,23.8729120681971,,,,,24.9845532807213,,,,26.2634662769799,24.9431050489996,,,,,24.8074953829726,,,,25.3618238568309,25.2829498177405,,,,,23.8831701672492,,,,,25.3528639006356,,,,,24.8860344307909,,,,24.937716574428
25.5531455432296,,,,,23.8385987236142,,,,,25.050663991131,,,,24.3601346038256,24.4502945894627,,,,,23.8727191377176,,,,,24.9897952431496,,,,26.2712635383837,24.941764212134,,,,,24.8082294639505,,,,25.3726099756566,25.2825909717982,,,,,23.8977964926755,,,,,25.3556774040954,,,,,24.8885516647838,,,,24.9547865679249
25.5646593932903,,,,,23.8211586887524,,,,,25.0509770595566,,,,24.3272159992487,24.4494786624213,,,,,23.8727770503306,,,,,24.989790001392,,,,26.2601700697125,24.9477540375615,,,,,24.8104351667314,,,,25.3888012589438,25.2777092638841,,,,,23.9152001365215,,,,,25.3484666862578,,,,,24.886641539523,,,,24.9697175633599
25.5790648190575,,,,,23.8032544970145,,,,,25.0559370141952,,,,24.2973292521101,24.4445987153249,,,,,23.870064371597,,,,,24.9908590203174,,,,26.2479702662719,24.9420377598864,,,,,24.8075188381778,,,,25.4061013479867,25.272714849932,,,,,23.9218047793098,,,,,25.348722117114,,,,,24.8865439130676,,,,24.975696239012
25.5899359487957,,,,,23.7923577616129,,,,,25.063944106379,,,,24.2801349506069,24.4476921962007,,,,,23.869766787575,,,,,24.9943096035369,,,,26.243026173516,24.9430644289848,,,,,24.8045545631638,,,,25.4340760441698,25.2703972150795,,,,,23.9259673985264,,,,,25.3455666870074,,,,,24.8828238030362,,,,24.9726020134698
25.5966212861446,,,,,23.7826557974296,,,,,25.0716812278799,,,,24.265231310018,24.4522697320337,,,,,23.8718553187581,,,,,24.9976461336994,,,,26.2521832345028,24.9489158483024,,,,,24.7963006801313,,,,25.4653125877659,25.2733105765028,,,,,23.925038936462,,,,,25.3450994055425,,,,,24.875874303225,,,,24.9546125531171
25.6054053432203,,,,,23.774077512117,,,,,25.0813741482366,,,,,24.4513870999234,,,,,23.8750897860227,,,,,25.0020194061351,,,,26.2584076471045,24.9539145216597,,,,,24.7944190331722,,,,25.5025485235066,25.2702461470849,,,,,23.9253548746097,,,,,25.3412077983578,,,,,24.8658406183093,,,,24.9450870148241
25.6142747645521,,,,,23.7714088226014,,,,,25.0848835942646,,,,,24.4535190927575,,,,,23.8770440122738,,,,,25.0054859422709,,,,26.2521331959775,24.9616294951904,,,,,24.7966012562935,,,,25.537118287868,25.2685791248894,,,,,23.9189788375804,,,,,25.337301117679,,,,,24.8595708027858,,,,
25.6224631368666,,,,,23.7714091546954,,,,,25.082486953616,,,,,24.4549594684735,,,,,23.8764743231857,,,,,25.0121168113617,,,,26.2358568289804,24.9681663751546,,,,,24.799060107657,,,,25.5822250877246,25.2686821039742,,,,,23.9064082761093,,,,,25.3384263053045,,,,,24.8485178725339,,,,
25.6301008387366,,,,,23.761653928468,,,,,25.0806329301427,,,,,24.4542632051336,,,,,23.8753557738933,,,,,25.0180696822956,,,,26.2275903659855,24.9825162344801,,,,,24.7968141591859,,,,25.6131497770084,25.2705611471453,,,,,23.9113142253623,,,,,25.3296675421929,,,,,24.8431618611825,,,,
25.6345410853563,,,,,23.7596316173167,,,,,25.0778978625653,,,,,24.4482919355389,,,,,23.8829560954453,,,,,25.0283015619997,,,,,24.9844326540302,,,,,24.7928655182048,,,,25.6424696250764,25.2722367138227,,,,,23.9144210059824,,,,,25.321134709804,,,,,24.8350279903686,,,,
25.6375034417951,,,,,23.7596146002682,,,,,25.072667976214,,,,,24.4365402992046,,,,,23.8885238091617,,,,,25.0337551408448,,,,,24.9899093249477,,,,,24.7872244927418,,,,25.6616442301493,25.269184588193,,,,,23.9212546733765,,,,,25.3160052428982,,,,,24.8343822745624,,,,
25.6427908310931,,,,,23.7523975526067,,,,,25.0682907523265,,,,,24.4189050888876,,,,,23.8868079954098,,,,,25.0373064171967,,,,,24.9984702997421,,,,,24.7850782594984,,,,25.6735585254489,25.2663796252703,,,,,23.9231013862657,,,,,25.3106556764542,,,,,24.8307766630137,,,,
25.6491505575919,,,,,23.7452698500294,,,,,25.0580180327001,,,,,24.4070803536909,,,,,23.8864758162116,,,,,25.038404315881,,,,,25.0008241993437,,,,,24.7883454370851,,,,25.6775892400008,25.2689163306285,,,,,23.9368831796424,,,,,25.3067745310342,,,,,24.8272963382912,,,,
25.6590145118232,,,,,23.7371264528546,,,,,25.0493669288687,,,,,24.3904721003027,,,,,23.8846359494948,,,,,25.0372160175695,,,,,24.9949145370703,,,,,24.7914025219375,,,,25.6833127428029,25.2647354667793,,,,,23.9423308488613,,,,,25.3076625173675,,,,,24.8230801896552,,,,
25.6667108618768,,,,,23.7337319099957,,,,,25.0448604011501,,,,,24.3837340848449,,,,,23.8826171549238,,,,,25.0369582495356,,,,,24.9846773449959,,,,,24.7915351668012,,,,25.6818186524858,25.2594492169992,,,,,23.9420244572699,,,,,25.3211144438682,,,,,24.8178953020658,,,,
25.6729314725794,,,,,23.7283563308621,,,,,25.0411256762603,,,,,24.3924455126865,,,,,23.8788409075328,,,,,25.0371153693833,,,,,24.9848387576188,,,,,24.788680368262,,,,25.6865510755933,25.2632665552527,,,,,23.9387141493791,,,,,25.3256437811014,,,,,24.8123394125575,,,,
25.6734941041757,,,,,23.7245896464807,,,,,25.0401092452441,,,,,24.3811355955932,,,,,23.8762223842702,,,,,25.0380273396203,,,,,24.9798160744687,,,,,24.7824445371664,,,,25.6919759034828,25.2652433853476,,,,,23.9380755243042,,,,,25.3314805865325,,,,,24.805375143469,,,,
25.6767242034665,,,,,23.7174642775645,,,,,25.0340612484445,,,,,24.3826985939539,,,,,23.8747386095296,,,,,25.0375754652451,,,,,24.9764361069018,,,,,24.7834842914905,,,,,25.2630014430668,,,,,23.9358188559071,,,,,25.3441287696251,,,,,24.7965138700198,,,,
25.6765313329815,,,,,23.7103180044274,,,,,25.0308831425707,,,,,24.391747198088,,,,,23.8696770253791,,,,,25.0387526124418,,,,,24.9755644822025,,,,,24.7846011904163,,,,,25.2587583635768,,,,,23.927163040402,,,,,25.3601949469309,,,,,24.7897995932289,,,,
25.6756676566501,,,,,23.7045838230322,,,,,25.0258554879215,,,,,24.3927884380028,,,,,23.8683552160574,,,,,25.04226397514,,,,,24.9778304360673,,,,,24.7805792346433,,,,,25.2567916869174,,,,,23.9266644745775,,,,,25.3793937581967,,,,,24.7829205025754,,,,
25.6698667895828,,,,,23.7052655687419,,,,,25.0221655279306,,,,,24.3953885609387,,,,,23.8662705757462,,,,,25.0453903284738,,,,,24.9842022530465,,,,,24.7783608780363,,,,,25.2578760856901,,,,,23.9437890851677,,,,,25.3826087143105,,,,,24.7743887158029,,,,
25.6664349063373,,,,,23.7075732539505,,,,,25.0203829959195,,,,,24.3972155485163,,,,,23.8678221287972,,,,,25.0507460406125,,,,,24.9887518220475,,,,,24.7775420460889,,,,,25.2552581258555,,,,,23.9582773321089,,,,,25.3820195451674,,,,,24.7687591005992,,,,
25.6597685953387,,,,,23.7115045606124,,,,,25.0174521503873,,,,,24.3903236381195,,,,,23.8635397973412,,,,,25.0547040399321,,,,,24.995424275577,,,,,24.7783109567281,,,,,25.2555371720459,,,,,23.9747966133279,,,,,25.3791581436857,,,,,24.7666991714934,,,,
25.6554771455569,,,,,23.7139069631812,,,,,25.0138099875043,,,,,24.3878541421509,,,,,23.8560135389195,,,,,25.0582408715607,,,,,24.9961393052672,,,,,24.78484181156,,,,,25.2624669104185,,,,,23.9824458447169,,,,,25.3665306498398,,,,,24.7654237181962,,,,
25.6499979128828,,,,,23.7178957463002,,,,,25.0090126226226,,,,,24.3920499149014,,,,,23.8556110489608,,,,,25.0619424865132,,,,,24.9983539400823,,,,,24.7879689924519,,,,,25.2737957891587,,,,,23.9977507057347,,,,,25.3626784613577,,,,,24.7621994856228,,,,
25.6462751225999,,,,,23.7219956839511,,,,,25.007957162608,,,,,24.392927686038,,,,,23.8511188677096,,,,,25.0669925006754,,,,,24.9906881552115,,,,,24.7903717020639,,,,,25.276752017232,,,,,24.0028664698852,,,,,25.3628667157176,,,,,24.7576287968762,,,,
25.6405703188686,,,,,23.7235277851356,,,,,25.0053714286168,,,,,24.4090150162452,,,,,23.8440553683381,,,,,25.0669945691459,,,,,24.9928606447213,,,,,24.792720613708,,,,,25.2781690059551,,,,,23.9990813087427,,,,,25.3708395461295,,,,,24.7552882095521,,,,
25.6348054001238,,,,,23.7207175710583,,,,,24.9986809702408,,,,,24.4242090480508,,,,,23.8312757853939,,,,,25.0643994290755,,,,,24.9883132612526,,,,,24.7928771790501,,,,,25.2837895786099,,,,,23.9968289053094,,,,,25.3682299208523,,,,,24.7586249119696,,,,
25.6252006876317,,,,,23.7203829634287,,,,,24.9930734973628,,,,,24.4220396245206,,,,,23.8220429966456,,,,,25.0639085233336,,,,,24.9734838436138,,,,,24.7887336377022,,,,,25.2890895645885,,,,,23.996814141963,,,,,25.3726353381443,,,,,24.7582216422348,,,,
