1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.5879855922422,,,,,,,,25.6367468583273,,,,,,,,24.7047098941075,,,,,,,,25.5675459040426,,,,,,,,24.5368363900911,,,,,,,,24.9040890067733,,,,,,,,25.4667591674257,,,,,,,,24.6364604250812,,,,,,,,24.532795057732,,,,,,,,24.4703956606924,,,,,,,,23.9156476914492,,,,,,,,24.1876371025496,,,,,,,
25.5857361974674,,,,,,,,25.6419350306797,,,,,,,,24.7052058877292,,,,,,,,25.5623328103544,,,,,,,,24.5376576407371,,,,,,,,24.9040911895315,,,,,,,,25.4687783400804,,,,,,,,24.6411908569397,,,,,,,,24.5315453474136,,,,,,,,24.4717713838515,,,,,,,,23.9210500384855,,,,,,,,24.1875377542704,,,,,,,
25.5843078001475,,,,,,,,25.6490018913762,,,,,,,,24.7016416451183,,,,,,,,25.5529730336522,,,,,,,,24.5303672371501,,,,,,,,24.9044169129442,,,,,,,,25.47206057401,,,,,,,,24.6459510789572,,,,,,,,24.5309193742138,,,,,,,,24.4702060168711,,,,,,,,23.9228491025986,,,,,,,,24.1873251533353,,,,,,,
25.5829077711447,,,,,,,,25.6541685597253,,,,,,,,24.6956865323993,,,,,,,,25.5432225504253,,,,,,,,24.5294777339185,,,,,,,,24.9034866333866,,,,,,,,25.4765341271245,,,,,,,,24.6528496976697,,,,,,,,24.5333103787965,,,,,,,,24.4632518766377,,,,,,,,23.9276084970331,,,,,,,,24.1849974817192,,,,,,,
25.5802291685893,,,,,,,,25.660907247653,,,,,,,,24.6891737865047,,,,,,,,25.5375525915878,,,,,,,,24.5195887074482,,,,,,,,24.9040519831389,,,,,,,,25.4866174696059,,,,,,,,24.6566123771187,,,,,,,,24.5343912469917,,,,,,,,24.4637453438151,,,,,,,,23.9334485620099,,,,,,,,24.1870500466264,,,,,,,
25.5785579537447,,,,,,,,25.67027684939,,,,,,,,24.6830846694295,,,,,,,,25.5303936911342,,,,,,,,24.5118767959006,,,,,,,,24.9038663071402,,,,,,,,25.4925522449798,,,,,,,,24.6610173654213,,,,,,,,24.5298360817498,,,,,,,,24.4585335392991,,,,,,,,23.9386775097867,,,,,,,,24.1896464489046,,,,,,,
25.5797505157816,,,,,,,,25.6738305964948,,,,,,,,24.6748846158649,,,,,,,,25.5223014674929,,,,,,,,24.4995271381239,,,,,,,,24.906232369037,,,,,,,,25.4982925891985,,,,,,,,24.6601393028737,,,,,,,,24.5265811666818,,,,,,,,24.4576701741734,,,,,,,,23.9403548036903,,,,,,,,24.1913662360389,,,,,,,
25.5852076105855,,,,,,,,25.6709579520341,,,,,,,,24.6648295877114,,,,,,,,25.52030750934,,,,,,,,24.4970185132551,,,,,,,,24.9063749487378,,,,,,,,25.4998375220283,,,,,,,,24.6539904191763,,,,,,,,24.523307733352,,,,,,,,24.4570684553657,,,,,,,,23.9437152196026,,,,,,,,24.189432779507,,,,,,,
25.5880224867373,,,,,,,,25.6737605464576,,,,,,,,24.6591319269605,,,,,,,,25.5205209377239,,,,,,,,24.4973239623864,,,,,,,,24.903633176291,,,,,,,,25.4975940433005,,,,,,,,24.6490839297068,,,,,,,,24.5204047692371,,,,,,,,24.4543884996277,,,,,,,,23.9466357653038,,,,,,,,24.1864846475244,,,,,,,
25.5831878302577,,,,,,,,25.6808484772784,,,,,,,,24.6510282673101,,,,,,,,25.5192358132422,,,,,,,,24.4937603030969,,,,,,,,24.8980534547435,,,,,,,,25.4977441025952,,,,,,,,24.6464465817282,,,,,,,,24.521637942121,,,,,,,,24.4594783847767,,,,,,,,23.9479557691073,,,,,,,,24.1832593318671,,,,,,,
25.5807637865861,,,,,,,,25.6877004826469,,,,,,,,24.6476522450106,,,,,,,,25.517945964511,,,,,,,,24.4939431181197,,,,,,,,24.8945030061399,,,,,,,,25.4990830397911,,,,,,,,24.647981530166,,,,,,,,24.5181740712731,,,,,,,,24.4659747505749,,,,,,,,23.9482448164219,,,,,,,,24.184816504732,,,,,,,
25.578239881876,,,,,,,,25.691057672242,,,,,,,,24.6395986027727,,,,,,,,25.5183277453942,,,,,,,,24.4931971831267,,,,,,,,24.8878876563194,,,,,,,,25.4980853904462,,,,,,,,24.6486315873442,,,,,,,,24.5175561836656,,,,,,,,24.4670129422796,,,,,,,,23.949477855307,,,,,,,,24.1847029122415,,,,,,,
25.57190027752,,,,,,,,25.6938192114625,,,,,,,,24.6301629200342,,,,,,,,25.5188805364896,,,,,,,,24.4945750560346,,,,,,,,24.8814103478389,,,,,,,,25.4961048020351,,,,,,,,24.6480635866532,,,,,,,,24.5168366325146,,,,,,,,24.4697082319484,,,,,,,,23.9512816492842,,,,,,,,24.1825367009505,,,,,,,
25.5659964502588,,,,,,,,25.7017531359294,,,,,,,,24.621964910194,,,,,,,,25.5159362677304,,,,,,,,24.4933749054249,,,,,,,,24.8738465093083,,,,,,,,25.4998236069559,,,,,,,,24.6498937827052,,,,,,,,24.5178779107663,,,,,,,,24.4725621686389,,,,,,,,23.948825561928,,,,,,,,24.180533460088,,,,,,,
25.5657176544154,,,,,,,,25.7085694286631,,,,,,,,24.6088684956435,,,,,,,,25.5125363366006,,,,,,,,24.4935173217022,,,,,,,,24.8632953893788,,,,,,,,25.5015357654222,,,,,,,,24.6456990836432,,,,,,,,24.5207473308942,,,,,,,,24.4729767625931,,,,,,,,23.9475392391877,,,,,,,,24.1795517503168,,,,,,,
25.5738775374952,,,,,,,,25.7133210374689,,,,,,,,24.5963976549185,,,,,,,,25.5111812848651,,,,,,,,24.4976331390308,,,,,,,,24.8515566667332,,,,,,,,25.5027045954798,,,,,,,,24.6420164257338,,,,,,,,24.5220614706548,,,,,,,,24.4731161303567,,,,,,,,23.9459587899521,,,,,,,,24.1759855512591,,,,,,,
25.5821789118289,,,,,,,,25.7173233603552,,,,,,,,24.5788435182267,,,,,,,,25.5126539494628,,,,,,,,24.4956643141747,,,,,,,,24.8416641521105,,,,,,,,25.5063153474124,,,,,,,,24.6396852900673,,,,,,,,24.5255941258346,,,,,,,,24.4679725465009,,,,,,,,23.9429854900506,,,,,,,,24.1767394094283,,,,,,,
25.5954812485869,,,,,,,,25.7229946179495,,,,,,,,24.561046122787,,,,,,,,25.5141668748665,,,,,,,,24.4975394241878,,,,,,,,24.8312576284029,,,,,,,,25.5044159566161,,,,,,,,24.6360529719806,,,,,,,,24.5234343361495,,,,,,,,24.4620461011045,,,,,,,,23.9373356190167,,,,,,,,24.1749936646143,,,,,,,
25.6158190216132,,,,,,,,25.7197763361297,,,,,,,,24.5436938942824,,,,,,,,25.5169508370915,,,,,,,,24.4996866304344,,,,,,,,24.8217471654069,,,,,,,,25.5053417694878,,,,,,,,24.6303577573694,,,,,,,,24.5218271153768,,,,,,,,24.4559656047951,,,,,,,,23.9335831149466,,,,,,,,24.1733461244191,,,,,,,
25.6411956258569,,,,,,,,25.7162833287439,,,,,,,,24.5271799961257,,,,,,,,25.520250211904,,,,,,,,24.5061431456586,,,,,,,,24.8104062709467,,,,,,,,25.5018515290984,,,,,,,,24.6272636306249,,,,,,,,24.5207323458902,,,,,,,,24.4501419247997,,,,,,,,23.9337818763349,,,,,,,,24.1712376916208,,,,,,,
25.670172110921,,,,,,,,25.7191847715824,,,,,,,,24.5190505328899,,,,,,,,25.5215318473904,,,,,,,,24.5113089571749,,,,,,,,24.7970879120143,,,,,,,,25.4989860375924,,,,,,,,24.6256508214593,,,,,,,,24.5232836071929,,,,,,,,24.440002035215,,,,,,,,23.9300380335634,,,,,,,,24.1725663083861,,,,,,,
25.7019906111082,,,,,,,,25.7239769619396,,,,,,,,24.5123361343741,,,,,,,,25.5191286095091,,,,,,,,24.5142457080005,,,,,,,,24.7820232477439,,,,,,,,25.4992375805058,,,,,,,,24.6285446589002,,,,,,,,24.5258764747363,,,,,,,,24.4327681543304,,,,,,,,23.9310725791657,,,,,,,,24.1750402584322,,,,,,,
25.7392203435304,,,,,,,,25.7240314667482,,,,,,,,24.510411774806,,,,,,,,25.5197054027969,,,,,,,,24.5201476473616,,,,,,,,24.7697691599999,,,,,,,,25.5018203699755,,,,,,,,24.6343428382147,,,,,,,,24.5236797730531,,,,,,,,24.422251786105,,,,,,,,23.9337357929549,,,,,,,,24.1764924933945,,,,,,,
25.7707306014319,,,,,,,,25.7229909152105,,,,,,,,24.5073507737798,,,,,,,,25.5223113968274,,,,,,,,24.525860253642,,,,,,,,24.7575783806751,,,,,,,,25.5021154489125,,,,,,,,24.6401288079228,,,,,,,,24.5240266673807,,,,,,,,24.4139556405619,,,,,,,,23.9393878408452,,,,,,,,24.1792067998292,,,,,,,
25.8002752180134,,,,,,,,25.7249220777379,,,,,,,,24.5071519860094,,,,,,,,25.5209002865068,,,,,,,,24.5319543617154,,,,,,,,24.7472490724116,,,,,,,,25.5036499413484,,,,,,,,24.6436533741866,,,,,,,,24.5246343230102,,,,,,,,24.4095025444705,,,,,,,,23.9469961994079,,,,,,,,24.1803233111271,,,,,,,
25.825673981243,,,,,,,,25.7253185951221,,,,,,,,24.5083303220575,,,,,,,,25.5172734845137,,,,,,,,24.5357466981288,,,,,,,,24.7383558196953,,,,,,,,25.5091742271218,,,,,,,,24.6432876037731,,,,,,,,24.5256877117355,,,,,,,,24.4077234150214,,,,,,,,23.9528711602382,,,,,,,,24.1823822825826,,,,,,,
25.8522853555851,,,,,,,,25.7251975358038,,,,,,,,24.5095946077647,,,,,,,,25.5178652846494,,,,,,,,24.536834821,,,,,,,,24.7295553288008,,,,,,,,25.5110873328385,,,,,,,,24.6430544899975,,,,,,,,24.5270383595142,,,,,,,,24.4114972687202,,,,,,,,23.9608418377832,,,,,,,,24.1835552572162,,,,,,,
25.8703035164188,,,,,,,,25.7246262302914,,,,,,,,24.5091804990208,,,,,,,,25.5150277201161,,,,,,,,24.5378637077221,,,,,,,,24.7233535245006,,,,,,,,25.5111572208449,,,,,,,,24.6451892378477,,,,,,,,24.5306757620461,,,,,,,,24.4130549336544,,,,,,,,23.9642770347448,,,,,,,,24.1820243704681,,,,,,,
25.8808311098077,,,,,,,,25.7262494044568,,,,,,,,24.5044949015363,,,,,,,,25.513361691421,,,,,,,,24.5384026720278,,,,,,,,24.7239446755027,,,,,,,,25.5086087447909,,,,,,,,24.6484983254562,,,,,,,,24.5353333656698,,,,,,,,24.4196275242496,,,,,,,,23.9684609881233,,,,,,,,24.1812060197048,,,,,,,
25.8909762247871,,,,,,,,25.7286681345659,,,,,,,,24.497778198986,,,,,,,,25.511768791022,,,,,,,,24.5362549217,,,,,,,,24.7182655889219,,,,,,,,25.506508375791,,,,,,,,24.6517256759452,,,,,,,,24.5359820103172,,,,,,,,24.4293786035842,,,,,,,,23.972006586412,,,,,,,,24.1766339696312,,,,,,,
25.8989594438191,,,,,,,,25.731276962302,,,,,,,,24.4948526448344,,,,,,,,25.5090030384162,,,,,,,,24.5360777320963,,,,,,,,24.7129126717949,,,,,,,,25.5058180977217,,,,,,,,24.6557779608256,,,,,,,,24.534502182491,,,,,,,,24.4375950183113,,,,,,,,23.9788667641325,,,,,,,,24.1735650691656,,,,,,,
25.9024805016264,,,,,,,,25.733970931713,,,,,,,,24.4931046371883,,,,,,,,25.5079939235679,,,,,,,,24.5376208542438,,,,,,,,24.7079855274808,,,,,,,,25.4996315902068,,,,,,,,24.6585829111535,,,,,,,,24.5339474478794,,,,,,,,24.445829516272,,,,,,,,23.9847588525344,,,,,,,,24.1725932494054,,,,,,,
25.9024974115982,,,,,,,,25.7412073709641,,,,,,,,24.4909404444539,,,,,,,,25.5079312034825,,,,,,,,24.5402343597126,,,,,,,,24.70398339876,,,,,,,,25.4969846958785,,,,,,,,24.657385893157,,,,,,,,24.5347690825369,,,,,,,,24.4537981926098,,,,,,,,23.9860336166976,,,,,,,,24.1705449593642,,,,,,,
25.9006927299917,,,,,,,,25.7451915141011,,,,,,,,24.4865160802175,,,,,,,,25.5083564837492,,,,,,,,24.5432073943788,,,,,,,,24.6979378514601,,,,,,,,25.499612050048,,,,,,,,24.6597477899193,,,,,,,,24.5339172282495,,,,,,,,24.4614097365406,,,,,,,,23.9956989867015,,,,,,,,24.170159486585,,,,,,,
25.8998093391775,,,,,,,,25.7472633506601,,,,,,,,24.4842960849563,,,,,,,,25.5132033380683,,,,,,,,24.5484419967685,,,,,,,,24.6926335943462,,,,,,,,25.503944464,,,,,,,,24.6612615479402,,,,,,,,24.5314197447798,,,,,,,,24.4663537116456,,,,,,,,24.0055507022054,,,,,,,,24.1682101041454,,,,,,,
25.8941592437281,,,,,,,,25.748824301929,,,,,,,,24.4837067917735,,,,,,,,25.5171944622969,,,,,,,,24.5520530921086,,,,,,,,24.6880401658771,,,,,,,,25.5098100798589,,,,,,,,24.6596812831855,,,,,,,,24.5295768128853,,,,,,,,24.4726523531143,,,,,,,,24.0139721172209,,,,,,,,24.1698275481977,,,,,,,
25.8912387844427,,,,,,,,25.7494371610081,,,,,,,,24.4812876822547,,,,,,,,25.5179762679439,,,,,,,,24.5534742674479,,,,,,,,24.6852988314887,,,,,,,,25.5146403970645,,,,,,,,24.6545626555601,,,,,,,,24.5264954273203,,,,,,,,24.4760364150281,,,,,,,,24.0220664535236,,,,,,,,24.1733673261471,,,,,,,
25.8885655153143,,,,,,,,25.7472531456794,,,,,,,,24.4796456709989,,,,,,,,25.5209992582608,,,,,,,,24.5534007078515,,,,,,,,24.6834823178148,,,,,,,,25.5198454890082,,,,,,,,24.6480100852454,,,,,,,,24.5220633682493,,,,,,,,24.480485092729,,,,,,,,24.0298918985711,,,,,,,,24.1769468486111,,,,,,,
25.885232856935,,,,,,,,25.7486654034385,,,,,,,,24.4788512519949,,,,,,,,25.5235131643031,,,,,,,,24.5504075347347,,,,,,,,24.6841711136138,,,,,,,,25.5242811087995,,,,,,,,24.6463230394887,,,,,,,,24.5203341794054,,,,,,,,24.4842937903225,,,,,,,,24.0358931224717,,,,,,,,24.1784723724422,,,,,,,
25.8785097290092,,,,,,,,25.7457953954197,,,,,,,,24.4759779863913,,,,,,,,25.5208393254351,,,,,,,,24.5477602262339,,,,,,,,24.6832841009922,,,,,,,,25.5283861503104,,,,,,,,24.643848169035,,,,,,,,24.5205967590346,,,,,,,,24.48372647777,,,,,,,,24.0382410982117,,,,,,,,24.176468988658,,,,,,,
25.8786798015399,,,,,,,,25.7489385392774,,,,,,,,24.4719695767698,,,,,,,,25.5206986362214,,,,,,,,24.5462179212391,,,,,,,,24.6854523756999,,,,,,,,25.5301904005628,,,,,,,,24.6419287448749,,,,,,,,24.5199178472563,,,,,,,,24.4903201375867,,,,,,,,24.0410045078457,,,,,,,,24.1727845643809,,,,,,,
25.8824428548251,,,,,,,,25.7490074848409,,,,,,,,24.4719472480805,,,,,,,,25.5190260136836,,,,,,,,24.5437029268941,,,,,,,,24.6833564552367,,,,,,,,25.530783628646,,,,,,,,24.641652398206,,,,,,,,24.5193275506894,,,,,,,,24.4961760110428,,,,,,,,24.0476406334793,,,,,,,,24.1664928867286,,,,,,,
25.8836079086974,,,,,,,,25.750987208127,,,,,,,,24.4810610260192,,,,,,,,25.5167818477372,,,,,,,,24.5433567825603,,,,,,,,24.6817093992208,,,,,,,,25.5312711377772,,,,,,,,24.6402087552511,,,,,,,,24.5196370426512,,,,,,,,24.4990395399238,,,,,,,,24.0540055628182,,,,,,,,24.163889328093,,,,,,,
25.8839221787177,,,,,,,,25.7504987166378,,,,,,,,24.4878863778568,,,,,,,,25.5166565306176,,,,,,,,24.5436513251981,,,,,,,,24.6840794405925,,,,,,,,25.5273561569885,,,,,,,,24.6376812117889,,,,,,,,24.5181216725738,,,,,,,,24.4987518221989,,,,,,,,24.0590897181214,,,,,,,,24.1613403132207,,,,,,,
25.885253568083,,,,,,,,25.7519279544037,,,,,,,,24.4917276187834,,,,,,,,25.5144200470133,,,,,,,,24.546890882939,,,,,,,,24.6846487003216,,,,,,,,25.5280959802476,,,,,,,,24.6369247488246,,,,,,,,24.5161042365046,,,,,,,,24.4999278078749,,,,,,,,24.0612967016132,,,,,,,,24.1583268416362,,,,,,,
25.8874090727541,,,,,,,,25.7535249311901,,,,,,,,24.497616119855,,,,,,,,25.5137957378457,,,,,,,,24.5484666983057,,,,,,,,24.682981716642,,,,,,,,25.5282140354219,,,,,,,,24.6363868237117,,,,,,,,24.5149493044226,,,,,,,,24.498912752412,,,,,,,,24.0686568827359,,,,,,,,24.1555071169922,,,,,,,
25.8903690813127,,,,,,,,25.757122255473,,,,,,,,24.5084143604811,,,,,,,,25.5150293627607,,,,,,,,24.5504303197047,,,,,,,,24.6796594894217,,,,,,,,25.5261835378375,,,,,,,,24.6353387405051,,,,,,,,24.5229190899953,,,,,,,,24.4985005276235,,,,,,,,24.0752620972149,,,,,,,,24.1516433326262,,,,,,,
25.8918417404918,,,,,,,,25.7607033962443,,,,,,,,24.5187019782083,,,,,,,,25.513994405569,,,,,,,,24.5531722606991,,,,,,,,24.6777782219662,,,,,,,,25.5233197786583,,,,,,,,24.6361013874209,,,,,,,,24.5279315064191,,,,,,,,24.4997593550649,,,,,,,,24.0776693495671,,,,,,,,24.1510707457776,,,,,,,
25.8909143569426,,,,,,,,25.759002389943,,,,,,,,24.5251642176108,,,,,,,,25.5130061873662,,,,,,,,24.5540278891132,,,,,,,,24.678175366365,,,,,,,,25.5208999554943,,,,,,,,24.6375555527961,,,,,,,,24.5334643949898,,,,,,,,24.5002395397746,,,,,,,,24.084525011013,,,,,,,,24.1548766454613,,,,,,,
25.8922051162065,,,,,,,,25.7595050233208,,,,,,,,24.5316453608198,,,,,,,,25.5113020244288,,,,,,,,24.5561818720573,,,,,,,,24.677388052078,,,,,,,,25.5193270220827,,,,,,,,24.6387576888767,,,,,,,,24.5385549674639,,,,,,,,24.5004221165744,,,,,,,,24.0968035486665,,,,,,,,24.1596519977159,,,,,,,
25.8903442969053,,,,,,,,25.760682944366,,,,,,,,24.5387155674835,,,,,,,,25.5069630711157,,,,,,,,24.5583867639523,,,,,,,,24.6790137334057,,,,,,,,25.5177345282179,,,,,,,,24.6397997447722,,,,,,,,24.5434978293999,,,,,,,,24.5017865611792,,,,,,,,24.0996827233335,,,,,,,,24.1651726348682,,,,,,,
25.8884269597955,,,,,,,,25.7567635171101,,,,,,,,24.5374233053742,,,,,,,,25.5040084927301,,,,,,,,24.5608652595829,,,,,,,,24.6809843232151,,,,,,,,25.5223019113706,,,,,,,,24.640966906246,,,,,,,,24.547497315443,,,,,,,,24.5020368642171,,,,,,,,24.1035137385952,,,,,,,,24.1672366044272,,,,,,,
25.8864953586313,,,,,,,,25.7567902535839,,,,,,,,24.5363266346482,,,,,,,,25.50255871139,,,,,,,,24.5631301367903,,,,,,,,24.6818324908742,,,,,,,,25.527364969214,,,,,,,,24.6406992531449,,,,,,,,24.5510897421042,,,,,,,,24.5083640466948,,,,,,,,24.1080389863681,,,,,,,,24.1683690615356,,,,,,,
25.8832602293858,,,,,,,,25.7543411625255,,,,,,,,24.5410553534121,,,,,,,,25.5015742460915,,,,,,,,24.5657642401129,,,,,,,,24.6838747606659,,,,,,,,25.5300439921144,,,,,,,,24.6394013087099,,,,,,,,24.5541982201696,,,,,,,,24.5141811537191,,,,,,,,24.1117842930085,,,,,,,,24.172116229006,,,,,,,
25.8760228122586,,,,,,,,25.7554780450222,,,,,,,,24.5481410366798,,,,,,,,25.4985239083691,,,,,,,,24.5655023823888,,,,,,,,24.6865677486196,,,,,,,,25.5343953501856,,,,,,,,24.6337144284181,,,,,,,,24.5578660800493,,,,,,,,24.5164885398367,,,,,,,,24.1109221438023,,,,,,,,24.1745850957453,,,,,,,
25.8709654762383,,,,,,,,25.755111434556,,,,,,,,24.5484534296406,,,,,,,,25.4966816837727,,,,,,,,24.5675507705413,,,,,,,,24.6893695126252,,,,,,,,25.5397365079572,,,,,,,,24.6313865039346,,,,,,,,24.5560457339601,,,,,,,,24.5152809890964,,,,,,,,24.1075832137033,,,,,,,,24.1763595933556,,,,,,,
25.8674020787183,,,,,,,,25.7610654921897,,,,,,,,24.5498220582441,,,,,,,,25.495831088758,,,,,,,,24.5693588842787,,,,,,,,24.6867339872606,,,,,,,,25.5463459367098,,,,,,,,24.6332305399131,,,,,,,,24.5549776228417,,,,,,,,24.5149259957968,,,,,,,,24.1022899057295,,,,,,,,24.1767957637422,,,,,,,
25.8598813947385,,,,,,,,25.7695014713277,,,,,,,,24.552027807017,,,,,,,,25.5006318981148,,,,,,,,24.5654940259663,,,,,,,,24.6854878351646,,,,,,,,25.5497070449879,,,,,,,,24.6308124547777,,,,,,,,24.5556016478383,,,,,,,,24.5107729177635,,,,,,,,24.093787163706,,,,,,,,24.1744295330256,,,,,,,
25.8531791786743,,,,,,,,25.7807210336308,,,,,,,,24.5549185103503,,,,,,,,25.503024262471,,,,,,,,24.5647242521729,,,,,,,,24.683870181383,,,,,,,,25.5513675282181,,,,,,,,24.6332637535884,,,,,,,,24.5581767041707,,,,,,,,24.5108944257263,,,,,,,,24.083469930274,,,,,,,,24.1738810679372,,,,,,,
25.8492529682556,,,,,,,,25.7879291361692,,,,,,,,24.5566613130021,,,,,,,,25.5035982041905,,,,,,,,24.5644649254613,,,,,,,,24.6807160701378,,,,,,,,25.5514032544298,,,,,,,,24.6380825223099,,,,,,,,24.558196196236,,,,,,,,24.5135373179467,,,,,,,,24.073062005215,,,,,,,,24.1729854456602,,,,,,,
25.8454583905945,,,,,,,,25.7904089491047,,,,,,,,24.5607343247599,,,,,,,,25.5058669434843,,,,,,,,24.5618607524724,,,,,,,,24.6789931012049,,,,,,,,25.5532376858081,,,,,,,,24.643664284946,,,,,,,,24.5568707095652,,,,,,,,24.5139578241577,,,,,,,,24.0694012183166,,,,,,,,24.174599182169,,,,,,,
25.8458330465153,,,,,,,,25.7932623033625,,,,,,,,24.5656422486429,,,,,,,,25.5066638230193,,,,,,,,24.5607258705589,,,,,,,,24.6772074461704,,,,,,,,25.5548694775537,,,,,,,,24.6501707783048,,,,,,,,24.5579175185706,,,,,,,,24.5150075060892,,,,,,,,24.0649715257224,,,,,,,,24.1743195567944,,,,,,,
25.8468350650685,,,,,,,,25.7945288359752,,,,,,,,24.564049819078,,,,,,,,25.5078605093539,,,,,,,,24.5614243149563,,,,,,,,24.6763620136119,,,,,,,,25.5588475131711,,,,,,,,24.6534393490925,,,,,,,,24.5567628047288,,,,,,,,24.5153992352082,,,,,,,,24.0573289303944,,,,,,,,24.1726750059758,,,,,,,
25.8455780955735,,,,,,,,25.7917862098044,,,,,,,,24.5607532670434,,,,,,,,25.5102372230879,,,,,,,,24.5602432823295,,,,,,,,24.6747125670554,,,,,,,,25.5651210411393,,,,,,,,24.6573220212162,,,,,,,,24.5567509532692,,,,,,,,24.5117254346573,,,,,,,,24.0552512831072,,,,,,,,24.1704555331872,,,,,,,
25.8468126322466,,,,,,,,25.7878491345586,,,,,,,,24.562510417328,,,,,,,,25.5127069479335,,,,,,,,24.5581446305763,,,,,,,,24.6709597232191,,,,,,,,25.5679505423364,,,,,,,,24.6577412689315,,,,,,,,24.5580806902976,,,,,,,,24.5128540042003,,,,,,,,24.0530197432087,,,,,,,,24.1670034322194,,,,,,,
25.8497354311241,,,,,,,,25.7862653587463,,,,,,,,24.5639608684533,,,,,,,,25.5158450103206,,,,,,,,24.5588882000382,,,,,,,,24.6713393023287,,,,,,,,25.5658253596333,,,,,,,,24.6572429634549,,,,,,,,24.5591613481554,,,,,,,,24.5128155884801,,,,,,,,24.0526729225809,,,,,,,,24.1642831749469,,,,,,,
25.8495367811182,,,,,,,,25.7853920029789,,,,,,,,24.5641630124538,,,,,,,,25.5126022873021,,,,,,,,24.5554979837931,,,,,,,,24.673002819011,,,,,,,,25.5685797731753,,,,,,,,24.654494224053,,,,,,,,24.5606819150289,,,,,,,,24.5117854544638,,,,,,,,24.0501173725748,,,,,,,,24.1589994518542,,,,,,,
25.8500719375497,,,,,,,,25.7833406090058,,,,,,,,24.5610594246563,,,,,,,,25.5118075471201,,,,,,,,24.5560027874986,,,,,,,,24.672371231619,,,,,,,,25.5731070707287,,,,,,,,24.6549041165095,,,,,,,,24.5594561762224,,,,,,,,24.5081302763392,,,,,,,,24.0493038621877,,,,,,,,24.1553723365427,,,,,,,
25.8506807558258,,,,,,,,25.7866225484202,,,,,,,,24.5610933105066,,,,,,,,25.5126035990457,,,,,,,,24.5560221457922,,,,,,,,24.6722454959514,,,,,,,,25.5770498140597,,,,,,,,24.6554137552414,,,,,,,,24.5594396846317,,,,,,,,24.5017154756334,,,,,,,,24.0487464786842,,,,,,,,24.1537067675329,,,,,,,
