7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
29.2420138105269,,,,,,,,29.5745472273216,,,,,,,,30.2518220070099,,,,,,,,30.0641507935272,,,,,,,,30.4850317717083,,,,,,,,30.6314276969607,,,,,,,,31.0562931668277,,,,,,,,31.3791511191296,,,,,,,,31.4617223195914,,,,,,,,30.7464101923758,,,,,,,,30.8557629925725,,,,,,,,31.3735064590705,,,,,,,
29.2410708494704,,,,,,,,29.5717114803859,,,,,,,,30.2501175688667,,,,,,,,30.0616761578699,,,,,,,,30.4840822606459,,,,,,,,30.6295476822219,,,,,,,,31.0506266910262,,,,,,,,31.3787700676899,,,,,,,,31.4657529386057,,,,,,,,30.7498283314045,,,,,,,,30.8522086570033,,,,,,,,31.3731917432583,,,,,,,
29.2402179331431,,,,,,,,29.57060405531,,,,,,,,30.2490777811482,,,,,,,,30.0635252802853,,,,,,,,30.4855913722651,,,,,,,,30.633036071559,,,,,,,,31.0462216065404,,,,,,,,31.3800024089151,,,,,,,,31.4643839752486,,,,,,,,30.7503660332445,,,,,,,,30.8499532562872,,,,,,,,31.3714874582869,,,,,,,
29.2413500711068,,,,,,,,29.5696588813628,,,,,,,,30.2450413447886,,,,,,,,30.0673991941942,,,,,,,,30.4866042310757,,,,,,,,30.6342254815991,,,,,,,,31.0403156167002,,,,,,,,31.3824598563704,,,,,,,,31.4648311739477,,,,,,,,30.7467808443612,,,,,,,,30.8442175004312,,,,,,,,31.366670186371,,,,,,,
29.241257703046,,,,,,,,29.5684819093497,,,,,,,,30.2445939000635,,,,,,,,30.0678527175031,,,,,,,,30.4900352464692,,,,,,,,30.6370810330594,,,,,,,,31.0377311292889,,,,,,,,31.3884482786073,,,,,,,,31.4650481071511,,,,,,,,30.7433254186407,,,,,,,,30.840604608809,,,,,,,,31.3604298720859,,,,,,,
29.2424501141194,,,,,,,,29.5689086820988,,,,,,,,30.2434123086072,,,,,,,,30.066266566256,,,,,,,,30.4931792966941,,,,,,,,30.6391013515093,,,,,,,,31.038433453442,,,,,,,,31.3932757757885,,,,,,,,31.4587834326687,,,,,,,,30.7407057485718,,,,,,,,30.8365631737201,,,,,,,,31.3576400526512,,,,,,,
29.2490097489891,,,,,,,,29.5715387977933,,,,,,,,30.2396957628224,,,,,,,,30.0612010278106,,,,,,,,30.4950036015881,,,,,,,,30.6416477385566,,,,,,,,31.0365562189891,,,,,,,,31.3964908285556,,,,,,,,31.4576425580321,,,,,,,,30.7384739683723,,,,,,,,30.8363489190081,,,,,,,,31.3567098406988,,,,,,,
29.2507975803935,,,,,,,,29.5736448648801,,,,,,,,30.2373058065297,,,,,,,,30.0576335992005,,,,,,,,30.4958721521111,,,,,,,,30.6448918244229,,,,,,,,31.0374308997783,,,,,,,,31.397215742871,,,,,,,,31.4549446609073,,,,,,,,30.7341855172031,,,,,,,,30.8359320424201,,,,,,,,31.3562622364824,,,,,,,
29.252162931567,,,,,,,,29.5738061485872,,,,,,,,30.2309389098766,,,,,,,,30.0573269167465,,,,,,,,30.4973718830846,,,,,,,,30.6439973912004,,,,,,,,31.0411748434799,,,,,,,,31.3980502756113,,,,,,,,31.4513647302854,,,,,,,,30.7362330357552,,,,,,,,30.8349859108359,,,,,,,,31.3590105630274,,,,,,,
29.2493484136108,,,,,,,,29.5761149974982,,,,,,,,30.2246271932651,,,,,,,,30.0560087488434,,,,,,,,30.4958535308992,,,,,,,,30.6421337894732,,,,,,,,31.0435324219583,,,,,,,,31.3977190937645,,,,,,,,31.4461573405526,,,,,,,,30.7294063398746,,,,,,,,30.8370695900139,,,,,,,,31.363047826619,,,,,,,
29.2484607184536,,,,,,,,29.5720128899257,,,,,,,,30.224841725922,,,,,,,,30.0549944184045,,,,,,,,30.4969257196103,,,,,,,,30.6414133131346,,,,,,,,31.0395193655493,,,,,,,,31.3982803301014,,,,,,,,31.4472585398029,,,,,,,,30.7251742494774,,,,,,,,30.8420412145439,,,,,,,,31.3631466653739,,,,,,,
29.2488187267398,,,,,,,,29.5697997923844,,,,,,,,30.2235469659248,,,,,,,,30.0542051530684,,,,,,,,30.4927984397913,,,,,,,,30.6365123888928,,,,,,,,31.041936226753,,,,,,,,31.4000240104141,,,,,,,,31.4460769799496,,,,,,,,30.7196261026401,,,,,,,,30.8376723704604,,,,,,,,31.3577119825161,,,,,,,
29.2516872890377,,,,,,,,29.5699002110381,,,,,,,,30.2263827057003,,,,,,,,30.0531964911132,,,,,,,,30.4887107826576,,,,,,,,30.6326677159045,,,,,,,,31.0428148770028,,,,,,,,31.3998362700392,,,,,,,,31.449375333582,,,,,,,,30.7161139221734,,,,,,,,30.842250042986,,,,,,,,31.3559937288793,,,,,,,
29.2488838816742,,,,,,,,29.5716355081898,,,,,,,,30.2305548860653,,,,,,,,30.0543451518075,,,,,,,,30.4851197885354,,,,,,,,30.6302704247581,,,,,,,,31.0407687189249,,,,,,,,31.4003950114673,,,,,,,,31.4538890303188,,,,,,,,30.7130368815859,,,,,,,,30.8475436219352,,,,,,,,31.3534263210807,,,,,,,
29.2465242135468,,,,,,,,29.5723831080386,,,,,,,,30.2334136537928,,,,,,,,30.0616595357425,,,,,,,,30.4797393061261,,,,,,,,30.6318577472492,,,,,,,,31.0395272900607,,,,,,,,31.4024682355651,,,,,,,,31.4527636013676,,,,,,,,30.7097286421524,,,,,,,,30.8547120971341,,,,,,,,31.3484383991913,,,,,,,
29.2446155386894,,,,,,,,29.5738651400317,,,,,,,,30.2351411046731,,,,,,,,30.0694397336357,,,,,,,,30.4718070297058,,,,,,,,30.6298350221283,,,,,,,,31.0313482197546,,,,,,,,31.4045751707748,,,,,,,,31.4551737691885,,,,,,,,30.7084248476921,,,,,,,,30.8505331668414,,,,,,,,31.3461009441716,,,,,,,
29.2418339024551,,,,,,,,29.5747726228612,,,,,,,,30.2366844199107,,,,,,,,30.0714052767802,,,,,,,,30.473359556523,,,,,,,,30.6262297874874,,,,,,,,31.0249141363728,,,,,,,,31.4056825694135,,,,,,,,31.4526387951649,,,,,,,,30.7103105491408,,,,,,,,30.8486368151875,,,,,,,,31.3406448183146,,,,,,,
29.2466929394755,,,,,,,,29.5756737002304,,,,,,,,30.2371023593537,,,,,,,,30.0735348066934,,,,,,,,30.476186857343,,,,,,,,30.6223257548157,,,,,,,,31.0199067103725,,,,,,,,31.4046629143907,,,,,,,,31.4526609962128,,,,,,,,30.7102541273076,,,,,,,,30.8460461866109,,,,,,,,31.3378662409599,,,,,,,
29.2479372684386,,,,,,,,29.5739206321585,,,,,,,,30.2384222544601,,,,,,,,30.073762776722,,,,,,,,30.4797095547334,,,,,,,,30.6224293938799,,,,,,,,31.0135481268951,,,,,,,,31.4040750294268,,,,,,,,31.4537168528351,,,,,,,,30.707795587363,,,,,,,,30.8441521058164,,,,,,,,31.3344302021185,,,,,,,
29.2483197329854,,,,,,,,29.5737517970891,,,,,,,,30.2405038162413,,,,,,,,30.0772287048853,,,,,,,,30.482690324306,,,,,,,,30.6218194690792,,,,,,,,31.009132094731,,,,,,,,31.407787034165,,,,,,,,31.4519356958218,,,,,,,,30.7059503485915,,,,,,,,30.8387673633247,,,,,,,,31.3362795562657,,,,,,,
29.2484311861606,,,,,,,,29.5739707283189,,,,,,,,30.23460243886,,,,,,,,30.0788515757798,,,,,,,,30.4885532892647,,,,,,,,30.6191060281722,,,,,,,,31.007570058024,,,,,,,,31.4117643539823,,,,,,,,31.4534195893879,,,,,,,,30.7036618081054,,,,,,,,30.8332487812387,,,,,,,,31.337673017203,,,,,,,
29.2483108263395,,,,,,,,29.5737875844967,,,,,,,,30.2308151450648,,,,,,,,30.0782551647453,,,,,,,,30.4926426393316,,,,,,,,30.6169220113437,,,,,,,,31.0040417576368,,,,,,,,31.4135218772049,,,,,,,,31.4586411228052,,,,,,,,30.6960178378616,,,,,,,,30.8325308934173,,,,,,,,31.3409111789995,,,,,,,
29.2503791822523,,,,,,,,29.5720393224912,,,,,,,,30.2328765122916,,,,,,,,30.0753821945168,,,,,,,,30.4996914829454,,,,,,,,30.6182731968077,,,,,,,,30.9979977807037,,,,,,,,31.4130001894843,,,,,,,,31.4663180807477,,,,,,,,30.6909155071289,,,,,,,,30.8302828848943,,,,,,,,31.3386882739607,,,,,,,
29.2509327546219,,,,,,,,29.5736085776892,,,,,,,,30.2282208831357,,,,,,,,30.0769077947906,,,,,,,,30.5045075573051,,,,,,,,30.6181161690218,,,,,,,,30.9972924068786,,,,,,,,31.4116548422852,,,,,,,,31.471113485537,,,,,,,,30.6816640227418,,,,,,,,30.8232860911265,,,,,,,,31.3379504412194,,,,,,,
29.2509370940828,,,,,,,,29.5787302510222,,,,,,,,30.224681260777,,,,,,,,30.0796078238057,,,,,,,,30.5034831521758,,,,,,,,30.6203829115616,,,,,,,,30.9972279153352,,,,,,,,31.4114428059782,,,,,,,,31.4825237874554,,,,,,,,30.6824126479144,,,,,,,,30.8261964822143,,,,,,,,31.339612180482,,,,,,,
29.248908179688,,,,,,,,29.5799537196887,,,,,,,,30.2227169205327,,,,,,,,30.0817408186317,,,,,,,,30.5017444190483,,,,,,,,30.6220645912958,,,,,,,,30.9962396080857,,,,,,,,31.4091272765898,,,,,,,,31.4932927226176,,,,,,,,30.6783378322104,,,,,,,,30.8245406376898,,,,,,,,31.3364164324632,,,,,,,
29.24822578578,,,,,,,,29.5801191073862,,,,,,,,30.2195185283392,,,,,,,,30.083446075822,,,,,,,,30.4970789000571,,,,,,,,30.6217804558458,,,,,,,,30.9953958207333,,,,,,,,31.4109515111598,,,,,,,,31.5014016718672,,,,,,,,30.6761787276904,,,,,,,,30.8227251663019,,,,,,,,31.3399154869692,,,,,,,
29.2496562433959,,,,,,,,29.5830544549751,,,,,,,,30.221259467849,,,,,,,,30.0852223125199,,,,,,,,30.4942192721122,,,,,,,,30.6217951157629,,,,,,,,30.9942762068855,,,,,,,,31.4087503730959,,,,,,,,31.5124177989781,,,,,,,,30.6750652978839,,,,,,,,30.8168335020798,,,,,,,,31.3452212082141,,,,,,,
29.2524901685119,,,,,,,,29.5824369585274,,,,,,,,30.2194400880588,,,,,,,,30.0872230869464,,,,,,,,30.4963307537911,,,,,,,,30.6197438333675,,,,,,,,30.9946474455347,,,,,,,,31.4055670970925,,,,,,,,31.5212206405906,,,,,,,,30.6785193188519,,,,,,,,30.8152814541147,,,,,,,,31.346319505338,,,,,,,
29.2565376715745,,,,,,,,29.5823898478563,,,,,,,,30.2158838151685,,,,,,,,30.0870721890462,,,,,,,,30.4943846648397,,,,,,,,30.6186776102425,,,,,,,,30.9963835072555,,,,,,,,31.4046045382972,,,,,,,,31.5322281930824,,,,,,,,30.6811958484553,,,,,,,,30.8137093348338,,,,,,,,31.3479401199769,,,,,,,
29.2587183094519,,,,,,,,29.5823457624931,,,,,,,,30.2169581842019,,,,,,,,30.0849854034861,,,,,,,,30.4923495268558,,,,,,,,30.6195904502642,,,,,,,,30.9942927887375,,,,,,,,31.4058174464498,,,,,,,,31.5362846394048,,,,,,,,30.6745128499968,,,,,,,,30.8183672405908,,,,,,,,31.3492131693317,,,,,,,
29.2624712543017,,,,,,,,29.583952097256,,,,,,,,30.2191549127966,,,,,,,,30.0831549170863,,,,,,,,30.491535004343,,,,,,,,30.6219301760416,,,,,,,,30.9936000370407,,,,,,,,31.4087433797981,,,,,,,,31.5395292389163,,,,,,,,30.6697085638726,,,,,,,,30.8189581662143,,,,,,,,31.3532776393319,,,,,,,
29.2633235022325,,,,,,,,29.5842863758355,,,,,,,,30.2205119567026,,,,,,,,30.0825423284811,,,,,,,,30.494611168568,,,,,,,,30.6241356132811,,,,,,,,30.9905143396303,,,,,,,,31.4109496140716,,,,,,,,31.5418182322678,,,,,,,,30.6626831185114,,,,,,,,30.8194239549467,,,,,,,,31.3532087533998,,,,,,,
29.2643637059687,,,,,,,,29.5803230868323,,,,,,,,30.2248017120969,,,,,,,,30.0826695143532,,,,,,,,30.4976170948311,,,,,,,,30.6277827608942,,,,,,,,30.9843339457885,,,,,,,,31.4135118629295,,,,,,,,31.5412485903832,,,,,,,,30.6574922682931,,,,,,,,30.8205399092356,,,,,,,,31.3501822985996,,,,,,,
29.2661337622359,,,,,,,,29.5801695687551,,,,,,,,30.2304189498007,,,,,,,,30.0812271881609,,,,,,,,30.4981103984144,,,,,,,,30.6325480888511,,,,,,,,30.9776755840914,,,,,,,,31.4112542498237,,,,,,,,31.5386071772044,,,,,,,,30.6550551296631,,,,,,,,30.8243010573739,,,,,,,,31.3484206588984,,,,,,,
29.2674035786438,,,,,,,,29.5800700212764,,,,,,,,30.2348518461673,,,,,,,,30.0846319600528,,,,,,,,30.4944200826973,,,,,,,,30.6340604738003,,,,,,,,30.9741360433182,,,,,,,,31.4115030146906,,,,,,,,31.5303477436076,,,,,,,,30.6517692229265,,,,,,,,30.8197094186752,,,,,,,,31.3477936102525,,,,,,,
29.270463895218,,,,,,,,29.5819668091649,,,,,,,,30.2421431684635,,,,,,,,30.0853408859384,,,,,,,,30.4894962520705,,,,,,,,30.6336967983457,,,,,,,,30.968697874714,,,,,,,,31.4159773292606,,,,,,,,31.5263616298489,,,,,,,,30.6566646661628,,,,,,,,30.8193694116435,,,,,,,,31.3419643867453,,,,,,,
29.2732651649179,,,,,,,,29.5814888048958,,,,,,,,30.2544249984266,,,,,,,,30.0825338401088,,,,,,,,30.4860419066974,,,,,,,,30.6326328019615,,,,,,,,30.9668934469755,,,,,,,,31.4161165420098,,,,,,,,31.5220902731359,,,,,,,,30.6525185792118,,,,,,,,30.8127426559662,,,,,,,,31.3417755514218,,,,,,,
29.2775825312778,,,,,,,,29.5824161005242,,,,,,,,30.2686537313657,,,,,,,,30.0772646981256,,,,,,,,30.4843363930986,,,,,,,,30.6296268507656,,,,,,,,30.9638178017135,,,,,,,,31.4184713746096,,,,,,,,31.5159709539152,,,,,,,,30.647757260964,,,,,,,,30.8081059314811,,,,,,,,31.3442773786407,,,,,,,
29.2825270031322,,,,,,,,29.5873575933465,,,,,,,,30.2880863948127,,,,,,,,30.0776182431069,,,,,,,,30.484206887505,,,,,,,,30.6260331631087,,,,,,,,30.9639097544036,,,,,,,,31.4185575024198,,,,,,,,31.5103520641055,,,,,,,,30.6471106671675,,,,,,,,30.8017673019766,,,,,,,,31.3449766308981,,,,,,,
29.2840289986839,,,,,,,,29.5910022844603,,,,,,,,30.3001711463555,,,,,,,,30.0791071276801,,,,,,,,30.4865358942674,,,,,,,,30.622132539828,,,,,,,,30.9637244749464,,,,,,,,31.417558786579,,,,,,,,31.5059864129267,,,,,,,,30.6518898548778,,,,,,,,30.7919224530563,,,,,,,,31.3478180149149,,,,,,,
29.2845207513854,,,,,,,,29.5940295713084,,,,,,,,30.3147442789942,,,,,,,,30.080620044131,,,,,,,,30.4862406945251,,,,,,,,30.6191568727762,,,,,,,,30.9665413441827,,,,,,,,31.4148344020034,,,,,,,,31.5004109179691,,,,,,,,30.6481617391658,,,,,,,,30.7848716174759,,,,,,,,31.35252186596,,,,,,,
29.2869110623158,,,,,,,,29.5957951356589,,,,,,,,30.3281676359626,,,,,,,,30.0829944150701,,,,,,,,30.4890844712419,,,,,,,,30.6166477748854,,,,,,,,30.9665863663893,,,,,,,,31.4120897602256,,,,,,,,31.4948181309287,,,,,,,,30.6377187101637,,,,,,,,30.7857078239342,,,,,,,,31.3540408457793,,,,,,,
29.287822209583,,,,,,,,29.5991162256022,,,,,,,,30.338020289258,,,,,,,,30.0842925195094,,,,,,,,30.4915173899664,,,,,,,,30.6149415392027,,,,,,,,30.9663962701158,,,,,,,,31.4102950477012,,,,,,,,31.4924017550945,,,,,,,,30.6329835131826,,,,,,,,30.7822873724623,,,,,,,,31.3560185677343,,,,,,,
29.2890362125418,,,,,,,,29.600221084654,,,,,,,,30.3485039395592,,,,,,,,30.088706267788,,,,,,,,30.4908925496418,,,,,,,,30.6118318319883,,,,,,,,30.965156414346,,,,,,,,31.4108485516954,,,,,,,,31.4891896472037,,,,,,,,30.6284350581362,,,,,,,,30.77929406674,,,,,,,,31.3526449492797,,,,,,,
29.2893053058684,,,,,,,,29.5983029641166,,,,,,,,30.3543532121408,,,,,,,,30.0879813599116,,,,,,,,30.4898361590884,,,,,,,,30.6121658085943,,,,,,,,30.9628051160674,,,,,,,,31.4121144863265,,,,,,,,31.4868462085393,,,,,,,,30.6221918314398,,,,,,,,30.7796181886536,,,,,,,,31.3530571754502,,,,,,,
29.2913448150109,,,,,,,,29.5992086257939,,,,,,,,30.3566556231966,,,,,,,,30.0835988512735,,,,,,,,30.4927312939162,,,,,,,,30.6124492436142,,,,,,,,30.9599077031236,,,,,,,,31.4105382141517,,,,,,,,31.4893379479907,,,,,,,,30.6218671509988,,,,,,,,30.7860130894752,,,,,,,,31.3531309049751,,,,,,,
29.2926671032433,,,,,,,,29.5976222065628,,,,,,,,30.3536601510329,,,,,,,,30.083864389041,,,,,,,,30.4942517697973,,,,,,,,30.6136740326758,,,,,,,,30.9582556422281,,,,,,,,31.4088831198166,,,,,,,,31.4909294036071,,,,,,,,30.6181729715287,,,,,,,,30.7867503684993,,,,,,,,31.3497717812803,,,,,,,
29.2948346235394,,,,,,,,29.5949553156602,,,,,,,,30.3483549809121,,,,,,,,30.0806646877419,,,,,,,,30.4972106472834,,,,,,,,30.6122776859739,,,,,,,,30.9535899804491,,,,,,,,31.4085705239985,,,,,,,,31.497671594741,,,,,,,,30.6204575891673,,,,,,,,30.7883689371127,,,,,,,,31.3461727541386,,,,,,,
29.2948001066412,,,,,,,,29.5911317882195,,,,,,,,30.3454112725833,,,,,,,,30.073329611808,,,,,,,,30.4968125995231,,,,,,,,30.613918376272,,,,,,,,30.9500349106224,,,,,,,,31.4081011984913,,,,,,,,31.5033091263011,,,,,,,,30.6117539894921,,,,,,,,30.791370879459,,,,,,,,31.3452685167821,,,,,,,
29.2953997008508,,,,,,,,29.5897134674822,,,,,,,,30.3418900741952,,,,,,,,30.067092564082,,,,,,,,30.4998351304559,,,,,,,,30.6155957940091,,,,,,,,30.945891247062,,,,,,,,31.4099514372061,,,,,,,,31.5042555310516,,,,,,,,30.6039017997456,,,,,,,,30.794943084627,,,,,,,,31.3416756891974,,,,,,,
29.2934056142937,,,,,,,,29.5921747505661,,,,,,,,30.3377817676868,,,,,,,,30.0638559203303,,,,,,,,30.5035709891959,,,,,,,,30.6151478369019,,,,,,,,30.9414129172348,,,,,,,,31.4115872456667,,,,,,,,31.5049640598084,,,,,,,,30.6048117414371,,,,,,,,30.7906346301593,,,,,,,,31.337177407919,,,,,,,
29.2891845026581,,,,,,,,29.5910901097403,,,,,,,,30.3325675155977,,,,,,,,30.0641462638432,,,,,,,,30.5060882812695,,,,,,,,30.6182155021001,,,,,,,,30.9403098136819,,,,,,,,31.4107012302801,,,,,,,,31.5053774250853,,,,,,,,30.6103793136653,,,,,,,,30.7865474857999,,,,,,,,31.3366513194124,,,,,,,
29.2883629922609,,,,,,,,29.5892762171856,,,,,,,,30.3300294117885,,,,,,,,30.0675037044616,,,,,,,,30.5056835166567,,,,,,,,30.6164071220452,,,,,,,,30.9415490988477,,,,,,,,31.4101751868473,,,,,,,,31.5019330790056,,,,,,,,30.6071234522686,,,,,,,,30.786975966135,,,,,,,,31.3366731211039,,,,,,,
29.2913464168959,,,,,,,,29.5881170240017,,,,,,,,30.3204765607772,,,,,,,,30.068698757415,,,,,,,,30.5083725149219,,,,,,,,30.6135455096244,,,,,,,,30.9403777663761,,,,,,,,31.4080469705314,,,,,,,,31.5009084734772,,,,,,,,30.6073451844307,,,,,,,,30.790328980885,,,,,,,,31.3347720976008,,,,,,,
29.2937469106183,,,,,,,,29.592541552705,,,,,,,,30.3168276795071,,,,,,,,30.069343055178,,,,,,,,30.5044660276999,,,,,,,,30.6125481113943,,,,,,,,30.9377986941745,,,,,,,,31.4068820464419,,,,,,,,31.4968563242392,,,,,,,,30.6088663116845,,,,,,,,30.7891490639242,,,,,,,,31.3348081335784,,,,,,,
29.2970468643663,,,,,,,,29.5947966051709,,,,,,,,30.3134842360737,,,,,,,,30.070648042087,,,,,,,,30.4991859708689,,,,,,,,30.6100660900467,,,,,,,,30.9411547933647,,,,,,,,31.4059087320047,,,,,,,,31.4902532583151,,,,,,,,30.6128093975593,,,,,,,,30.7894235985357,,,,,,,,31.3338561170929,,,,,,,
29.2977361251802,,,,,,,,29.5978447579649,,,,,,,,30.3085800510037,,,,,,,,30.0719168856615,,,,,,,,30.4962087305325,,,,,,,,30.6096867104102,,,,,,,,30.9423222442388,,,,,,,,31.4072058984497,,,,,,,,31.4862783436242,,,,,,,,30.6068488976458,,,,,,,,30.7881949386751,,,,,,,,31.3362569254042,,,,,,,
29.2962284875897,,,,,,,,29.5991808556354,,,,,,,,30.301926028058,,,,,,,,30.0747804228422,,,,,,,,30.4974007245693,,,,,,,,30.6091769399412,,,,,,,,30.9449121209076,,,,,,,,31.4065800582415,,,,,,,,31.488912493684,,,,,,,,30.6040943150595,,,,,,,,30.7889430809587,,,,,,,,31.3357260393542,,,,,,,
29.2959979841947,,,,,,,,29.5993890786009,,,,,,,,30.2935097680383,,,,,,,,30.0782418020235,,,,,,,,30.4953769078374,,,,,,,,30.6094549813034,,,,,,,,30.947869097111,,,,,,,,31.4044425683643,,,,,,,,31.4894960453903,,,,,,,,30.5970695623875,,,,,,,,30.783157739911,,,,,,,,31.3333659723498,,,,,,,
29.2975031066767,,,,,,,,29.5998928654233,,,,,,,,30.2890979366961,,,,,,,,30.0763471577212,,,,,,,,30.4935089931736,,,,,,,,30.6085122295882,,,,,,,,30.9480573893865,,,,,,,,31.404062183833,,,,,,,,31.4913750209729,,,,,,,,30.5918484937272,,,,,,,,30.7827346181295,,,,,,,,31.3337694890519,,,,,,,
29.2969010058042,,,,,,,,29.601694289292,,,,,,,,30.2895741729366,,,,,,,,30.070865264335,,,,,,,,30.4942110082879,,,,,,,,30.6117122938084,,,,,,,,30.9482460823545,,,,,,,,31.4068384289468,,,,,,,,31.4895915281129,,,,,,,,30.5802520172957,,,,,,,,30.785797055955,,,,,,,,31.3319107456562,,,,,,,
29.2955639398031,,,,,,,,29.6004382622026,,,,,,,,30.2848327229738,,,,,,,,30.0674107050537,,,,,,,,30.4976003214107,,,,,,,,30.6132556862358,,,,,,,,30.9485471867027,,,,,,,,31.4100828459727,,,,,,,,31.4885869340425,,,,,,,,30.5731291238917,,,,,,,,30.78945637184,,,,,,,,31.3294685973007,,,,,,,
29.2941009560646,,,,,,,,29.5984220378925,,,,,,,,30.2821326699446,,,,,,,,30.0641344245143,,,,,,,,30.5007434176208,,,,,,,,30.6107887787005,,,,,,,,30.9451375383782,,,,,,,,31.4118969711521,,,,,,,,31.4882190218887,,,,,,,,30.5730366404786,,,,,,,,30.7878035054068,,,,,,,,31.3286292014254,,,,,,,
29.2925171617176,,,,,,,,29.5916968729165,,,,,,,,30.2779830287869,,,,,,,,30.063046703992,,,,,,,,30.4999693692814,,,,,,,,30.6119960470305,,,,,,,,30.9432617334471,,,,,,,,31.4144645064442,,,,,,,,31.4878467065861,,,,,,,,30.5740115180437,,,,,,,,30.7888372788722,,,,,,,,31.3314097619385,,,,,,,
29.293883268411,,,,,,,,29.5897707838653,,,,,,,,30.2724911336268,,,,,,,,30.0610138710442,,,,,,,,30.5000822367721,,,,,,,,30.6101841534679,,,,,,,,30.9413194131153,,,,,,,,31.4192103579892,,,,,,,,31.4882504823162,,,,,,,,30.5718310961804,,,,,,,,30.7893771742908,,,,,,,,31.3352698416632,,,,,,,
29.2953918355498,,,,,,,,29.5869756668999,,,,,,,,30.2644410690562,,,,,,,,30.0580411279813,,,,,,,,30.4997672622594,,,,,,,,30.6105926208472,,,,,,,,30.9385647419124,,,,,,,,31.4186933823112,,,,,,,,31.4911404825774,,,,,,,,30.5736443885538,,,,,,,,30.7911325137179,,,,,,,,31.3331453949749,,,,,,,
29.2956864908364,,,,,,,,29.5851174486208,,,,,,,,30.2607879521003,,,,,,,,30.054556505549,,,,,,,,30.4995012384296,,,,,,,,30.6122026093141,,,,,,,,30.9381299351938,,,,,,,,31.4196742814372,,,,,,,,31.490823973434,,,,,,,,30.5812730762189,,,,,,,,30.788025550474,,,,,,,,31.3313881847666,,,,,,,
29.2954958711995,,,,,,,,29.5832183548407,,,,,,,,30.256545103542,,,,,,,,30.0522768157657,,,,,,,,30.49945718643,,,,,,,,30.6132858741422,,,,,,,,30.9407707618224,,,,,,,,31.4215629274632,,,,,,,,31.491377636845,,,,,,,,30.5872446298192,,,,,,,,30.7869203259025,,,,,,,,31.3285161847621,,,,,,,
