7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE
29.3921333620114,,,,,28.7169704315753,,,,,27.7817674303588,,,,,28.6212784264476,,,,,29.7999950295647,,,,,29.2399717068965,,,,,30.2557879429703,,,,,29.7793340404125,,,,,29.6385783577075,,,,,30.2163557462541,,,,,30.169945724673,,,,,29.6956467521306,,,,
29.3960527760203,,,,,28.7150114365934,,,,,27.7782790231843,,,,,28.6226990514062,,,,,29.7580357483432,,,,,29.2421951896287,,,,,30.2591133332606,,,,,29.7810797462197,,,,,29.6355485282803,,,,,30.2122372489438,,,,,30.1716115413577,,,,,29.6940673561923,,,,
29.3915990543724,,,,,28.7136967420124,,,,,27.7783780217547,,,,,28.6214515340629,,,,,29.7132431681271,,,,,29.2416616111421,,,,,30.2652058228837,,,,,29.7793728249705,,,,,29.6347138784999,,,,,30.2112861030663,,,,,30.1713866754013,,,,,29.6911880961043,,,,
29.3855549056912,,,,,28.7159122356521,,,,,27.7780672017234,,,,,28.6238445420994,,,,,29.6726339617262,,,,,29.238772005319,,,,,30.2696878370337,,,,,29.7753911093441,,,,,29.6322353395674,,,,,30.207593034381,,,,,30.1758008802146,,,,,29.692400610982,,,,
29.3848206424401,,,,,28.722837578994,,,,,27.7761568290114,,,,,28.6240646241522,,,,,29.6350643020981,,,,,29.2368732843823,,,,,30.2743958280193,,,,,29.771505915157,,,,,29.6297793254884,,,,,30.2071998994745,,,,,30.1783563472389,,,,,29.6935414438788,,,,
29.3834205931992,,,,,28.7227776160835,,,,,27.7735611122323,,,,,28.6280766619312,,,,,29.6037667722905,,,,,29.2324249144685,,,,,30.2768138844333,,,,,29.767517783239,,,,,29.6297317075261,,,,,30.2075219311115,,,,,30.1825862690647,,,,,29.6952594044983,,,,
29.3854083054807,,,,,28.7214106122036,,,,,27.774918947193,,,,,28.6346928028855,,,,,29.5754767364434,,,,,29.2302164809866,,,,,30.2796429163729,,,,,29.763534031269,,,,,29.6321315210505,,,,,30.2102467927008,,,,,30.1820575501312,,,,,29.6992945623197,,,,
29.3824232226415,,,,,28.7218567280504,,,,,27.7735942673147,,,,,28.6354590871994,,,,,29.5508691716014,,,,,29.2272525534252,,,,,30.2787332696083,,,,,29.7582259882747,,,,,29.6338750437222,,,,,30.2085585615731,,,,,30.1829725730668,,,,,29.7038040373302,,,,
29.3860900858808,,,,,28.7244520994196,,,,,27.7755474403299,,,,,28.6355001052672,,,,,29.529829941408,,,,,29.2285969322793,,,,,30.2798166998776,,,,,29.7572263894842,,,,,29.6358755742787,,,,,30.2089094822723,,,,,30.1832817353731,,,,,29.7082420355545,,,,
29.3888950540051,,,,,28.7230950384107,,,,,27.7788053421276,,,,,28.635731585007,,,,,29.5150788040806,,,,,29.2317213237897,,,,,30.2807769749497,,,,,29.7585969151344,,,,,29.6389169808229,,,,,30.2060969741313,,,,,30.1802141375488,,,,,29.7124999016308,,,,
29.3939285516393,,,,,28.7203233873819,,,,,27.7802123214719,,,,,28.633586024753,,,,,29.500648503873,,,,,29.2373154862686,,,,,30.284994402227,,,,,29.7576992297863,,,,,29.6405270361831,,,,,30.2037138820386,,,,,30.1782226833111,,,,,29.7148261985426,,,,
29.3924422931103,,,,,28.72001248067,,,,,27.7793692092381,,,,,28.6335790719517,,,,,29.4879562591113,,,,,29.2343835525783,,,,,30.282726895224,,,,,29.7598444411871,,,,,29.6415620625107,,,,,30.1967310836617,,,,,30.1766839652692,,,,,29.7163990286434,,,,
29.3969199382954,,,,,28.7214182991762,,,,,27.7794712692625,,,,,28.6334798068,,,,,29.4733586406924,,,,,29.2310719982091,,,,,30.2783219847326,,,,,29.7607422474146,,,,,29.6420680879308,,,,,30.1922477641511,,,,,30.1770792287939,,,,,29.7140761690557,,,,
29.3970436386654,,,,,28.721532339543,,,,,27.7781669411554,,,,,28.6312781260327,,,,,29.4604127662211,,,,,29.2330242655321,,,,,30.2735175809715,,,,,29.7657215033013,,,,,29.6420788445899,,,,,30.1873928819247,,,,,30.1776039445545,,,,,29.713684653443,,,,
29.3939309991518,,,,,28.7250836659812,,,,,27.7794700614917,,,,,28.6292687943677,,,,,29.4541075359012,,,,,29.2346741847958,,,,,30.2733192539682,,,,,29.76897077357,,,,,29.640461396885,,,,,30.1870395903572,,,,,30.174325357102,,,,,29.7111049595301,,,,
29.3902708110915,,,,,28.7252306143124,,,,,27.7788378688211,,,,,28.6305704035816,,,,,29.4506211387006,,,,,29.2333940177689,,,,,30.2697702538835,,,,,29.7730578465002,,,,,29.6382009066533,,,,,30.1908251125061,,,,,30.1741631435826,,,,,29.7100518863059,,,,
29.3920144514059,,,,,28.7274529875053,,,,,27.7794554135725,,,,,28.6303279142467,,,,,29.4518423028577,,,,,29.2331469139546,,,,,30.2653962467328,,,,,29.7755513254422,,,,,29.6401085087483,,,,,30.1945123594445,,,,,30.1746730939255,,,,,29.7099057925153,,,,
29.3943670365318,,,,,28.722402346334,,,,,27.7813778956722,,,,,28.6329878230364,,,,,29.4564038359594,,,,,29.2304370594941,,,,,30.2622670999569,,,,,29.77550398738,,,,,29.6430595245783,,,,,30.1960992142294,,,,,30.1736848231372,,,,,29.7104739627406,,,,
29.401278956734,,,,,28.7214608346225,,,,,27.7816487224115,,,,,28.6341523265975,,,,,29.4591175620103,,,,,29.2314998530398,,,,,30.2606741190833,,,,,29.7721840585529,,,,,29.6444514928895,,,,,30.1997750072916,,,,,30.1747281223319,,,,,29.7134570642843,,,,
29.4020207651524,,,,,28.7241995792195,,,,,27.7793430217635,,,,,28.6305741945953,,,,,29.4628060394149,,,,,29.2331998481623,,,,,30.2558501721246,,,,,29.7690048624426,,,,,29.6446557822689,,,,,30.2002858175746,,,,,30.1733237774391,,,,,29.7173199324337,,,,
29.4051272189283,,,,,28.7275474395532,,,,,27.7830729324196,,,,,28.6328569261983,,,,,29.4641344266345,,,,,29.2319789959701,,,,,30.2521143887678,,,,,29.767268358316,,,,,29.6482582317758,,,,,30.1997166707771,,,,,30.1749205834481,,,,,29.7226603856758,,,,
29.4066985002341,,,,,28.725842617286,,,,,27.7864495829755,,,,,28.6372458461485,,,,,29.4652597481089,,,,,29.2293690473355,,,,,30.2494512349852,,,,,29.7657422764732,,,,,29.6503979014735,,,,,30.1983353447502,,,,,30.1751959589489,,,,,29.7252635598757,,,,
29.4131301969182,,,,,28.7252018051367,,,,,27.7883761278961,,,,,28.6371685766695,,,,,29.4667777499848,,,,,29.2273016017401,,,,,30.2482158368891,,,,,29.7693936276942,,,,,29.6525545195957,,,,,30.1945756902782,,,,,30.1766022522544,,,,,29.7276008344983,,,,
29.4101994498459,,,,,28.7267297614695,,,,,27.7833488245467,,,,,28.6390192778491,,,,,29.4718968449091,,,,,29.2225103049093,,,,,30.2458037370439,,,,,29.7755495783514,,,,,29.6524932042329,,,,,30.1893682623787,,,,,30.1790350208093,,,,,29.7281049651648,,,,
29.4098618517425,,,,,28.7294932648905,,,,,27.7818326123703,,,,,28.642269442776,,,,,29.4683057224127,,,,,29.2174007132567,,,,,30.242398353737,,,,,29.7797833699027,,,,,29.6513813691898,,,,,30.1854642518002,,,,,30.1799571237536,,,,,29.7303522380769,,,,
29.404783474696,,,,,28.7305156526944,,,,,27.7785773642172,,,,,28.6427687599692,,,,,29.46600938221,,,,,29.2178650806905,,,,,30.2412710589923,,,,,29.7835158056314,,,,,29.651085431509,,,,,30.1825418379693,,,,,30.1830239323597,,,,,29.7330010614639,,,,
29.4008604553477,,,,,28.7328318996959,,,,,27.7785346749646,,,,,28.64373525518,,,,,29.4658392398526,,,,,29.2188818063284,,,,,30.246412181056,,,,,29.7845517085138,,,,,29.6511488996288,,,,,30.1802166348794,,,,,30.1856146320798,,,,,29.7335334250151,,,,
29.3971833187402,,,,,28.730658106793,,,,,27.7777250851686,,,,,28.6425004738738,,,,,29.4638100622653,,,,,29.2187607572362,,,,,30.2477849005579,,,,,29.789874906928,,,,,29.6521947505094,,,,,30.1803929268903,,,,,30.1904172314468,,,,,29.7311597409421,,,,
29.395117173119,,,,,28.7313190147541,,,,,27.7797987306086,,,,,28.6403954607198,,,,,29.4640285188104,,,,,29.2216440045397,,,,,30.2502904142286,,,,,29.7965937856187,,,,,29.654717843183,,,,,30.176637830782,,,,,30.1932002873396,,,,,29.7293221783123,,,,
29.3917479685758,,,,,28.7265276599971,,,,,27.7820482577037,,,,,28.6385657566532,,,,,29.4653799025167,,,,,29.2268360483586,,,,,30.2582737318557,,,,,29.8008945543415,,,,,29.6544175250263,,,,,30.1744565750248,,,,,30.1951243778436,,,,,29.7280951901772,,,,
29.391778671065,,,,,28.7275423332702,,,,,27.7846740714473,,,,,28.6353488171932,,,,,29.4651439542857,,,,,29.2321678259836,,,,,30.2662503010033,,,,,29.8069345686375,,,,,29.6553817229802,,,,,30.1775574322241,,,,,30.1994868845174,,,,,29.7275689437309,,,,
29.3882795914219,,,,,28.7291778433864,,,,,27.7883395337289,,,,,28.6353742302517,,,,,29.4673965189885,,,,,29.2332823949848,,,,,30.2719693838648,,,,,29.8051447601166,,,,,29.6538537346845,,,,,30.1787428896914,,,,,30.2013392011057,,,,,29.725748114845,,,,
29.3924269866337,,,,,28.7328675162291,,,,,27.7952606890773,,,,,28.6379683045222,,,,,29.4714236280116,,,,,29.2308521591245,,,,,30.2771318967074,,,,,29.8059748846409,,,,,29.6543203425653,,,,,30.1808018787142,,,,,30.2046262338511,,,,,29.7213001184132,,,,
29.3961371705659,,,,,28.731485188462,,,,,27.7972536628407,,,,,28.6377141017103,,,,,29.4782270622631,,,,,29.2310177579966,,,,,30.2810761537786,,,,,29.8105142245833,,,,,29.6506481204255,,,,,30.1850761234835,,,,,30.2095379521228,,,,,29.7172002564803,,,,
29.4013529134165,,,,,28.7321596031497,,,,,27.7989727876332,,,,,28.6347268839951,,,,,29.4879869643675,,,,,29.2313214513334,,,,,30.2875094501088,,,,,29.8106538810536,,,,,29.6486537657191,,,,,30.1863062947188,,,,,30.2111339343528,,,,,29.7135866083371,,,,
29.3988141009208,,,,,28.7342815491874,,,,,27.7955407419011,,,,,28.6353278786486,,,,,29.4965942375862,,,,,29.2284203635046,,,,,30.287987781634,,,,,29.807816695389,,,,,29.6433580825645,,,,,30.1899375460473,,,,,30.2128814472422,,,,,29.707627138626,,,,
29.3959057442547,,,,,28.7395431539584,,,,,27.794418200734,,,,,28.6368297828209,,,,,29.4989346918982,,,,,29.2256492123956,,,,,30.2855302342843,,,,,29.8009407978768,,,,,29.6421538820921,,,,,30.1916269283107,,,,,30.2107008116411,,,,,29.7038056158165,,,,
29.3961266471222,,,,,28.7391442849353,,,,,27.794461946915,,,,,28.6364511106107,,,,,29.497478122731,,,,,29.2253210293877,,,,,30.2841316648657,,,,,29.793832193351,,,,,29.6426428957174,,,,,30.1905103086455,,,,,30.2107543282095,,,,,29.6993362772603,,,,
29.3977631448655,,,,,28.7408456087664,,,,,27.7964204071918,,,,,28.6354356700484,,,,,29.4886338047419,,,,,29.2272362451221,,,,,30.2867675177796,,,,,29.7876757277792,,,,,29.6465715722592,,,,,30.1886421092317,,,,,30.2075908548529,,,,,29.6915557506554,,,,
29.399335649169,,,,,28.7393703676854,,,,,27.7938422626629,,,,,28.6328724569173,,,,,29.4754181675203,,,,,29.2257319490096,,,,,30.2801186469471,,,,,29.7853076744704,,,,,29.6492686561128,,,,,30.1859499940207,,,,,30.2028601315349,,,,,29.6809465641348,,,,
29.3951688133163,,,,,28.7373239731824,,,,,27.791995783522,,,,,28.6344925990499,,,,,29.4557501801688,,,,,29.2254866242754,,,,,30.2763103268005,,,,,29.7789145110858,,,,,29.6522089462803,,,,,30.1820750023519,,,,,30.1949061633036,,,,,29.670537022337,,,,
29.3940618899352,,,,,28.7294160820904,,,,,27.7929947285064,,,,,28.6339665234448,,,,,29.4332597894958,,,,,29.2258345691487,,,,,30.2748724123216,,,,,29.766480259023,,,,,29.6551348211441,,,,,30.1795948224889,,,,,30.1910866013346,,,,,29.6587915451737,,,,
29.3944376484932,,,,,28.7259790730618,,,,,27.7973772384805,,,,,28.6313383953758,,,,,29.4091856467745,,,,,29.2259945732404,,,,,30.2760539989964,,,,,29.7419185055853,,,,,29.6589405487036,,,,,30.1767922541157,,,,,30.1919930071491,,,,,29.6499978890733,,,,
29.3904899292793,,,,,28.722605006992,,,,,27.7984711450551,,,,,28.6319038449153,,,,,29.3855343454528,,,,,29.2243074848962,,,,,30.2709894192921,,,,,29.6919358870276,,,,,29.6587399097703,,,,,30.17541938184,,,,,30.1954458016881,,,,,29.6403332028017,,,,
29.3918612185725,,,,,28.7210952800289,,,,,27.7989713770365,,,,,28.6330477748954,,,,,29.3627793370186,,,,,29.2233275514663,,,,,30.2694123205107,,,,,29.6104160901645,,,,,29.6565913524501,,,,,30.1757450443348,,,,,30.1972950058354,,,,,29.6337100250675,,,,
29.3922546314329,,,,,28.7173769769079,,,,,27.7988923152246,,,,,28.6327500544497,,,,,29.3468958760052,,,,,29.2227795699551,,,,,30.2677307323246,,,,,29.4992832842624,,,,,29.6510710697845,,,,,30.1767143958753,,,,,30.2062085041999,,,,,29.6284841413842,,,,
29.3955596644183,,,,,28.7174975673216,,,,,27.8015447008067,,,,,28.6318474727845,,,,,29.3330943178608,,,,,29.2236621005175,,,,,30.2678973202674,,,,,29.3586487800053,,,,,29.6466309354385,,,,,30.1790210275191,,,,,30.2133139269296,,,,,29.6198782639547,,,,
29.3887808689511,,,,,28.7192273170513,,,,,27.8034873658951,,,,,28.6334098931545,,,,,29.3190426961378,,,,,29.2223257666901,,,,,30.2698365485634,,,,,29.192390740933,,,,,29.6433023261792,,,,,30.1853086038246,,,,,30.2176590312759,,,,,29.6179973892053,,,,
29.3865786474469,,,,,28.7230403592945,,,,,27.8048332757389,,,,,28.6357527914688,,,,,29.3132228890232,,,,,29.2234285212079,,,,,30.2730358840873,,,,,29.0182719036185,,,,,29.6414304974863,,,,,30.1898357430256,,,,,30.2169899121621,,,,,29.6190187075545,,,,
29.3889896506944,,,,,28.7218648117326,,,,,27.8072269037558,,,,,28.6365756952296,,,,,29.3093386236781,,,,,29.2257357866172,,,,,30.2822324712241,,,,,28.8426993527879,,,,,29.6396635615145,,,,,30.1913632705867,,,,,30.2106507015979,,,,,29.6252670509196,,,,
29.3909822318388,,,,,28.7216695408153,,,,,27.8084150790081,,,,,28.6348566974636,,,,,29.3041179616608,,,,,29.2264208310401,,,,,30.2919172438856,,,,,28.6721265087993,,,,,29.6415458930409,,,,,30.1944838980209,,,,,30.2045468204752,,,,,29.629919791495,,,,
29.3893133769831,,,,,28.7196692031185,,,,,27.8038527738881,,,,,28.6365490006132,,,,,29.3023379603209,,,,,29.2247138391108,,,,,30.2964482872603,,,,,28.5158951416604,,,,,29.6433468396953,,,,,30.1953626210988,,,,,30.1959381059202,,,,,29.635038059718,,,,
29.3871964644219,,,,,28.7171367216599,,,,,27.8007963051992,,,,,28.6388842541764,,,,,29.3015861044095,,,,,29.2232230495542,,,,,30.3033676331883,,,,,28.3848840128812,,,,,29.6453073361168,,,,,30.1961291400784,,,,,30.1884704611008,,,,,29.6407408597095,,,,
29.3891136549018,,,,,28.7094704903721,,,,,27.8002755670554,,,,,28.6393394845447,,,,,29.3046575896853,,,,,29.2219167304457,,,,,30.3074578122732,,,,,28.2731185698453,,,,,29.6500604881398,,,,,30.1946815718613,,,,,30.1886799065563,,,,,29.6463096553537,,,,
29.3911503161919,,,,,28.7041440737606,,,,,27.8020560326781,,,,,28.6380730836132,,,,,29.3080530086494,,,,,29.2203422006445,,,,,30.3131182059504,,,,,28.1772632059562,,,,,29.653577728144,,,,,30.1945077791252,,,,,30.1885304184538,,,,,29.6559535221443,,,,
29.3901423989258,,,,,28.6974445285407,,,,,27.8016381822883,,,,,28.6396531658079,,,,,29.3086949377978,,,,,29.2175101423523,,,,,30.3122519982421,,,,,28.0981888637674,,,,,29.658279580338,,,,,30.1940320761175,,,,,30.1927457178233,,,,,29.6616511410375,,,,
29.3914768002674,,,,,28.6922123497166,,,,,27.8020951455379,,,,,28.6430306103534,,,,,29.3100282691345,,,,,29.2151132529736,,,,,30.3142286800586,,,,,28.0241410280344,,,,,29.6621531993621,,,,,30.1910818320056,,,,,30.1940844109616,,,,,29.6715392491138,,,,
29.3937312826257,,,,,28.6831932973358,,,,,27.8065404660192,,,,,28.6447994814321,,,,,29.3168966372267,,,,,29.2118123891012,,,,,30.3111161204708,,,,,27.9693739619288,,,,,29.6646625218305,,,,,30.1896589942673,,,,,30.2007101821456,,,,,29.6782239332396,,,,
29.3946632714876,,,,,28.6773569771521,,,,,27.8105269149879,,,,,28.6420484933113,,,,,29.3170466326117,,,,,29.2128424907402,,,,,30.3122172627972,,,,,27.9246767534804,,,,,29.6668700858853,,,,,30.1882099456122,,,,,30.2059185542585,,,,,29.6824207503095,,,,
29.3827639261273,,,,,28.6719164111967,,,,,27.8112379690449,,,,,28.6427206520465,,,,,29.3131625682231,,,,,29.2120312248314,,,,,30.3127645701653,,,,,27.8823209430358,,,,,29.6704870753318,,,,,30.1888061513435,,,,,30.208535921674,,,,,29.6868627491733,,,,
29.3796476600562,,,,,28.6668528415865,,,,,27.8080833952601,,,,,28.6442078990183,,,,,29.314873351917,,,,,29.2134028016425,,,,,30.3131587787589,,,,,27.8528069034947,,,,,29.6700760336491,,,,,30.1902073412754,,,,,30.2096243973485,,,,,29.6938299329535,,,,
29.3759436300179,,,,,28.6639684281538,,,,,27.8085379252393,,,,,28.6436514584368,,,,,29.3114458295632,,,,,29.2153305467911,,,,,30.317561023486,,,,,27.8283619277003,,,,,29.6694156823148,,,,,30.1895342715066,,,,,30.20893244586,,,,,29.7002024163211,,,,
29.3696344025562,,,,,28.66038662716,,,,,27.8119067828887,,,,,28.6383170822423,,,,,29.3019090799817,,,,,29.2164553476698,,,,,30.3209412436749,,,,,27.8071706255158,,,,,29.6685590025499,,,,,30.1880686015015,,,,,30.2094327197267,,,,,29.70414284215,,,,
29.3607313834222,,,,,28.6591353919731,,,,,27.8089581657437,,,,,28.6369277596938,,,,,29.2984686957912,,,,,29.2167417588212,,,,,30.3186555790288,,,,,27.7945910859222,,,,,29.6656158267769,,,,,30.1863407911656,,,,,30.208966689005,,,,,29.7073289421909,,,,
29.3555023419187,,,,,28.6635747631506,,,,,27.8085773296829,,,,,28.6354177292183,,,,,29.2971144085275,,,,,29.2160582812834,,,,,30.3182646815831,,,,,27.7945798677037,,,,,29.6589025228194,,,,,30.1836187157021,,,,,30.2119541481602,,,,,29.7125977149642,,,,
29.3569508277282,,,,,28.6642283877766,,,,,27.8083275724204,,,,,28.6380906792891,,,,,29.2971008323655,,,,,29.2139026753461,,,,,30.315471028608,,,,,27.7994771674613,,,,,29.6550878291899,,,,,30.1798977109035,,,,,30.2142039590706,,,,,29.7161275306105,,,,
29.3600941890586,,,,,28.6669087577061,,,,,27.8115990756315,,,,,28.6392032753665,,,,,29.2953834050347,,,,,29.2111433453435,,,,,30.3140409951499,,,,,27.8179997408901,,,,,29.6510591852038,,,,,30.1774728996261,,,,,30.2144059015955,,,,,29.7196252005453,,,,
29.3612102637159,,,,,28.6711605826631,,,,,27.8112934213743,,,,,28.6419746506488,,,,,29.2930252621869,,,,,29.2060266090882,,,,,30.3072732490067,,,,,27.8425205885557,,,,,29.6498529039576,,,,,30.1720140538736,,,,,30.2191462173132,,,,,29.7229808518397,,,,
29.3650034810985,,,,,28.6755341590973,,,,,27.8126027791132,,,,,28.6447146196975,,,,,29.2945761507349,,,,,29.2027459496916,,,,,30.3017172897893,,,,,27.8764953238376,,,,,29.6513384994904,,,,,30.1663921853843,,,,,30.2188522286553,,,,,29.7269107019403,,,,
29.3706680621344,,,,,28.6751846375474,,,,,27.8154954754866,,,,,28.645901010082,,,,,29.2995666627079,,,,,29.2012116126139,,,,,30.2970069529309,,,,,27.9194825181065,,,,,29.6527739383672,,,,,30.1620876281215,,,,,30.2184161213814,,,,,29.7260100997279,,,,
29.3725819535962,,,,,28.674470174564,,,,,27.8159892796338,,,,,28.6433196263728,,,,,29.3009906136096,,,,,29.1995335366784,,,,,30.2991103253383,,,,,27.9680683581887,,,,,29.6548522624112,,,,,30.1617403213842,,,,,30.2203903801126,,,,,29.7255456574215,,,,
29.3675772676768,,,,,28.6699260324211,,,,,27.8115302001758,,,,,28.6449565067604,,,,,29.3030377984523,,,,,29.1934748675343,,,,,30.2943443964327,,,,,28.0243654721733,,,,,29.6571765530849,,,,,30.1627629728052,,,,,30.2225137445409,,,,,29.7213837355049,,,,
29.3695812782415,,,,,28.6670440335438,,,,,27.8102706729182,,,,,28.6437338519219,,,,,29.3093340436935,,,,,29.186742690875,,,,,30.2938720870049,,,,,28.0783421999264,,,,,29.6581623412131,,,,,30.1650334125247,,,,,30.2218366765125,,,,,29.7230665027175,,,,
29.3653116596301,,,,,28.6646723688438,,,,,27.812017204859,,,,,28.6424210319466,,,,,29.3132803388659,,,,,29.1847322259792,,,,,30.2935377333146,,,,,28.1301226431341,,,,,29.65902428757,,,,,30.1688339462635,,,,,30.219573571794,,,,,29.7224200197395,,,,
29.3627394985855,,,,,28.6628353459519,,,,,27.8137527695213,,,,,28.6402420834342,,,,,29.3157137402571,,,,,29.1851737415166,,,,,30.296260112196,,,,,28.1807286133889,,,,,29.656085940001,,,,,30.1716070317853,,,,,30.2151229037569,,,,,29.7217726775918,,,,
29.3609002344285,,,,,28.6648544715539,,,,,27.8123137519959,,,,,28.6386536490702,,,,,29.3214843589468,,,,,29.1842500558954,,,,,30.2942164262368,,,,,28.2341131684218,,,,,29.6533871985216,,,,,30.1726861489499,,,,,30.2140220356963,,,,,29.7195859033981,,,,
29.3641883000079,,,,,28.6675825659368,,,,,27.8134272631521,,,,,28.6381985815391,,,,,29.3274538249006,,,,,29.1821929870758,,,,,30.2990491239499,,,,,28.2865734145156,,,,,29.6499776985386,,,,,30.172428871875,,,,,30.2082405392007,,,,,29.7197943415785,,,,
29.3674248827526,,,,,28.6665069834071,,,,,27.8142677009857,,,,,28.639963423791,,,,,29.3341320534173,,,,,29.1802602430681,,,,,30.3021292224978,,,,,28.3411083951969,,,,,29.6492475565793,,,,,30.1738786944147,,,,,30.1997644758092,,,,,29.7204144642641,,,,
29.3701597368371,,,,,28.6688235113483,,,,,27.8161461104572,,,,,28.6396722970039,,,,,29.3373607444891,,,,,29.1794280478789,,,,,30.301676324891,,,,,28.3965065485053,,,,,29.6477008715858,,,,,30.175154879933,,,,,30.1970308692416,,,,,29.7236843838679,,,,
29.3686239503618,,,,,28.6748290743084,,,,,27.8114514982757,,,,,28.6385354076268,,,,,29.3403900282914,,,,,29.179808532704,,,,,30.3013047316641,,,,,28.4445305606396,,,,,29.6469253413808,,,,,30.177830480557,,,,,30.1930419113597,,,,,29.7267857067287,,,,
29.3718709169776,,,,,28.679577964974,,,,,27.8100553961138,,,,,28.6399148734636,,,,,29.3455117604272,,,,,29.1809936202126,,,,,30.303154667825,,,,,28.4932339202616,,,,,29.6494142578743,,,,,30.1794248105672,,,,,30.1885587977611,,,,,29.7300979769488,,,,
29.3734022977061,,,,,28.677754085475,,,,,27.8100814627025,,,,,28.6414578561615,,,,,29.3530062527023,,,,,29.1775462977723,,,,,30.3062980796959,,,,,28.5350520492473,,,,,29.6514240181726,,,,,30.1820834314744,,,,,30.187638057565,,,,,29.7340672709982,,,,
29.3767020892746,,,,,28.6748483013504,,,,,27.8099096773011,,,,,28.639807208034,,,,,29.3614179299936,,,,,29.1720053095824,,,,,30.3114051108203,,,,,28.5749614719881,,,,,29.65512051996,,,,,30.1824083818442,,,,,30.1897681859709,,,,,29.7409603599284,,,,
29.3767275639566,,,,,28.6728920467949,,,,,27.8058710091357,,,,,28.6401175244525,,,,,29.3645605733849,,,,,29.1647757634024,,,,,30.3117319041234,,,,,28.6114582570558,,,,,29.6562320203146,,,,,30.1841115660509,,,,,30.1870405008543,,,,,29.7467639343569,,,,
29.3779785997241,,,,,28.6707444245736,,,,,27.8053065051513,,,,,28.6407467052419,,,,,29.3697852718015,,,,,29.1591995600151,,,,,30.3105823488835,,,,,28.6321681572716,,,,,29.6595098125266,,,,,30.1839982009636,,,,,30.1833594611038,,,,,29.7525277925605,,,,
29.374031506635,,,,,28.6704533255872,,,,,27.8052384507708,,,,,28.6440258138713,,,,,29.3707833324186,,,,,29.1616586796463,,,,,30.3102677681036,,,,,28.6516302153676,,,,,29.6622698868092,,,,,30.184717257795,,,,,30.1840265653715,,,,,29.7595115375548,,,,
29.3758044097944,,,,,28.6748682629265,,,,,27.8078578343696,,,,,28.6445360251479,,,,,29.3681043656815,,,,,29.1637945400234,,,,,30.3143078254992,,,,,28.6712603506841,,,,,29.6634106201657,,,,,30.1834630070274,,,,,30.187875927775,,,,,29.7588703412938,,,,
