8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
29.0481906520983,,,,,28.5555827772547,,,,,29.3373822005129,,,,,29.6693855867122,,,,,29.7933876991162,,,,,30.1095174469014,,,,,30.4056127073334,,,,,29.7361946588146,,,,,29.9125154981385,,,,,31.4133152976561,,,,,30.7886539127582,,,,,31.6079208838222,,,,
29.052055976934,,,,,28.5592625906889,,,,,29.339913552361,,,,,29.6700976984462,,,,,29.791666283617,,,,,30.1116695428627,,,,,30.4007692401447,,,,,29.730562970527,,,,,29.9137359069485,,,,,31.4071034143071,,,,,30.7927252152359,,,,,31.6078510097166,,,,
29.0542621462787,,,,,28.5611766651537,,,,,29.3374504731923,,,,,29.6719786364285,,,,,29.7856489196983,,,,,30.1135321945638,,,,,30.394105431337,,,,,29.7289382439508,,,,,29.9107759750515,,,,,31.4004605927606,,,,,30.7924276058974,,,,,31.6029906380576,,,,
29.0519922452371,,,,,28.5633870331943,,,,,29.3357902645829,,,,,29.6773615329217,,,,,29.777681479415,,,,,30.1139697794698,,,,,30.3870449320716,,,,,29.7266955775897,,,,,29.9076872947222,,,,,31.3962307761007,,,,,30.7910726302162,,,,,31.6014709891351,,,,
29.0518521957779,,,,,28.5691275393675,,,,,29.3343668739393,,,,,29.682783643305,,,,,29.7708460234698,,,,,30.1132776182445,,,,,30.3823925633273,,,,,29.7280572746776,,,,,29.9023522159695,,,,,31.393070374397,,,,,30.7913971119251,,,,,31.6047010121152,,,,
29.0515905606757,,,,,28.5708450696335,,,,,29.331825244305,,,,,29.6842413588576,,,,,29.7656377806962,,,,,30.111172774897,,,,,30.3803563791606,,,,,29.7274608256345,,,,,29.9013206430528,,,,,31.3906328650005,,,,,30.7951761998799,,,,,31.6067429434984,,,,
29.050958657485,,,,,28.5753178151211,,,,,29.3297232080376,,,,,29.6891079709079,,,,,29.7642617673522,,,,,30.1062887319801,,,,,30.3775040735959,,,,,29.7263808155917,,,,,29.895432797481,,,,,31.3922114125644,,,,,30.7974054593901,,,,,31.6060725435333,,,,
29.0538659091901,,,,,28.5802792279916,,,,,29.3301985416353,,,,,29.6902958414911,,,,,29.7584751773261,,,,,30.1039909358421,,,,,30.3757915002702,,,,,29.7248511916797,,,,,29.8914950882558,,,,,31.3920921637941,,,,,30.7967875471935,,,,,31.6084111534911,,,,
29.054157211112,,,,,28.5835026092585,,,,,29.3312366392666,,,,,29.691898943458,,,,,29.7609544333337,,,,,30.102460487425,,,,,30.3760350319071,,,,,29.7238378268362,,,,,29.8915664728719,,,,,31.3926040551329,,,,,30.7959477746757,,,,,31.6145731596094,,,,
29.0538081315728,,,,,28.5843292586505,,,,,29.3348800856428,,,,,29.6955580444378,,,,,29.7650364021115,,,,,30.1008947044119,,,,,30.3757393609084,,,,,29.7231674155238,,,,,29.893909783384,,,,,31.3952699813202,,,,,30.793891962038,,,,,31.6218829037321,,,,
29.0501211035062,,,,,28.5847304249143,,,,,29.3392908009339,,,,,29.6960886309645,,,,,29.7679390225167,,,,,30.0991923858024,,,,,30.3741626813626,,,,,29.7241717580002,,,,,29.8933007735614,,,,,31.3991562143929,,,,,30.7935563007298,,,,,31.6293161319538,,,,
29.047078016851,,,,,28.5834898739091,,,,,29.3434534902228,,,,,29.6959858006253,,,,,29.7696128177841,,,,,30.0992678409749,,,,,30.3759584076624,,,,,29.7237818370338,,,,,29.8945742551113,,,,,31.4039991862575,,,,,30.7956311437672,,,,,31.6283126166059,,,,
29.0436159601374,,,,,28.5832347971039,,,,,29.3478535461317,,,,,29.6945610735472,,,,,29.7674826383998,,,,,30.10105859214,,,,,30.3703899541963,,,,,29.7197694029683,,,,,29.8982378086326,,,,,31.4071139946344,,,,,30.7950630321505,,,,,31.6253129538924,,,,
29.0436374650887,,,,,28.5818603184847,,,,,29.3518068821033,,,,,29.6934688089921,,,,,29.7679558019322,,,,,30.1066772460393,,,,,30.3641533726822,,,,,29.7177396452312,,,,,29.897314394789,,,,,31.4071646405809,,,,,30.7900786162977,,,,,31.6229570019197,,,,
29.0406791597149,,,,,28.5811526055698,,,,,29.3541093272879,,,,,29.6906334288907,,,,,29.768980698377,,,,,30.1088825395077,,,,,30.3575939805252,,,,,29.7172340643001,,,,,29.8960812966775,,,,,31.4026119668118,,,,,30.7852996094488,,,,,31.620249921287,,,,
29.0358283925012,,,,,28.5830436452478,,,,,29.3541650829946,,,,,29.687196988725,,,,,29.7687157729534,,,,,30.1122474007067,,,,,30.3528847465555,,,,,29.7111545145901,,,,,29.8952936091984,,,,,31.4039329490603,,,,,30.7861022842204,,,,,31.620360563999,,,,
29.0386576630015,,,,,28.5850161529241,,,,,29.3542047483014,,,,,29.6841588798989,,,,,29.7726564238717,,,,,30.1151700300711,,,,,30.3461171142738,,,,,29.7098205629214,,,,,29.8920847496372,,,,,31.4054304283846,,,,,30.7883239133662,,,,,31.6161768195709,,,,
29.0425488588717,,,,,28.5846684066622,,,,,29.350297421508,,,,,29.682527429956,,,,,29.7730326772958,,,,,30.1166050573185,,,,,30.3326786407776,,,,,29.7088031886214,,,,,29.8956136159382,,,,,31.4056593441182,,,,,30.789360887835,,,,,31.6120726012829,,,,
29.0452437116718,,,,,28.5865219246157,,,,,29.3458228129621,,,,,29.6822314367634,,,,,29.7729449525352,,,,,30.1163950807019,,,,,30.3245826837011,,,,,29.711031255789,,,,,29.8918071742591,,,,,31.4045391901174,,,,,30.7840231430041,,,,,31.6098783469449,,,,
29.0469134990749,,,,,28.5874348117509,,,,,29.3400271049621,,,,,29.6819987468015,,,,,29.7703343010301,,,,,30.1212197296767,,,,,30.3228066732995,,,,,29.7095894750054,,,,,29.8896605746003,,,,,31.4026791158382,,,,,30.7842669514294,,,,,31.6105289980599,,,,
29.0467033098733,,,,,28.5901446322107,,,,,29.3360707550787,,,,,29.6865671145258,,,,,29.7732313984098,,,,,30.1252879059107,,,,,30.3232194578262,,,,,29.7088371340965,,,,,29.8933085630549,,,,,31.4028924139252,,,,,30.7876894890322,,,,,31.6135688249271,,,,
29.0445829867142,,,,,28.5934407430314,,,,,29.3313905684652,,,,,29.6915952748716,,,,,29.7716623699916,,,,,30.1271002405424,,,,,30.3276865838152,,,,,29.7082716942643,,,,,29.8940204548163,,,,,31.4042022216524,,,,,30.790100828365,,,,,31.6129176405806,,,,
29.0405871064598,,,,,28.5928817893852,,,,,29.3278507515212,,,,,29.694269435669,,,,,29.7682050440801,,,,,30.1248942689505,,,,,30.3294309650977,,,,,29.7069234688902,,,,,29.8905573111623,,,,,31.4049344971509,,,,,30.7899898363962,,,,,31.6123293196184,,,,
29.0401898582521,,,,,28.5919881106532,,,,,29.3208324268775,,,,,29.6976545564664,,,,,29.7674829231998,,,,,30.12354658147,,,,,30.3420170308711,,,,,29.7047805418945,,,,,29.8870677554008,,,,,31.4052308587713,,,,,30.7917312461737,,,,,31.6085326778775,,,,
29.0355059160304,,,,,28.5904621309669,,,,,29.3207792142038,,,,,29.6972054217257,,,,,29.7638788189355,,,,,30.1222779055318,,,,,30.351680088994,,,,,29.6999892096458,,,,,29.8840428729703,,,,,31.4074812949425,,,,,30.7899941876783,,,,,31.6091975166096,,,,
29.0315158175999,,,,,28.5908804310583,,,,,29.322233155256,,,,,29.6964079413573,,,,,29.7619066950135,,,,,30.1200565591897,,,,,30.3575634839453,,,,,29.6945902909792,,,,,29.8800701388397,,,,,31.405079296525,,,,,30.7894214823957,,,,,31.6108573419221,,,,
29.0261770831274,,,,,28.5889888192859,,,,,29.3247270710475,,,,,29.6943687541105,,,,,29.7617488429985,,,,,30.1173540854237,,,,,30.3638961559094,,,,,29.689155502204,,,,,29.8776492080597,,,,,31.4030419600417,,,,,30.7902060077611,,,,,31.6123855932793,,,,
29.0238672937699,,,,,28.5874117928234,,,,,29.3275433933478,,,,,29.6916393155872,,,,,29.762952517314,,,,,30.1149371863406,,,,,30.3624240992674,,,,,29.6825323718612,,,,,29.8759923173193,,,,,31.4030038208503,,,,,30.7936508778681,,,,,31.6131708192499,,,,
29.022471613605,,,,,28.5856609439391,,,,,29.3320934230652,,,,,29.6899404121187,,,,,29.7661772980032,,,,,30.1144086433426,,,,,30.3563691530306,,,,,29.6824192486729,,,,,29.8744529634813,,,,,31.404175267894,,,,,30.7929851747998,,,,,31.6135799973689,,,,
29.0223280687645,,,,,28.5826938071741,,,,,29.3341172992292,,,,,29.6878090923232,,,,,29.7674249481654,,,,,30.1117834590665,,,,,30.3488176155123,,,,,29.6821323142718,,,,,29.8770466409241,,,,,31.4046353147452,,,,,30.7891694940974,,,,,31.6122942074924,,,,
29.0218383178903,,,,,28.5803637915591,,,,,29.3338874042009,,,,,29.6840636709034,,,,,29.7663514048883,,,,,30.1114923050658,,,,,30.3462555649391,,,,,29.6822719845417,,,,,29.876872874195,,,,,31.4075333119893,,,,,30.7881824434037,,,,,31.6104780706657,,,,
29.0227283594065,,,,,28.5816245029179,,,,,29.3306461231027,,,,,29.6835534428191,,,,,29.7646061309552,,,,,30.1134804464604,,,,,30.3392959932169,,,,,29.6771326175655,,,,,29.8790121828382,,,,,31.4105059433461,,,,,30.7898876316579,,,,,31.606635579799,,,,
29.0244986398822,,,,,28.5834251227943,,,,,29.3294884578313,,,,,29.6888917010105,,,,,29.764009767861,,,,,30.1149770109263,,,,,30.3357785040456,,,,,29.6754352524681,,,,,29.8834330392411,,,,,31.4116623921834,,,,,30.7903247467347,,,,,31.602865001332,,,,
29.0266631198631,,,,,28.5854103993287,,,,,29.3244381836824,,,,,29.689207012328,,,,,29.761780279734,,,,,30.117149847739,,,,,30.3343349794469,,,,,29.6745564128456,,,,,29.8835422197711,,,,,31.4122713388528,,,,,30.7888179496764,,,,,31.6015441460648,,,,
29.0283064862431,,,,,28.5862282200606,,,,,29.3214525609729,,,,,29.6925110948706,,,,,29.7628344321065,,,,,30.117119731713,,,,,30.3324559767302,,,,,29.6756867892497,,,,,29.8816967507905,,,,,31.4109938953207,,,,,30.7844300700546,,,,,31.6027001603073,,,,
29.0335006814936,,,,,28.5870029133571,,,,,29.3167995842879,,,,,29.6932728889267,,,,,29.7664854506636,,,,,30.1187312672594,,,,,30.3379989776283,,,,,29.6739085173297,,,,,29.8806157016838,,,,,31.4064985833569,,,,,30.7821922656108,,,,,31.6040545618593,,,,
29.0372759928028,,,,,28.588945378315,,,,,29.3155483283404,,,,,29.6913333574533,,,,,29.7658581176726,,,,,30.1184752396862,,,,,30.3401411286208,,,,,29.6718619928128,,,,,29.8787512407221,,,,,31.4068557992959,,,,,30.7795447003182,,,,,31.6067250804771,,,,
29.0404950872656,,,,,28.5935042400907,,,,,29.3114260492762,,,,,29.6924264428938,,,,,29.7669527716468,,,,,30.1172209508246,,,,,30.3391172118865,,,,,29.6711904489152,,,,,29.8805790767865,,,,,31.4048452342614,,,,,30.7799961514997,,,,,31.6076773310202,,,,
29.0415123196259,,,,,28.5938497159082,,,,,29.3099414596421,,,,,29.6911266943024,,,,,29.769531974813,,,,,30.1179591920469,,,,,30.3382967105545,,,,,29.6743658482262,,,,,29.878087478682,,,,,31.4019364423798,,,,,30.7795100429574,,,,,31.6072607685206,,,,
29.042272436949,,,,,28.5930255254029,,,,,29.3103118789011,,,,,29.6914305437207,,,,,29.7779423887851,,,,,30.1185141870918,,,,,30.3336116090843,,,,,29.6747333599184,,,,,29.8773845826933,,,,,31.4010917836582,,,,,30.7817428896577,,,,,31.6047851415383,,,,
29.0408119290324,,,,,28.5943687006502,,,,,29.3098936958676,,,,,29.689245008708,,,,,29.7836876139163,,,,,30.1198085566598,,,,,30.3326602209782,,,,,29.6745717116945,,,,,29.8768054968432,,,,,31.4035192470357,,,,,30.7849102811833,,,,,31.6026415580524,,,,
29.0411149943855,,,,,28.5917590547654,,,,,29.3080085901639,,,,,29.6852300560362,,,,,29.7901312897318,,,,,30.1174407714802,,,,,30.3299048327455,,,,,29.6742132315126,,,,,29.8766457211411,,,,,31.4049381699841,,,,,30.7864859331177,,,,,31.5995096751299,,,,
29.0407744255726,,,,,28.5918263727088,,,,,29.310103596638,,,,,29.6831226112265,,,,,29.794337001158,,,,,30.1159926004596,,,,,30.3226102389972,,,,,29.6711744814851,,,,,29.8764537536438,,,,,31.4058208641373,,,,,30.7894178964801,,,,,31.5988464539186,,,,
29.041869589081,,,,,28.5930062716943,,,,,29.310262819303,,,,,29.6834679889533,,,,,29.7968707987921,,,,,30.114325996913,,,,,30.3146035373285,,,,,29.6655468012734,,,,,29.8733793753125,,,,,31.406155041702,,,,,30.7891629796961,,,,,31.595442788451,,,,
29.0414162597948,,,,,28.5934666745783,,,,,29.3158067565969,,,,,29.6816442709563,,,,,29.7998626481628,,,,,30.1120414210253,,,,,30.3141949181678,,,,,29.6614906076216,,,,,29.8690096494665,,,,,31.4041866844762,,,,,30.7874622091154,,,,,31.5932393659783,,,,
29.0401290716481,,,,,28.5944580985699,,,,,29.319972460959,,,,,29.6766976203785,,,,,29.8029633068177,,,,,30.1118429299561,,,,,30.3117398260651,,,,,29.6555498077849,,,,,29.8654001400464,,,,,31.3993913842318,,,,,30.7850400862606,,,,,31.5971537136432,,,,
29.0415512501289,,,,,28.5979157704572,,,,,29.3242140421647,,,,,29.6746369934286,,,,,29.8070075814947,,,,,30.1122764316722,,,,,30.3086614371685,,,,,29.6521590142868,,,,,29.8633813904702,,,,,31.3975581733922,,,,,30.7808523109263,,,,,31.6017511510118,,,,
29.0466895367706,,,,,28.5979048560654,,,,,29.3253389223658,,,,,29.6720131109573,,,,,29.806526424728,,,,,30.1157506274307,,,,,30.3076415280828,,,,,29.650534277664,,,,,29.8606549665021,,,,,31.392378436795,,,,,30.780435807321,,,,,31.6034824459962,,,,
29.0498193621579,,,,,28.6024763326102,,,,,29.3246912274762,,,,,29.6698246487995,,,,,29.8039003035509,,,,,30.1166463757271,,,,,30.3040258904004,,,,,29.6502290139893,,,,,29.859684260917,,,,,31.3930879183539,,,,,30.7762682111137,,,,,31.6079871427123,,,,
29.0543178316826,,,,,28.6063597293299,,,,,29.324377622718,,,,,29.6704377848361,,,,,29.7999784648916,,,,,30.1151669548132,,,,,30.3039901997952,,,,,29.6526144065874,,,,,29.8631589439286,,,,,31.3923386956451,,,,,30.7759578916336,,,,,31.6082030620006,,,,
29.0585855517339,,,,,28.6058754718508,,,,,29.3204501079333,,,,,29.6699484618133,,,,,29.7952899217189,,,,,30.1190798117826,,,,,30.3008328618787,,,,,29.6554841284534,,,,,29.8588769046373,,,,,31.3900567700813,,,,,30.7744224458817,,,,,31.6088799986318,,,,
29.0603594402034,,,,,28.6047102871511,,,,,29.3176165447286,,,,,29.6738994896797,,,,,29.7931164388151,,,,,30.1187951028167,,,,,30.3004502748166,,,,,29.6538075127843,,,,,29.8600449249681,,,,,31.3900371017176,,,,,30.7775302627684,,,,,31.6040552249606,,,,
29.0632041337014,,,,,28.605398634739,,,,,29.3135811120811,,,,,29.6743637607055,,,,,29.7869536251892,,,,,30.1158808600186,,,,,30.3014489287059,,,,,29.6524169144079,,,,,29.8560209022703,,,,,31.3901894689701,,,,,30.7797856144516,,,,,31.6035035973659,,,,
29.0651846592552,,,,,28.6042656346447,,,,,29.3093096162936,,,,,29.6774473897383,,,,,29.7819937057695,,,,,30.1121097848699,,,,,30.3018553198737,,,,,29.6521062103789,,,,,29.8556382743547,,,,,31.3892101055493,,,,,30.7798044661154,,,,,31.6069132280471,,,,
29.0697155742486,,,,,28.6045783358362,,,,,29.3109379445296,,,,,29.6819076636685,,,,,29.7809452498158,,,,,30.1085008418026,,,,,30.3002902693737,,,,,29.6513630798614,,,,,29.8550598846341,,,,,31.3903791189082,,,,,30.7786815639087,,,,,31.6064766474135,,,,
29.0730702087349,,,,,28.6037415248279,,,,,29.3073937268097,,,,,29.6845308898349,,,,,29.7817044699049,,,,,30.1074730302174,,,,,30.3028653710317,,,,,29.6479026495399,,,,,29.8509266772565,,,,,31.3913567606905,,,,,30.780168644818,,,,,31.6043999434338,,,,
29.0746770136782,,,,,28.6032229749024,,,,,29.3086949909314,,,,,29.6830763423177,,,,,29.783597767685,,,,,30.1056021335695,,,,,30.3051224352751,,,,,29.646653721351,,,,,29.8485802798166,,,,,31.3926580989821,,,,,30.7810655077684,,,,,31.6042397379024,,,,
29.0767422877613,,,,,28.6017349208392,,,,,29.3109930609014,,,,,29.6801048237992,,,,,29.7860851571245,,,,,30.1078176898964,,,,,30.3071943833336,,,,,29.6455412513384,,,,,29.8472131231786,,,,,31.390876525862,,,,,30.7790747551301,,,,,31.6066202066211,,,,
29.0835637375807,,,,,28.6010419390663,,,,,29.310399635948,,,,,29.678866782462,,,,,29.7924006618491,,,,,30.1109431153746,,,,,30.3085385443723,,,,,29.650791887582,,,,,29.8448365452876,,,,,31.3918437083619,,,,,30.7746382648878,,,,,31.6082695527319,,,,
29.0905152919731,,,,,28.6011777952331,,,,,29.3126772223483,,,,,29.6761502471179,,,,,29.7960746794202,,,,,30.1144824977806,,,,,30.3099457350724,,,,,29.6541007442361,,,,,29.8398746432402,,,,,31.3876494823765,,,,,30.773161587128,,,,,31.6053192046695,,,,
29.0959242894027,,,,,28.603471744072,,,,,29.3154110405944,,,,,29.6709828884728,,,,,29.8026127497517,,,,,30.1140058051154,,,,,30.3054193978871,,,,,29.6558054904121,,,,,29.8409678011601,,,,,31.3865492861414,,,,,30.7659132309457,,,,,31.6068661633322,,,,
29.1059468655498,,,,,28.6063467283374,,,,,29.3191456011465,,,,,29.6687170461193,,,,,29.8054803813024,,,,,30.1153743661664,,,,,30.3032143392105,,,,,29.6591135526105,,,,,29.8385900343322,,,,,31.387192466901,,,,,30.7645273511843,,,,,31.6049362032573,,,,
29.1151753668996,,,,,28.6055177213798,,,,,29.3175588133773,,,,,29.6672980511858,,,,,29.8050572527604,,,,,30.1217722463949,,,,,30.2986587208837,,,,,29.6603152778461,,,,,29.830521794153,,,,,31.3859502693643,,,,,30.7657335925583,,,,,31.6026766447442,,,,
29.122784149987,,,,,28.604348005307,,,,,29.31884077206,,,,,29.6675220215418,,,,,29.8069474798795,,,,,30.1236396833356,,,,,30.2958653722339,,,,,29.6579563410044,,,,,29.826953222401,,,,,31.3851300665137,,,,,30.7703612304018,,,,,31.5998041098646,,,,
29.131005058852,,,,,28.6016464480157,,,,,29.3180334781235,,,,,29.6681663485624,,,,,29.8073545331307,,,,,30.125175016379,,,,,30.2936673240409,,,,,29.6616183638564,,,,,29.82343469928,,,,,31.3869518170073,,,,,30.7747623995862,,,,,31.6026182562134,,,,
29.1400139119767,,,,,28.5995258752881,,,,,29.3140377287143,,,,,29.6725727874922,,,,,29.8043770641189,,,,,30.1264811480392,,,,,30.2928484277563,,,,,29.6649746928492,,,,,29.8242944667404,,,,,31.3889472580688,,,,,30.7785192684972,,,,,31.606599296506,,,,
29.149058500409,,,,,28.5973999334701,,,,,29.3134899158283,,,,,29.67943647809,,,,,29.7992916641789,,,,,30.1255813172685,,,,,30.289014698017,,,,,29.6678908114977,,,,,29.8240981397269,,,,,31.3906440048078,,,,,30.7804624579792,,,,,31.605849017337,,,,
29.1579874229098,,,,,28.5921887979328,,,,,29.3088119015727,,,,,29.6867340758565,,,,,29.7934701108607,,,,,30.1281774917073,,,,,30.288179483869,,,,,29.6679174293051,,,,,29.8256763898116,,,,,31.3898705998155,,,,,30.7827208325464,,,,,31.6082626749578,,,,
29.1648724965272,,,,,28.5915562811875,,,,,29.3098217574136,,,,,29.6898627312517,,,,,29.7863270237927,,,,,30.128937698953,,,,,30.2872791030262,,,,,29.670100669082,,,,,29.8283792315284,,,,,31.3941991997912,,,,,30.785273846343,,,,,31.6123773922579,,,,
29.1691133905624,,,,,28.5885262016258,,,,,29.3126485048578,,,,,29.6913771836614,,,,,29.7816754145797,,,,,30.1311215060847,,,,,30.2878594837615,,,,,29.6749798534895,,,,,29.8320420050313,,,,,31.3941453194991,,,,,30.7854015535664,,,,,31.6130084265941,,,,
29.1731825252893,,,,,28.5861661037766,,,,,29.3138184733166,,,,,29.6911805840519,,,,,29.7788084269994,,,,,30.1300314106063,,,,,30.286715155303,,,,,29.6811616226837,,,,,29.8353783722628,,,,,31.3942524406024,,,,,30.7859870977341,,,,,31.6140783892069,,,,
29.1783843232275,,,,,28.5879429189592,,,,,29.3168939102654,,,,,29.6892579856386,,,,,29.7767879899898,,,,,30.1286329385161,,,,,30.2875620560054,,,,,29.6795189898223,,,,,29.8381019828591,,,,,31.3920250470984,,,,,30.7867700925797,,,,,31.6116800730238,,,,
29.1815942322038,,,,,28.5895553772984,,,,,29.3207550680713,,,,,29.6864802081439,,,,,29.7759292320329,,,,,30.124240869871,,,,,30.2863011078985,,,,,29.6752472515762,,,,,29.8429694270665,,,,,31.3946550860588,,,,,30.7853827316396,,,,,31.6117324744073,,,,
29.1865223440296,,,,,28.5935026760708,,,,,29.3241701609057,,,,,29.6859280413623,,,,,29.773385148523,,,,,30.1250659664158,,,,,30.2836811194529,,,,,29.6724691203878,,,,,29.8421318764085,,,,,31.3983433674874,,,,,30.7883813299465,,,,,31.6079305095487,,,,
29.1894499478176,,,,,28.5947280818381,,,,,29.3239217713388,,,,,29.6828567873816,,,,,29.7730713141439,,,,,30.125738371542,,,,,30.2830972031674,,,,,29.6688804093764,,,,,29.8413457810378,,,,,31.3994310449886,,,,,30.7895137684597,,,,,31.6067521693356,,,,
29.191347722841,,,,,28.5957564367091,,,,,29.3255102034389,,,,,29.6824240169433,,,,,29.7778640769575,,,,,30.1243143550131,,,,,30.2783140366365,,,,,29.6621548818105,,,,,29.840136437537,,,,,31.4010030794363,,,,,30.7921279010775,,,,,31.6041633498322,,,,
29.1950499165396,,,,,28.5974686902475,,,,,29.3280254608803,,,,,29.682178191647,,,,,29.7822642572349,,,,,30.1216542112167,,,,,30.2736897884118,,,,,29.6605731034551,,,,,29.8377191904436,,,,,31.4012645675556,,,,,30.7933144240054,,,,,31.6050614922204,,,,
29.2007768466495,,,,,28.6000197862734,,,,,29.327776515421,,,,,29.6832072727045,,,,,29.7810910421609,,,,,30.119971330824,,,,,30.2687489858257,,,,,29.6623985787646,,,,,29.8360848241978,,,,,31.4007623951304,,,,,30.7910910788923,,,,,31.602368913756,,,,
29.2052499972996,,,,,28.6036184280859,,,,,29.3285698535954,,,,,29.687995528925,,,,,29.7804600508423,,,,,30.1178701852343,,,,,30.2603415036271,,,,,29.6630004853591,,,,,29.8330407500212,,,,,31.3985311721453,,,,,30.7886445941988,,,,,31.6060884092782,,,,
29.21020413746,,,,,28.604230952887,,,,,29.3277705014408,,,,,29.6904993210931,,,,,29.7812869372283,,,,,30.1183127501547,,,,,30.2550894202038,,,,,29.6611348413248,,,,,29.8305260806332,,,,,31.3969675950517,,,,,30.7890094831876,,,,,31.6086939973504,,,,
29.2091361227047,,,,,28.607223675929,,,,,29.3292388540424,,,,,29.6918647267303,,,,,29.7814514909538,,,,,30.1200590822758,,,,,30.2530931004554,,,,,29.6618527905425,,,,,29.8288318170537,,,,,31.3963343563985,,,,,30.7937510927471,,,,,31.6121068762662,,,,
29.2065022338515,,,,,28.6079569139348,,,,,29.3304577358002,,,,,29.6936398624672,,,,,29.7805527316031,,,,,30.1213085935717,,,,,30.2511327034852,,,,,29.6682078045111,,,,,29.8304025206872,,,,,31.393667837037,,,,,30.7970964715925,,,,,31.6130223362122,,,,
29.2032035348898,,,,,28.6050025882621,,,,,29.333054264529,,,,,29.6932759271345,,,,,29.7754482815433,,,,,30.1211861087058,,,,,30.2510198012682,,,,,29.6744148320291,,,,,29.8299975271137,,,,,31.3913614657907,,,,,30.7980600224685,,,,,31.615046000339,,,,
29.2027920346838,,,,,28.6033968528942,,,,,29.3331244224193,,,,,29.689776362976,,,,,29.7720249236952,,,,,30.1209911751334,,,,,30.2523372697649,,,,,29.6771091381688,,,,,29.8290831134626,,,,,31.3883716690104,,,,,30.8001279401092,,,,,31.6144178841168,,,,
29.2016190235879,,,,,28.6004959250012,,,,,29.3332775563497,,,,,29.6859219954219,,,,,29.7689162547574,,,,,30.1214456218461,,,,,30.2536389791366,,,,,29.6777248009313,,,,,29.8304702675851,,,,,31.3925580079724,,,,,30.8017825220367,,,,,31.6161790556743,,,,
29.1992491894371,,,,,28.5994749399178,,,,,29.3320455469898,,,,,29.6831805989682,,,,,29.7663773451095,,,,,30.1239189431198,,,,,30.2574849571438,,,,,29.6812176119244,,,,,29.8308356492058,,,,,31.395356152182,,,,,30.8031815583493,,,,,31.6114080509376,,,,
29.1962163984275,,,,,28.5974448618939,,,,,29.3276361314486,,,,,29.6801936861844,,,,,29.7668914100502,,,,,30.1264060227924,,,,,30.2620445879353,,,,,29.6848062083782,,,,,29.8320376994543,,,,,31.3969599484759,,,,,30.7997641800973,,,,,31.6089929719942,,,,
