1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
29.553386705573,,,,,31.239554095133,,,,,30.0002843094756,,,,,30.4634376527734,,,,,30.0637547688951,,,,,30.2891898167152,,,,,29.7121103386011,,,,,30.6872074250834,,,,,30.0033227457747,,,,,29.8794588508822,,,,,29.0280046274549,,,,,30.1088208319286,,,,
29.5514525604398,,,,,31.2427689281871,,,,,29.9919840629646,,,,,30.4609239336311,,,,,30.0614343049207,,,,,30.2905574399047,,,,,29.7136774159926,,,,,30.6874796311485,,,,,30.0062355751314,,,,,29.8814418746929,,,,,29.0264511582517,,,,,30.1078704722972,,,,
29.5494906784823,,,,,31.2461863293691,,,,,29.987246850556,,,,,30.4627633173522,,,,,30.0573954921112,,,,,30.2942243475071,,,,,29.7130673982999,,,,,30.6841657320517,,,,,30.0079559538433,,,,,29.8836862685772,,,,,29.022122923172,,,,,30.1066425637835,,,,
29.5443818016847,,,,,31.2482654618965,,,,,29.9857825826296,,,,,30.4621108743403,,,,,30.0522670444098,,,,,30.29412715767,,,,,29.7148076367849,,,,,30.685365753141,,,,,30.0075912690461,,,,,29.883784749072,,,,,29.0182982120832,,,,,30.1050306578133,,,,
29.5451448642627,,,,,31.2493575061617,,,,,29.9794894119174,,,,,30.4585917730722,,,,,30.047997572272,,,,,30.2933485157324,,,,,29.718180816869,,,,,30.6871434097905,,,,,30.0114928951174,,,,,29.8805890793487,,,,,29.0186407016221,,,,,30.102801918825,,,,
29.5412596455583,,,,,31.2536147566683,,,,,29.9734531867195,,,,,30.4551379902615,,,,,30.0437966268992,,,,,30.292636663247,,,,,29.7168099677331,,,,,30.6902363523325,,,,,30.0127951368771,,,,,29.8800945293264,,,,,29.0148336846448,,,,,30.102724081399,,,,
29.537644919503,,,,,31.2526360414465,,,,,29.9750638595846,,,,,30.4508385176065,,,,,30.0418468179382,,,,,30.2911976157521,,,,,29.7153797641438,,,,,30.6944723295741,,,,,30.0118185388795,,,,,29.8781294190227,,,,,29.0140359891717,,,,,30.1026519589203,,,,
29.5361492666422,,,,,31.2553301195718,,,,,29.9757013917197,,,,,30.4472348676644,,,,,30.0409737679119,,,,,30.290199724728,,,,,29.7140302028862,,,,,30.6959894563462,,,,,30.012420623875,,,,,29.8760454705817,,,,,29.0139500440181,,,,,30.0999715405067,,,,
29.5391861731059,,,,,31.258134208156,,,,,29.9810143642374,,,,,30.4448515329233,,,,,30.0395424015066,,,,,30.2906001689194,,,,,29.7149162432983,,,,,30.698071209561,,,,,30.0114463850271,,,,,29.8727394087106,,,,,29.0170189095194,,,,,30.0977770764729,,,,
29.5413126865681,,,,,31.2554972229673,,,,,29.9853444447881,,,,,30.4405198006636,,,,,30.0428010103131,,,,,30.2905974553885,,,,,29.7134356494815,,,,,30.7010961225479,,,,,30.0103938225509,,,,,29.8687272605328,,,,,29.0154204796634,,,,,30.0921459102003,,,,
29.5447571131322,,,,,31.2523353965488,,,,,29.9890816561087,,,,,30.4431533437741,,,,,30.0465456772585,,,,,30.2901467202674,,,,,29.7083585403891,,,,,30.7024365489716,,,,,30.0085905976712,,,,,29.8673615986089,,,,,29.0142484870309,,,,,30.0895841217776,,,,
29.5483389014406,,,,,31.2506269312065,,,,,29.9927548489041,,,,,30.4478665350858,,,,,30.0514609648713,,,,,30.2888011346655,,,,,29.7037974040347,,,,,30.7045557485596,,,,,30.0066649739439,,,,,29.8622765199483,,,,,29.0168322654198,,,,,30.0929958744717,,,,
29.5538027653029,,,,,31.2533381065475,,,,,29.9953339446134,,,,,30.4510983991249,,,,,30.0544829222883,,,,,30.2887767389153,,,,,29.7070094566627,,,,,30.705373362268,,,,,30.0074538870484,,,,,29.8658329978987,,,,,29.0226182093974,,,,,30.1010751029038,,,,
29.5546244872423,,,,,31.2512747244356,,,,,29.996780429189,,,,,30.4509910913633,,,,,30.0569537503358,,,,,30.2893804700895,,,,,29.7023267855009,,,,,30.7080228938561,,,,,30.0120405444554,,,,,29.8687374919923,,,,,29.0217809868613,,,,,30.0990725813021,,,,
29.5553029191701,,,,,31.2468921792027,,,,,30.0018207375468,,,,,30.4556204361165,,,,,30.0569093549657,,,,,30.2908382356021,,,,,29.6970874493557,,,,,30.7080715557447,,,,,30.0133261194506,,,,,29.8709678731981,,,,,29.0191053238992,,,,,30.0980535405131,,,,
29.5532877884089,,,,,31.2427562505233,,,,,30.0008203778715,,,,,30.4565367357911,,,,,30.0557496555525,,,,,30.2873274967319,,,,,29.6952921736322,,,,,30.7087057311856,,,,,30.0169087272223,,,,,29.8714143672582,,,,,29.0184651429468,,,,,30.0974823278578,,,,
29.556904454868,,,,,31.2441165273232,,,,,29.9949208806796,,,,,30.4562749176423,,,,,30.0566938114824,,,,,30.2857317698386,,,,,29.6958650268904,,,,,30.7092425225574,,,,,30.0223658642347,,,,,29.8707757497333,,,,,29.0221026001451,,,,,30.1019647277033,,,,
29.5544535085563,,,,,31.2469168434757,,,,,29.9888910201362,,,,,30.4539722282364,,,,,30.0553702337919,,,,,30.2865993963648,,,,,29.6913205604285,,,,,30.7103361274845,,,,,30.0256355136822,,,,,29.8694214838689,,,,,29.0227688295267,,,,,30.1042885181606,,,,
29.5553732042934,,,,,31.2492856880775,,,,,29.9876042794959,,,,,30.4527089036191,,,,,30.0550560327399,,,,,30.2886801263582,,,,,29.6915530731366,,,,,30.7166431862616,,,,,30.0238897478503,,,,,29.8714195519505,,,,,29.0247445425475,,,,,30.1068823873272,,,,
29.5553370357427,,,,,31.2536766140383,,,,,29.984229479087,,,,,30.4528193069426,,,,,30.0551344714665,,,,,30.2890179798557,,,,,29.6971659099235,,,,,30.7196637821901,,,,,30.0236457952304,,,,,29.8710919103269,,,,,29.0256142031793,,,,,30.1028894103119,,,,
29.5559684417352,,,,,31.2513950370697,,,,,29.9852329988636,,,,,30.4531293100421,,,,,30.054498994249,,,,,30.2914819560322,,,,,29.7023618068418,,,,,30.7228676442765,,,,,30.0209787607684,,,,,29.8687400190306,,,,,29.0284496610028,,,,,30.0985405414768,,,,
29.5547548295404,,,,,31.2506578455854,,,,,29.9875409290939,,,,,30.4527623138574,,,,,30.0548876982089,,,,,30.2925624369714,,,,,29.7017355953403,,,,,30.7239320813847,,,,,30.0161336682686,,,,,29.8676416132345,,,,,29.024713566567,,,,,30.0943729030631,,,,
29.5510190134747,,,,,31.2515150290216,,,,,29.9914668106148,,,,,30.4547655675137,,,,,30.0557497649412,,,,,30.2945888931144,,,,,29.7017462861637,,,,,30.7215504104743,,,,,30.0157670071653,,,,,29.8676658469914,,,,,29.0181481922482,,,,,30.0911748450574,,,,
29.5507977480644,,,,,31.2520885842034,,,,,29.9953226094843,,,,,30.4561942698554,,,,,30.0578463757347,,,,,30.2956348514835,,,,,29.7043536285627,,,,,30.7181427492986,,,,,30.0160638648562,,,,,29.8649200293992,,,,,29.0138054530273,,,,,30.0898961258775,,,,
29.5508330556473,,,,,31.2529199521155,,,,,29.9984710048275,,,,,30.4578079202339,,,,,30.0565778772747,,,,,30.294400244672,,,,,29.7102205736931,,,,,30.71384260856,,,,,30.0168023059744,,,,,29.8635622902507,,,,,29.011364978211,,,,,30.0872618964774,,,,
29.548676491181,,,,,31.2536181714209,,,,,30.0003626480663,,,,,30.45638582869,,,,,30.055084248943,,,,,30.2951321161109,,,,,29.7070077178922,,,,,30.7117471596175,,,,,30.022612531042,,,,,29.8623612075984,,,,,29.0068054789067,,,,,30.0797203917088,,,,
29.5459810668472,,,,,31.2550659526989,,,,,30.0025379163722,,,,,30.4562320493708,,,,,30.0504285260871,,,,,30.2975666789228,,,,,29.7061107332664,,,,,30.7087449692988,,,,,30.0261530234251,,,,,29.8593604290049,,,,,29.00194918881,,,,,30.0783766210619,,,,
29.5427625413181,,,,,31.2576586002351,,,,,29.9991519566173,,,,,30.4528856922776,,,,,30.0507269079662,,,,,30.2969830701141,,,,,29.7056563270951,,,,,30.7063424864044,,,,,30.0341684205655,,,,,29.8559743733154,,,,,29.0027726007875,,,,,30.0798685857801,,,,
29.5475371300324,,,,,31.2622302589959,,,,,29.996333372741,,,,,30.4486125487942,,,,,30.0540910644292,,,,,30.2986627110384,,,,,29.7079575651142,,,,,30.7031193510729,,,,,30.0405872933876,,,,,29.8551680687637,,,,,29.0061245843881,,,,,30.0913917191765,,,,
29.550428040415,,,,,31.2633631305578,,,,,29.9921150161382,,,,,30.4434361421856,,,,,30.0537844450265,,,,,30.3005008829303,,,,,29.7047922092644,,,,,30.702445765598,,,,,30.0416665886805,,,,,29.8565827357367,,,,,29.0094707792084,,,,,30.097256806813,,,,
29.5553306477866,,,,,31.2651744299948,,,,,29.9889968182398,,,,,30.4402612450285,,,,,30.0583664131383,,,,,30.3015741337963,,,,,29.7032044532655,,,,,30.70729287447,,,,,30.0428167826732,,,,,29.862593529429,,,,,29.0149127423107,,,,,30.1002757911286,,,,
29.5566453377258,,,,,31.2649316863416,,,,,29.9797476442823,,,,,30.4380648086007,,,,,30.0607060772289,,,,,30.2987026426455,,,,,29.7034665992435,,,,,30.708970323807,,,,,30.0452067368953,,,,,29.8628859505964,,,,,29.0199890440333,,,,,30.1031507172556,,,,
29.5612985649813,,,,,31.2619689049005,,,,,29.9777581391819,,,,,30.4372760431543,,,,,30.0586766388667,,,,,30.3012975371889,,,,,29.7049305524104,,,,,30.7101354506944,,,,,30.0458730370425,,,,,29.8656888268413,,,,,29.0287214619632,,,,,30.1062912189781,,,,
29.5646624517098,,,,,31.2594715420429,,,,,29.9754217608311,,,,,30.4347420567386,,,,,30.0589783162679,,,,,30.3038283510195,,,,,29.7021584974066,,,,,30.7125479913555,,,,,30.0480634861379,,,,,29.8687444414645,,,,,29.0271639960919,,,,,30.1079846904089,,,,
29.5635729178913,,,,,31.2539257052775,,,,,29.9770857507893,,,,,30.4357627915834,,,,,30.057871628335,,,,,30.3057386090475,,,,,29.701971036743,,,,,30.7148253995595,,,,,30.0502680480302,,,,,29.8686484658825,,,,,29.0223467353775,,,,,30.1020078991921,,,,
29.5636358877251,,,,,31.2500108589461,,,,,29.979810426308,,,,,30.4407386857752,,,,,30.0579716279908,,,,,30.3062920776123,,,,,29.7024345864337,,,,,30.7185947184902,,,,,30.0471927379562,,,,,29.8691315339416,,,,,29.0205183983838,,,,,30.0949553041278,,,,
29.5625738659772,,,,,31.2498877805161,,,,,29.9808201154345,,,,,30.4452317419736,,,,,30.0536198093884,,,,,30.3031774691993,,,,,29.7037317907179,,,,,30.7243387827894,,,,,30.0444424619802,,,,,29.8694303983625,,,,,29.0212249488387,,,,,30.0900034234789,,,,
29.5609093881467,,,,,31.2492349563121,,,,,29.979991676439,,,,,30.4463407258623,,,,,30.0508982189312,,,,,30.3029528112451,,,,,29.7010496402278,,,,,30.733470489887,,,,,30.0449855068534,,,,,29.8674312679762,,,,,29.0196389102735,,,,,30.0862505255128,,,,
29.5591589183929,,,,,31.2514734544738,,,,,29.9818502607152,,,,,30.4452994802174,,,,,30.0486399460715,,,,,30.3033976798518,,,,,29.7000244661937,,,,,30.7408022817332,,,,,30.0455971400406,,,,,29.861945291618,,,,,29.0189035246528,,,,,30.0781883310962,,,,
29.5553860141006,,,,,31.2520805630622,,,,,29.984252429137,,,,,30.4487498833223,,,,,30.0487259575213,,,,,30.3021023561862,,,,,29.6987129408998,,,,,30.7456963233779,,,,,30.0470833159226,,,,,29.85959198482,,,,,29.0198293974357,,,,,30.0739414158036,,,,
29.5568389717254,,,,,31.2508765208273,,,,,29.9855740784649,,,,,30.4526053382342,,,,,30.0489568588542,,,,,30.3004796331033,,,,,29.6976697185105,,,,,30.7462328553355,,,,,30.0481552472298,,,,,29.8600935059532,,,,,29.0227387729017,,,,,30.0737536470075,,,,
29.5569100373676,,,,,31.2520762646176,,,,,29.9851419134209,,,,,30.4545510915824,,,,,30.0469093035726,,,,,30.298272520258,,,,,29.6924639755375,,,,,30.7479320361097,,,,,30.0489016633535,,,,,29.8599727321388,,,,,29.0242790453741,,,,,30.0702759951463,,,,
29.5573102127588,,,,,31.2554643594836,,,,,29.9861186425903,,,,,30.4524766510549,,,,,30.0516703435461,,,,,30.2964246912414,,,,,29.6890828385061,,,,,30.7509198970379,,,,,30.0498870348659,,,,,29.8595903561648,,,,,29.0276092362255,,,,,30.0670096208335,,,,
29.5586928622737,,,,,31.2601358086307,,,,,29.9777452034127,,,,,30.4530062809055,,,,,30.0545966699105,,,,,30.29152155702,,,,,29.6876906543893,,,,,30.7503924086164,,,,,30.0523548875881,,,,,29.8558566525994,,,,,29.0270397989906,,,,,30.0683777996438,,,,
29.5627802494,,,,,31.2659063701978,,,,,29.9755664352877,,,,,30.452280810784,,,,,30.0548473891579,,,,,30.2925360584268,,,,,29.6918381340889,,,,,30.7483320924701,,,,,30.0544426200783,,,,,29.8528933012456,,,,,29.029882820366,,,,,30.0687284930174,,,,
29.5622702703816,,,,,31.2650318943351,,,,,29.9694308163971,,,,,30.4486930609412,,,,,30.0570190913883,,,,,30.2916717061053,,,,,29.6891415439178,,,,,30.7443909379864,,,,,30.0568792491906,,,,,29.8491320226654,,,,,29.0275940974387,,,,,30.0692319349825,,,,
29.5598793853194,,,,,31.2629858025191,,,,,29.9682846261629,,,,,30.4507944869466,,,,,30.0595750972909,,,,,30.2899102953654,,,,,29.6884199116602,,,,,30.7419313970641,,,,,30.0557124808057,,,,,29.8471749598702,,,,,29.0254101199954,,,,,30.0663948594471,,,,
29.5621301992784,,,,,31.2625350335858,,,,,29.9648467734516,,,,,30.4524175150233,,,,,30.0623950386401,,,,,30.2874146991025,,,,,29.6886889194668,,,,,30.7395185560491,,,,,30.0548283919968,,,,,29.8474380980424,,,,,29.0224921988505,,,,,30.0673301026126,,,,
29.5651697895446,,,,,31.267299984358,,,,,29.9580125860221,,,,,30.4554010872655,,,,,30.0612404756078,,,,,30.2845568886199,,,,,29.6912599194797,,,,,30.7413971000611,,,,,30.0538011305821,,,,,29.8476764236005,,,,,29.0194585857097,,,,,30.071134581713,,,,
29.5679090921945,,,,,31.2679293844005,,,,,29.9527777653517,,,,,30.4528537139891,,,,,30.0597487342076,,,,,30.2832890485744,,,,,29.6926273315389,,,,,30.743461464024,,,,,30.05319032189,,,,,29.8471724301858,,,,,29.0149386818783,,,,,30.0697122254349,,,,
29.5678550119665,,,,,31.2665431779435,,,,,29.9506816057972,,,,,30.4532495380194,,,,,30.0586729307036,,,,,30.2827756217606,,,,,29.6902549268626,,,,,30.7440800726591,,,,,30.0538357100153,,,,,29.8465565536736,,,,,29.0144751995368,,,,,30.0662299640349,,,,
29.5636516301036,,,,,31.2612717691169,,,,,29.950105008059,,,,,30.4573016843666,,,,,30.057574020625,,,,,30.2821333749999,,,,,29.686231668217,,,,,30.7444159521039,,,,,30.0547823458094,,,,,29.8488378955348,,,,,29.0142838480352,,,,,30.065350770863,,,,
29.5661594494382,,,,,31.2569746567461,,,,,29.9525234008441,,,,,30.4599187951572,,,,,30.0550168271074,,,,,30.283853429132,,,,,29.6845406417189,,,,,30.7463056204373,,,,,30.0551556760572,,,,,29.8483468963838,,,,,29.0171635345646,,,,,30.0595468796647,,,,
29.5679617028936,,,,,31.2563383697456,,,,,29.9566176410674,,,,,30.4566142754344,,,,,30.0539216263974,,,,,30.2865922513833,,,,,29.6816822895238,,,,,30.748441654469,,,,,30.056524080854,,,,,29.8459419414911,,,,,29.0135513311257,,,,,30.0580940555347,,,,
29.5688063515856,,,,,31.2570664650034,,,,,29.962159227569,,,,,30.4544954735509,,,,,30.0551277607718,,,,,30.2903601574143,,,,,29.6806497732434,,,,,30.7519826437898,,,,,30.0568220853491,,,,,29.8428719410495,,,,,29.0117282225031,,,,,30.057101748977,,,,
29.5659076853612,,,,,31.2604288348374,,,,,29.96243505822,,,,,30.4566377669208,,,,,30.0570284068884,,,,,30.2893186200126,,,,,29.6806961984942,,,,,30.750799029836,,,,,30.0595596102965,,,,,29.8409580053711,,,,,29.0108295191931,,,,,30.0580917507367,,,,
29.5663126639747,,,,,31.2643217286313,,,,,29.9681913817536,,,,,30.4516214784352,,,,,30.0579954452039,,,,,30.2909489764993,,,,,29.6847155219528,,,,,30.7455272051247,,,,,30.0617511378359,,,,,29.8394304616971,,,,,29.0155487892104,,,,,30.0588984505789,,,,
29.5652840488019,,,,,31.2650631734801,,,,,29.9749567155261,,,,,30.4441653648089,,,,,30.0599380529168,,,,,30.2899625837194,,,,,29.680954838657,,,,,30.7421726537192,,,,,30.0656287775621,,,,,29.8385661782951,,,,,29.0157528134931,,,,,30.0599106750608,,,,
29.5629064441168,,,,,31.2632712566361,,,,,29.9811355255979,,,,,30.4454526216139,,,,,30.0626149599836,,,,,30.2891098575869,,,,,29.6805118750119,,,,,30.7430096418714,,,,,30.0706909326812,,,,,29.8400892202004,,,,,29.013226173592,,,,,30.060975269432,,,,
29.5637339701443,,,,,31.2614806861387,,,,,29.9824005967554,,,,,30.4514694221891,,,,,30.0618232281745,,,,,30.2863697484206,,,,,29.6815067675913,,,,,30.7390720773609,,,,,30.0741790742348,,,,,29.8417681387951,,,,,29.0083568506547,,,,,30.0644955986706,,,,
29.563007143764,,,,,31.265940924897,,,,,29.9803681202638,,,,,30.462019497364,,,,,30.0580529851167,,,,,30.284688582032,,,,,29.6850327386835,,,,,30.7395060306718,,,,,30.0754934886012,,,,,29.847023809931,,,,,29.0085539584823,,,,,30.0654243168267,,,,
29.5614415273102,,,,,31.2666743198315,,,,,29.9777391036516,,,,,30.4644674738151,,,,,30.0578488265099,,,,,30.280839637394,,,,,29.6867166742091,,,,,30.7356167460682,,,,,30.0750190561527,,,,,29.8498059616707,,,,,29.0112025901462,,,,,30.0631942008046,,,,
29.557943134503,,,,,31.2652367854737,,,,,29.9807387723587,,,,,30.4699244122202,,,,,30.0592201727789,,,,,30.2807832839397,,,,,29.6833792999865,,,,,30.7362243011652,,,,,30.0781425320756,,,,,29.8513421471051,,,,,29.0123935710013,,,,,30.0611422640954,,,,
29.5554831763327,,,,,31.2607648481494,,,,,29.9823600346232,,,,,30.4756591906969,,,,,30.0601006613086,,,,,30.2812274953488,,,,,29.6862681090685,,,,,30.7374583705835,,,,,30.0805162997975,,,,,29.854186317955,,,,,29.0151535127638,,,,,30.0603317744731,,,,
29.5584802498909,,,,,31.2590666998585,,,,,29.9844508628213,,,,,30.4803122007952,,,,,30.05849072066,,,,,30.2832606775798,,,,,29.6920407140908,,,,,30.7409139422602,,,,,30.0805610076748,,,,,29.8530781381709,,,,,29.0221329468052,,,,,30.0524197967252,,,,
29.5580919241599,,,,,31.2586005339663,,,,,29.9842046783546,,,,,30.4783884572844,,,,,30.0585669159312,,,,,30.287907246305,,,,,29.6940781661707,,,,,30.7428859557944,,,,,30.0838076986451,,,,,29.8536365234715,,,,,29.0203939235962,,,,,30.0482357176119,,,,
29.5560913818865,,,,,31.2596801412168,,,,,29.9833316409963,,,,,30.4770935016111,,,,,30.0577783191974,,,,,30.2910970911878,,,,,29.6969637232828,,,,,30.7464781080049,,,,,30.0820603548394,,,,,29.8552211633136,,,,,29.0202007733293,,,,,30.0430230814695,,,,
29.55549247436,,,,,31.2628984358819,,,,,29.9819348751922,,,,,30.476298442858,,,,,30.0610670703702,,,,,30.289975255198,,,,,29.6985212113257,,,,,30.7486371865651,,,,,30.0829410060717,,,,,29.857850462053,,,,,29.0224776404122,,,,,30.0367808119694,,,,
29.5592961748393,,,,,31.2644846474118,,,,,29.9834046240751,,,,,30.4688204631561,,,,,30.0598681300047,,,,,30.2920114648786,,,,,29.6982294289055,,,,,30.7514706110509,,,,,30.0844219216783,,,,,29.8591004973187,,,,,29.0244367468453,,,,,30.0312087200982,,,,
29.5601256605517,,,,,31.2643991086097,,,,,29.9841940989271,,,,,30.4607086376235,,,,,30.0600261093562,,,,,30.2894901906068,,,,,29.6930385102478,,,,,30.758074951651,,,,,30.0844003699444,,,,,29.8596917076025,,,,,29.020784637977,,,,,30.0283803061834,,,,
29.5585449498194,,,,,31.2588835109403,,,,,29.9821299488462,,,,,30.4607419130146,,,,,30.0601984218929,,,,,30.2862078642889,,,,,29.6884833761329,,,,,30.7603973548592,,,,,30.0850549063631,,,,,29.8606406858668,,,,,29.0189940184998,,,,,30.0283189186198,,,,
29.5581422747776,,,,,31.2580433722746,,,,,29.9748727786465,,,,,30.4622912473567,,,,,30.0571969522507,,,,,30.283498149336,,,,,29.6843178552902,,,,,30.7600381325661,,,,,30.0821466852495,,,,,29.8611305815389,,,,,29.0150854310087,,,,,30.0288318685868,,,,
29.558609651336,,,,,31.2582577584796,,,,,29.9673361492561,,,,,30.4603712368902,,,,,30.0560315974276,,,,,30.2807146819246,,,,,29.6853925439898,,,,,30.7635843061401,,,,,30.0826008701759,,,,,29.860020390745,,,,,29.018479849503,,,,,30.0279041091416,,,,
29.5560987938129,,,,,31.256014598921,,,,,29.9621451890746,,,,,30.4529916775732,,,,,30.0566694828662,,,,,30.2782355095958,,,,,29.6844606766322,,,,,30.760600765079,,,,,30.0853954979319,,,,,29.8568395901459,,,,,29.0170109399912,,,,,30.0316465818919,,,,
29.5524896112257,,,,,31.2516052206286,,,,,29.9619023957216,,,,,30.4496759675621,,,,,30.0552767410193,,,,,30.2785945499449,,,,,29.6830258353635,,,,,30.7578331027718,,,,,30.0888643865172,,,,,29.8564313770434,,,,,29.0152923773726,,,,,30.0333636360077,,,,
29.5484898551288,,,,,31.2480445514778,,,,,29.960275443478,,,,,30.4482535374274,,,,,30.0552214958567,,,,,30.2786060074745,,,,,29.6867167519016,,,,,30.7522420206692,,,,,30.0942486547093,,,,,29.8559769221574,,,,,29.0196975148279,,,,,30.0384695774655,,,,
29.5451484757096,,,,,31.2482423321821,,,,,29.9634531939544,,,,,30.4462750084011,,,,,30.052753596544,,,,,30.2786671425379,,,,,29.689552850312,,,,,30.75044620191,,,,,30.0941679675933,,,,,29.8539780606207,,,,,29.0244064766069,,,,,30.0399615573776,,,,
29.5416801380326,,,,,31.2469925990097,,,,,29.9649237320568,,,,,30.4388113832348,,,,,30.0522672677077,,,,,30.2834714024342,,,,,29.6900636259445,,,,,30.7429243022513,,,,,30.0963746484943,,,,,29.8548874587852,,,,,29.022113580123,,,,,30.0416005569469,,,,
29.5405731844112,,,,,31.2449817210289,,,,,29.9680610656794,,,,,30.4358320153237,,,,,30.0533731978397,,,,,30.2884654403541,,,,,29.6934436443854,,,,,30.7400999355676,,,,,30.0952644759088,,,,,29.8569451776091,,,,,29.019625404237,,,,,30.0440499720172,,,,
29.5402879246185,,,,,31.2440770979417,,,,,29.9689368075338,,,,,30.4339657486032,,,,,30.0564037244257,,,,,30.2885554129829,,,,,29.6949864487828,,,,,30.7383232991117,,,,,30.0982530731588,,,,,29.8587486194638,,,,,29.0192686251159,,,,,30.0420366047608,,,,
29.5447972307794,,,,,31.2442960291798,,,,,29.9692443770036,,,,,30.4338828344527,,,,,30.0563507464539,,,,,30.2890065007926,,,,,29.6978277695042,,,,,30.7410173749852,,,,,30.0975979813689,,,,,29.8637987310394,,,,,29.0193838625101,,,,,30.0394110772186,,,,
29.5456707476114,,,,,31.2445504861829,,,,,29.9682730354809,,,,,30.4317005168168,,,,,30.0584750566018,,,,,30.2863926051526,,,,,29.6934685764241,,,,,30.7382659175617,,,,,30.0949646519017,,,,,29.8683883764121,,,,,29.0165576168982,,,,,30.0387372331388,,,,
29.5493558777607,,,,,31.2429203151611,,,,,29.9683197801219,,,,,30.430462083081,,,,,30.059690745728,,,,,30.2855722082291,,,,,29.6915835934603,,,,,30.7393736055719,,,,,30.0906133407585,,,,,29.868803021242,,,,,29.0174098409036,,,,,30.0411084274458,,,,
29.5542842960847,,,,,31.2436748551402,,,,,29.960792278566,,,,,30.4256117573613,,,,,30.0596344775629,,,,,30.2857679831519,,,,,29.6959053303838,,,,,30.7402515685378,,,,,30.0875224208644,,,,,29.8682984561322,,,,,29.0137943914838,,,,,30.0356701127127,,,,
29.5598201512875,,,,,31.2439360059496,,,,,29.954941818128,,,,,30.4234470676767,,,,,30.0583957986112,,,,,30.2815222520838,,,,,29.7022156500419,,,,,30.7463741829582,,,,,30.0850152611148,,,,,29.8674240658531,,,,,29.0151162263484,,,,,30.0309569073959,,,,
29.5617048986592,,,,,31.2426475610234,,,,,29.9532415558862,,,,,30.4222316668117,,,,,30.0569720913413,,,,,30.2775659279578,,,,,29.704447766743,,,,,30.7455015010808,,,,,30.083156750593,,,,,29.8649314397464,,,,,29.0096167955801,,,,,30.0307691345141,,,,
29.5614875179208,,,,,31.2440874189397,,,,,29.9532216206583,,,,,30.4210993869773,,,,,30.0538559268104,,,,,30.2748607921047,,,,,29.7056767361828,,,,,30.7449568779502,,,,,30.0787665273686,,,,,29.8624174066192,,,,,29.0100677810522,,,,,30.0264393961287,,,,
